ece592_conflict_processed_format_version=1
source_run_directory=/home/djariwa/ece592-raw-archive-2026-09-08/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=d5a3e756e70d934baf41e4fc619d6916d3aa15a768215eaf1599a5634794f471
source_execution_manifest_sha256=e4ac69ace1247e5b6e5c1ab549953ffee0e6a24d1d9d92da7d051eb006834ea7
source_build_command_sha256=bf5c3da08596c17ab0d0248ed3d413d7da9564688174edee085d6fbd46057bc3
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=19592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=upgrade.ece.ncsu.edu
source_raw_kernel_release=6.8.0-117-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,10
source_raw_compiler_version=12.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=aae06ac457654255dbdf869fb3a70639ac409c6c-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"aae06ac457654255dbdf869fb3a70639ac409c6c-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_upgrade_v1
source_raw_environment_variables=SMT sibling 10 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/djariwa/ece592-raw-archive-2026-09-08/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.10.12
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
87	0	87	54	10	16384	7040345126301056505	upgrade_conflict_trial000_exec0087_plot0054_lines0010_stride00000000000000016384_seed07040345126301056505.tsv	d2f99d049f14bc3c050cd009d264cc2c72c0b3bd64a1108b7acef61f9086760c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2844.8352020000257	764.20378141803326	2777	2807	2815	2824	2831	2840	78383	2791	2855	30184	1000000	11.1126375078126	2.9851710211641924	10.84765625	10.96484375	10.99609375	11.03125	11.05859375	11.09375	306.18359375	10.90234375	11.15234375	30184	1000000	42.356214000001692	89.296463063137296	39	40	42	42	43	44	47763	40.5	44.5	132491
26	0	26	55	11	16384	8382707987823192360	upgrade_conflict_trial000_exec0026_plot0055_lines0011_stride00000000000000016384_seed08382707987823192360.tsv	5ef2fd418f053ca84dfed537de9d0d565dd0cdf1f03753ebdbe2c68754508d8b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2858.5380109999974	888.65715779887353	2787	2812	2823	2829	2835	2892	87022	2805	2853	139237	1000000	11.16616410546874	3.4713170226518497	10.88671875	10.984375	11.02734375	11.05078125	11.07421875	11.296875	339.9296875	10.95703125	11.14453125	139237	1000000	42.643504999998079	134.04116424559575	39	40	42	42	43	44	57603	40.5	44.5	123531
98	0	98	56	12	16384	6363931820809491188	upgrade_conflict_trial000_exec0098_plot0056_lines0012_stride00000000000000016384_seed06363931820809491188.tsv	ccd89c3f7ad5261f6f48cad6151a05c33c49debe90baf8218c1f8fda9c25f2d3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2873.4766849999614	773.5089554119163	2791	2808	2817	2825	2831	2843	63945	2796	2852	46044	1000000	11.224518300781099	3.0215193570777981	10.90234375	10.96875	11.00390625	11.03515625	11.05859375	11.10546875	249.78515625	10.921875	11.140625	46044	1000000	42.694716999997972	81.947373815699876	39	40	42	42	43	45	48767	40.5	44.5	144239
82	0	82	57	13	16384	14374664837600277832	upgrade_conflict_trial000_exec0082_plot0057_lines0013_stride00000000000000016384_seed14374664837600277832.tsv	bb9cf6a6943e8b98d46e9308e237b074d829088c06fa74826a2c82525cff7a1c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2843.0157999999965	763.90210845131901	2732	2805	2813	2820	2831	2851	61903	2786	2858	35419	1000000	11.105530468749986	2.9839926111379649	10.671875	10.95703125	10.98828125	11.015625	11.05859375	11.13671875	241.80859375	10.8828125	11.1640625	35419	1000000	42.269139999999339	82.98011195256602	39	40	42	42	42	44	49160	42	42	465807
47	0	47	58	14	16384	9343967454506809399	upgrade_conflict_trial000_exec0047_plot0058_lines0014_stride00000000000000016384_seed09343967454506809399.tsv	a3a08290b83cb6421774a4771eb2cee95bf80b08a0e770916df0f76091275384	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2857.5466440000537	776.42041506412443	2786	2807	2819	2829	2837	2857	60823	2792	2864	36405	1000000	11.16229157812521	3.032892246344236	10.8828125	10.96484375	11.01171875	11.05078125	11.08203125	11.16015625	237.58984375	10.90625	11.1875	36405	1000000	42.513421000002047	105.95440882698843	39	40	42	42	43	44	48058	40.5	44.5	136129
29	0	29	59	15	16384	6295024029770474684	upgrade_conflict_trial000_exec0029_plot0059_lines0015_stride00000000000000016384_seed06295024029770474684.tsv	884de5fdc5b5c1f71664104c6779541191c7f1b8a9d1d8ee47f52b2f5806cbb9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2848.0731039998941	693.37269119559028	2789	2807	2817	2829	2839	2860	88292	2784	2872	33920	1000000	11.125285562499586	2.7084870749827745	10.89453125	10.96484375	11.00390625	11.05078125	11.08984375	11.171875	344.890625	10.875	11.21875	33920	1000000	42.258023000000428	73.070738994016125	39	40	42	42	43	44	41956	40.5	44.5	126518
10	0	10	60	16	16384	2932668126676688544	upgrade_conflict_trial000_exec0010_plot0060_lines0016_stride00000000000000016384_seed02932668126676688544.tsv	c057fd5d9144d8e43750f198c486c68478cf8f967469c4d5dc3fac62604bd2e1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2899.2227000000439	652.90725670856443	2785	2860	2866	2872	2887	2900	71037	2834.5	2918.5	36271	1000000	11.325088671875172	2.5504189715178298	10.87890625	11.171875	11.1953125	11.21875	11.27734375	11.328125	277.48828125	11.072265625	11.400390625	36271	1000000	42.399309999997925	95.054764402020822	39	40	42	42	43	44	48348	40.5	44.5	136156
109	0	109	61	17	16384	17442340914345610782	upgrade_conflict_trial000_exec0109_plot0061_lines0017_stride00000000000000016384_seed17442340914345610782.tsv	0bf5b71ff2b2a77a01765502c510ddd127f9c1c8abfa1ba0bcaccd934ea0e8f0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3322.2082960000394	816.69637540080032	3250	3272	3281	3289	3303	3321	68219	3248	3336	30805	1000000	12.977376156250154	3.1902202164093763	12.6953125	12.78125	12.81640625	12.84765625	12.90234375	12.97265625	266.48046875	12.6875	13.03125	30805	1000000	42.294122000003263	58.620336063938538	39	40	42	42	43	44	57130	40.5	44.5	132065
49	0	49	62	18	16384	9876279388800131089	upgrade_conflict_trial000_exec0049_plot0062_lines0018_stride00000000000000016384_seed09876279388800131089.tsv	5f681c552f35a8f16765ff5389b107b125610ad4f8863d555a23e151e1a55450	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3587.0211989999666	880.09410313079582	3486	3515	3537	3554	3577	3612	73876	3477	3637	24673	1000000	14.01180155859362	3.4378675903546712	13.6171875	13.73046875	13.81640625	13.8828125	13.97265625	14.109375	288.578125	13.58203125	14.20703125	24673	1000000	42.263035000000443	45.538086911823683	39	40	42	42	43	44	41014	40.5	44.5	129051
91	0	91	63	19	16384	14764516077256353064	upgrade_conflict_trial000_exec0091_plot0063_lines0019_stride00000000000000016384_seed14764516077256353064.tsv	2d794cc355e306c0a0e8d43eb494522467b6b8ca5f4f7f8d3bccfd56f2350b94	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4097.1546949999765	1923.4430284566572	4007	4032	4044	4052	4062	4143	1448975	4017	4089	84175	1000000	16.004510527343658	7.5134493299088172	15.65234375	15.75	15.796875	15.828125	15.8671875	16.18359375	5660.05859375	15.69140625	15.97265625	84175	1000000	42.458725999999579	131.52758767064049	39	40	42	42	43	44	120966	40.5	44.5	127860
58	0	58	64	20	16384	16908557303784638677	upgrade_conflict_trial000_exec0058_plot0064_lines0020_stride00000000000000016384_seed16908557303784638677.tsv	895770ce1b7f994d7042936536a87665447262b91336d71fc94c7ee03ef1ae05	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5637.8327859998308	2255.9942121364916	5133	5251	5344	5687	5775	5838	990889	4697.5	6421.5	2679	1000000	22.022784320311839	8.8124773911581702	20.05078125	20.51171875	20.875	22.21484375	22.55859375	22.8046875	3870.66015625	18.349609375	25.083984375	2679	1000000	42.541322999999068	130.9964236932056	39	40	42	42	43	44	113528	40.5	44.5	114789
94	0	94	65	21	16384	4489933530595604767	upgrade_conflict_trial000_exec0094_plot0065_lines0021_stride00000000000000016384_seed04489933530595604767.tsv	8e1c5d3835e65d5449d78f602f6e4992c7989938615a8058f8bebfa4f426de48	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4405.2257240000054	977.39041046178909	4331	4354	4365	4373	4381	4388	130154	4341	4405	22609	1000000	17.207912984375021	3.8179312908663636	16.91796875	17.0078125	17.05078125	17.08203125	17.11328125	17.140625	508.4140625	16.95703125	17.20703125	22609	1000000	42.29602100000092	65.302097015083888	39	40	42	42	43	44	48176	40.5	44.5	125003
70	0	70	66	22	16384	5130464494601438542	upgrade_conflict_trial000_exec0070_plot0066_lines0022_stride00000000000000016384_seed05130464494601438542.tsv	5f2991d83a5187a1d2865439139b847d96f3de19dcecacb91227b490f5fbf599	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4415.9953090000699	1501.5576703413922	4310	4357	4369	4377	4383	4468	923144	4348	4404	110147	1000000	17.249981675781523	5.8654596497710632	16.8359375	17.01953125	17.06640625	17.09765625	17.12109375	17.453125	3606.03125	16.984375	17.203125	110147	1000000	42.453124000001168	113.50036088330559	39	40	42	42	43	44	48902	40.5	44.5	114617
62	0	62	67	23	16384	157679576683231902	upgrade_conflict_trial000_exec0062_plot0067_lines0023_stride00000000000000016384_seed00157679576683231902.tsv	f9b224996bfebd5e3adb23bbecd8d67ce68c9a00b600abda9fce134a3f8095a5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5713.8596369999823	1018.9190549328347	5437	5578	5634	5658	5711	5864.0499999999302	91265	5518.5	5826.5	82193	1000000	22.319764207031181	3.9801525583313855	21.23828125	21.7890625	22.0078125	22.1015625	22.30859375	22.906445312499727	356.50390625	21.556640625	22.759765625	82193	1000000	42.792371000000543	121.27571099440578	39	40	42	42	43	45	56695	40.5	44.5	139946
43	0	43	68	24	16384	13086002947629423837	upgrade_conflict_trial000_exec0043_plot0068_lines0024_stride00000000000000016384_seed13086002947629423837.tsv	9cace8e807d73a5239961c1e129ac5a9873be3790981ccda8489590e3fdf42e3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4407.5916809998889	966.67435334582217	4343	4353	4363	4371	4379	4389	122129	4339	4403	27296	1000000	17.217155003905816	3.7760716927571178	16.96484375	17.00390625	17.04296875	17.07421875	17.10546875	17.14453125	477.06640625	16.94921875	17.19921875	27296	1000000	42.47624799999965	118.53069005891572	39	40	42	42	43	44	56554	40.5	44.5	128978
53	0	53	69	2	32768	8056143507471761424	upgrade_conflict_trial000_exec0053_plot0069_lines0002_stride00000000000000032768_seed08056143507471761424.tsv	b96627fa54d8295a528855f36259e5fd3254a0677194992e103e1a7b3cccd9fa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1621.8204869999979	632.90892162781222	1536	1548	1551	1554	1557	1712	116039	1542	1566	79723	1000000	6.3352362773437418	2.4723004751086415	6	6.046875	6.05859375	6.0703125	6.08203125	6.6875	453.27734375	6.0234375	6.1171875	79723	1000000	43.700335000003079	80.044992797101287	39	40	42	42	43	47	48704	40.5	44.5	167500
67	0	67	70	3	32768	2278362962935871610	upgrade_conflict_trial000_exec0067_plot0070_lines0003_stride00000000000000032768_seed02278362962935871610.tsv	a226f1427b3a79fe484ecd2b78836598534c05a642b1c1603a980306741d575d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1567.0529810000144	534.53835557984632	1534	1548	1551	1554	1557	1594	69549	1542	1566	60074	1000000	6.1213007070313061	2.0880404514837747	5.9921875	6.046875	6.05859375	6.0703125	6.08203125	6.2265625	271.67578125	6.0234375	6.1171875	60074	1000000	42.244411999999478	81.030490698094795	39	40	42	42	42	44	48297	42	42	466731
52	0	52	71	4	32768	2079495247821797062	upgrade_conflict_trial000_exec0052_plot0071_lines0004_stride00000000000000032768_seed02079495247821797062.tsv	1be6fcefc457926b9c49504d4d2dab1733e044addf38615b09ab3c5e7ef8165e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1583.9951200000287	619.5622266311608	1537	1548	1551	1554	1557	1626	69333	1542	1566	80518	1000000	6.1874809375001121	2.4201649477779719	6.00390625	6.046875	6.05859375	6.0703125	6.08203125	6.3515625	270.83203125	6.0234375	6.1171875	80518	1000000	42.56181699999987	46.55037429128248	39	40	42	42	43	45	42052	40.5	44.5	160585
45	0	45	72	5	32768	6928593793187529441	upgrade_conflict_trial000_exec0045_plot0072_lines0005_stride00000000000000032768_seed06928593793187529441.tsv	2688ac79360f627c11d5e48096466acb79bb29458907c6672119aee2e097311f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1578.2201719999416	506.88113304035534	1535	1548	1551	1554	1557	1602	58913	1542	1566	76724	1000000	6.1649225468747719	1.980004425938888	5.99609375	6.046875	6.05859375	6.0703125	6.08203125	6.2578125	230.12890625	6.0234375	6.1171875	76724	1000000	42.571707999998374	91.298606692341295	39	40	42	42	42	45	48140	42	42	469167
16	0	16	73	6	32768	13847457467363486304	upgrade_conflict_trial000_exec0016_plot0073_lines0006_stride00000000000000032768_seed13847457467363486304.tsv	6b132af0a89e1187ce4a280dee1deb2022d316786662ed1a3742c92ad9c63f92	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1590.2130110000041	537.01408704364053	1519	1548	1552	1556	1586	1629	118953	1501	1637	46640	1000000	6.2117695742187662	2.0977112775142208	5.93359375	6.046875	6.0625	6.078125	6.1953125	6.36328125	464.66015625	5.86328125	6.39453125	46640	1000000	42.964177000001008	95.777376335499966	39	40	42	42	43	45	48792	40.5	44.5	151361
96	0	96	74	7	32768	13388594034736429209	upgrade_conflict_trial000_exec0096_plot0074_lines0007_stride00000000000000032768_seed13388594034736429209.tsv	90ad97f54a9f6b4e0e7abb4412b337f90fbc9e89242751575768cb9d64f9d78a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1584.9708950000513	673.37312979202159	1535	1548	1552	1554	1560	1618	87389	1540	1572	110457	1000000	6.1912925585939504	2.6303637882500843	5.99609375	6.046875	6.0625	6.0703125	6.09375	6.3203125	341.36328125	6.015625	6.140625	110457	1000000	42.691921999999074	107.42398872666128	39	40	42	42	42	45	48912	42	42	470851
18	0	18	75	8	32768	16418196891035123364	upgrade_conflict_trial000_exec0018_plot0075_lines0008_stride00000000000000032768_seed16418196891035123364.tsv	06e911d7d8bc5d38fd8c6d2fa90dc2ca84e0ae20b5a36351e9a1db9ac29da2a6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3135.6451799999045	719.9748518071649	2255	2882	3108	3152	3188	3200	57279	2988	3308	215885	1000000	12.248613984374627	2.8124017648717379	8.80859375	11.2578125	12.140625	12.3125	12.453125	12.5	223.74609375	11.671875	12.921875	215885	1000000	42.47951599999908	81.200856303399888	39	40	42	42	43	44	48023	40.5	44.5	136886
25	0	25	76	9	32768	11865822755554633825	upgrade_conflict_trial000_exec0025_plot0076_lines0009_stride00000000000000032768_seed11865822755554633825.tsv	ffeb04fdfadfa31c412f143c0182315c68045134f7d0bd8e78248361774c6280	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3860.0496820001104	1215.4413038965263	3168	3665	3679	3696	3885	4341	113602	3370	4194	112162	1000000	15.078319070312931	4.7478175933458058	12.375	14.31640625	14.37109375	14.4375	15.17578125	16.95703125	443.7578125	13.1640625	16.3828125	112162	1000000	44.445970000000216	161.56899101856777	37	40	42	43	46	50	75977	36	52	15325
30	0	30	77	10	32768	8950269179159395239	upgrade_conflict_trial000_exec0030_plot0077_lines0010_stride00000000000000032768_seed08950269179159395239.tsv	75dd32085098202363bf6cce69da3db3b2608bd514b3418e2cc5daceb4df820b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4432.4471429999203	1029.7598613735563	4167	4353	4362	4369	4379	4389	113889	4336.5	4404.5	31993	1000000	17.314246652343439	4.0224994584904543	16.27734375	17.00390625	17.0390625	17.06640625	17.10546875	17.14453125	444.87890625	16.939453125	17.205078125	31993	1000000	42.619473000003282	81.660861189448184	39	40	42	42	43	44	48835	40.5	44.5	132172
7	0	7	78	11	32768	6256304055007701091	upgrade_conflict_trial000_exec0007_plot0078_lines0011_stride00000000000000032768_seed06256304055007701091.tsv	78f5bb3e54d08cc43a2e3abf7561b0f5442926f470c68fb757728abaa4f0e576	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4264.5166649999983	952.79758496454383	4073	4171	4188	4205	4231	4252	72078	4123.5	4295.5	27354	1000000	16.658268222656243	3.7218655662677493	15.91015625	16.29296875	16.359375	16.42578125	16.52734375	16.609375	281.5546875	16.107421875	16.779296875	27354	1000000	42.603735000000015	97.923780671754415	39	40	42	42	43	44	48616	40.5	44.5	133606
65	0	65	79	12	32768	7557337161831505365	upgrade_conflict_trial000_exec0065_plot0079_lines0012_stride00000000000000032768_seed07557337161831505365.tsv	20c26e761d869b04dcc820f8bc46beb7c08921064b47f25b18fa586168135dae	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4405.8613289999867	1024.0470800287176	4343	4353	4357	4363	4369	4397	151684	4339	4387	57511	1000000	17.210395816406198	4.000183906362178	16.96484375	17.00390625	17.01953125	17.04296875	17.06640625	17.17578125	592.515625	16.94921875	17.13671875	57511	1000000	42.441772999999507	96.007093392189503	39	40	42	42	43	44	48930	40.5	44.5	128003
28	0	28	80	13	32768	3193815048408112611	upgrade_conflict_trial000_exec0028_plot0080_lines0013_stride00000000000000032768_seed03193815048408112611.tsv	770fcaeee196ff4d9cb24131d3940df46b0dcc8fe5afa70143da7aea332873f5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4408.6780670002763	945.76607040757767	4344	4355	4367	4373	4381	4389	131340	4346	4402	30272	1000000	17.221398699219829	3.6943987125296003	16.96875	17.01171875	17.05859375	17.08203125	17.11328125	17.14453125	513.046875	16.9765625	17.1953125	30272	1000000	42.463651999998426	117.31318040537076	39	40	42	42	43	44	49472	40.5	44.5	130009
88	0	88	81	14	32768	15678611489928323450	upgrade_conflict_trial000_exec0088_plot0081_lines0014_stride00000000000000032768_seed15678611489928323450.tsv	56453cb1d8c24252c96bdb2f4f5aab95c0557161bd750beffa0feea5fa7f8444	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4410.8290770000076	1000.0599295033751	4345	4366	4371	4377	4383	4389	62047	4353	4401	29140	1000000	17.22980108203128	3.9064840996225589	16.97265625	17.0546875	17.07421875	17.09765625	17.12109375	17.14453125	242.37109375	17.00390625	17.19140625	29140	1000000	42.335546999998705	83.754759860027491	39	40	42	42	43	44	56304	40.5	44.5	124771
34	0	34	82	15	32768	6040350016453609462	upgrade_conflict_trial000_exec0034_plot0082_lines0015_stride00000000000000032768_seed06040350016453609462.tsv	bca36c2b535dca99f3f7631b5051de0eefc349e764af6d7ebce4538e6d54dfe8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4409.4926620001506	923.64682258216669	4345	4355	4367	4373	4381	4389	116396	4346	4402	29984	1000000	17.224580710938088	3.6079954007115886	16.97265625	17.01171875	17.05859375	17.08203125	17.11328125	17.14453125	454.671875	16.9765625	17.1953125	29984	1000000	42.460318999997476	94.902311907656539	39	40	42	42	43	44	42124	40.5	44.5	127591
9	0	9	83	16	32768	8009314251056959064	upgrade_conflict_trial000_exec0009_plot0083_lines0016_stride00000000000000032768_seed08009314251056959064.tsv	4ca2291fc1ea7fdbd4b9dd92d4345086a3ae679e9ae42c19d6208ff63fba1c8f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5196.3114160002715	1035.4670718550385	4985	5090	5124	5145	5189	5282	280479	5026.5	5286.5	46197	1000000	20.298091468751061	4.0447932494337442	19.47265625	19.8828125	20.015625	20.09765625	20.26953125	20.6328125	1095.62109375	19.634765625	20.650390625	46197	1000000	42.469296000000107	84.823079626152335	39	40	42	42	43	44	48120	40.5	44.5	123284
86	0	86	84	17	32768	12501536537792665437	upgrade_conflict_trial000_exec0086_plot0084_lines0017_stride00000000000000032768_seed12501536537792665437.tsv	3a5c99fb0ee7ec9e080ec774cfb84da0a2731975e51379ce96a7dff79c7dbf13	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4409.42284200013	906.79212592778447	4347	4359	4369	4375	4383	4389	110452	4348	4404	35437	1000000	17.224307976563008	3.5421567419054081	16.98046875	17.02734375	17.06640625	17.08984375	17.12109375	17.14453125	431.453125	16.984375	17.203125	35437	1000000	42.32675299999984	73.650723020732883	39	40	42	42	43	44	41600	40.5	44.5	126219
79	0	79	85	18	32768	11920311597543151021	upgrade_conflict_trial000_exec0079_plot0085_lines0018_stride00000000000000032768_seed11920311597543151021.tsv	3d3c118f5176b30bd1ab2d80628bdb3a38f6a65ee4e4b10c872e56224c1487d7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4412.8545829999357	952.77553968544623	4347	4355	4367	4373	4381	4417	124325	4346	4402	57969	1000000	17.237713214843499	3.7217794518962743	16.98046875	17.01171875	17.05859375	17.08203125	17.11328125	17.25390625	485.64453125	16.9765625	17.1953125	57969	1000000	42.446072999999764	91.564585904588739	39	40	42	42	43	44	47973	40.5	44.5	126795
68	0	68	86	19	32768	13687197517157873235	upgrade_conflict_trial000_exec0068_plot0086_lines0019_stride00000000000000032768_seed13687197517157873235.tsv	5c8bc2fe937fd44b6f8a3a8c62f4570e21898f2ad2214051629f4c9807aac7c8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4403.9126429997814	920.20836314593794	4346	4353	4361	4369	4378	4389	132053	4335.5	4403.5	27668	1000000	17.202783761717896	3.5945639185388201	16.9765625	17.00390625	17.03515625	17.06640625	17.1015625	17.14453125	515.83203125	16.935546875	17.201171875	27668	1000000	42.361244000000596	82.272482561136655	39	40	42	42	43	44	48624	40.5	44.5	127179
48	0	48	87	20	32768	7707100867423438578	upgrade_conflict_trial000_exec0048_plot0087_lines0020_stride00000000000000032768_seed07707100867423438578.tsv	1323bd20c9960954561fd7b363ae9178ed7c2a8cce512fd23454847d6a41871c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4406.9925609998436	1086.5260565047122	4238	4313	4371	4377	4383	4397	112805	4353	4401	191332	1000000	17.214814691405639	4.244242408221532	16.5546875	16.84765625	17.07421875	17.09765625	17.12109375	17.17578125	440.64453125	17.00390625	17.19140625	191332	1000000	42.347463000000857	87.224720409201495	39	40	42	42	43	44	48122	40.5	44.5	120214
