ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=e650853ccd87dce48ae0d5130551279764b7ab2d69931a5b09e04336bb5433cd
source_build_command_sha256=c5a40c51fec58ea2677ab27f7b0dd02987c6fd143d6faf1751239eaa9faa40f3
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 832707; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832707/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
73	0	73	55	26	8192	6283899626143934577	skylake_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000008192_seed06283899626143934577.tsv	32433375f6bf062a725e2a4a9a231baf4268d02c39caf935200621aa351fb1f3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2567.055360000003	309.98446977755009	2530	2538	2542	2550	2558	2580	51826	2518	2582	42468	1000000	10.027560000000012	1.210876835068555	9.8828125	9.9140625	9.9296875	9.9609375	9.9921875	10.078125	202.4453125	9.8359375	10.0859375	42468	1000000	33.583749999999227	23.957647712943242	30	32	32	34	34	34	13016	29	37	2570
85	0	85	56	27	8192	7508760779746892022	skylake_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000008192_seed07508760779746892022.tsv	d148327ed13920a8a6e6fc4c7452c082d4af5bd1a5651ca8c88851d48ecb8ccf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2567.14688199994	324.902312459722	2530	2538	2540	2544	2558	2588	75420	2513	2585	53072	1000000	10.027917507812266	1.2691496580457891	9.8828125	9.9140625	9.921875	9.9375	9.9921875	10.109375	294.609375	9.81640625	10.09765625	53072	1000000	33.568915999998879	19.450207777423721	32	32	32	34	34	34	8564	29	37	3372
65	0	65	57	28	8192	14955109859476912941	skylake_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000008192_seed14955109859476912941.tsv	2632a66aed56d42b538c288780468bd1e5d4918ddb347d63c8ea841221810486	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2567.7219780000742	299.35283352553762	2532	2538	2542	2554	2558	2586	53118	2518	2582	53355	1000000	10.03016397656279	1.1693470059591313	9.890625	9.9140625	9.9296875	9.9765625	9.9921875	10.1015625	207.4921875	9.8359375	10.0859375	53355	1000000	33.553254000002241	17.388189957884624	32	32	32	34	34	34	5518	29	37	4184
67	0	67	58	29	8192	6516014800096708123	skylake_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000008192_seed06516014800096708123.tsv	d9efc88fa2d6caf6bb12e4d5977fd8cbd64ce3a9c0b42031c3c91e1efddaeef0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2564.4339259999988	292.01393138037952	2530	2538	2540	2546	2558	2592	52270	2513	2585	58295	1000000	10.017320023437495	1.1406794194546075	9.8828125	9.9140625	9.921875	9.9453125	9.9921875	10.125	204.1796875	9.81640625	10.09765625	58295	1000000	33.583145999999438	33.407899735581871	32	32	32	34	34	34	20842	29	37	2307
63	0	63	59	30	8192	17883479922378714243	skylake_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000008192_seed17883479922378714243.tsv	1e4b807464faf03f5fb9da4ba39fafd1cabf4746815ae1dc22c253280fe2abfa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.8602859999532	305.19533391583508	2530	2538	2546	2556	2560	2596	50990	2525	2581	82260	1000000	10.046329242187317	1.1921692731087308	9.8828125	9.9140625	9.9453125	9.984375	10	10.140625	199.1796875	9.86328125	10.08203125	82260	1000000	33.599010000002039	24.753192178381827	32	32	32	34	34	34	6678	29	37	8500
15	0	15	60	31	8192	17728349406039138438	skylake_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000008192_seed17728349406039138438.tsv	faa5ed1603817c70b5e79e093954fdad22a43ef29debd98ede209ae74bea02ea	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2677.1033120000293	313.5192145541244	2620	2638	2646	2658	2666	2688	50680	2616	2696	32264	1000000	10.457434812500114	1.2246844318520484	10.234375	10.3046875	10.3359375	10.3828125	10.4140625	10.5	197.96875	10.21875	10.53125	32264	1000000	33.666563999999639	37.843975008366876	32	32	32	34	34	34	20780	29	37	5240
5	0	5	61	32	8192	3479591216527299957	skylake_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000008192_seed03479591216527299957.tsv	186e682a46b3f43faaea9f6fa79d43b314a17e01b21e719f94e2c8a25ef40661	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2592.869457999996	272.47538717246715	2550	2570	2576	2578	2582	2616	59314	2567	2591	190892	1000000	10.128396320312484	1.0643569811424498	9.9609375	10.0390625	10.0625	10.0703125	10.0859375	10.21875	231.6953125	10.02734375	10.12109375	190892	1000000	33.558973999999012	24.332143104693888	32	32	32	34	34	34	7964	29	37	1971
25	0	25	62	2	16384	8303982569176042826	skylake_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000000016384_seed08303982569176042826.tsv	83bda2f6d1ca3768554c3383f50a838fb20977cfb6111da76044483ee3518ed3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1283.9191299999645	242.46262496319423	1256	1262	1264	1266	1270	1308	51690	1255	1279	65024	1000000	5.0153091015623614	0.94711962876247746	4.90625	4.9296875	4.9375	4.9453125	4.9609375	5.109375	201.9140625	4.90234375	4.99609375	65024	1000000	33.82802599999912	42.676500383037265	32	32	32	34	34	34	31908	29	37	13624
55	0	55	63	3	16384	9091815321627379641	skylake_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000000016384_seed09091815321627379641.tsv	d547158e0691e5f51c9d52d1eca820d69ebda6605d5a813c074b99a4575eef7e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1283.3948079999968	253.70503876479407	1256	1262	1264	1266	1270	1306	53582	1255	1279	64728	1000000	5.0132609687499876	0.99103530767497683	4.90625	4.9296875	4.9375	4.9453125	4.9609375	5.1015625	209.3046875	4.90234375	4.99609375	64728	1000000	33.795214000002481	23.782051439987296	30	32	32	34	34	34	8946	29	37	9147
56	0	56	64	4	16384	6097445828080916359	skylake_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000000016384_seed06097445828080916359.tsv	ba7350e2ca9f7ed46c43b05554865823d51ada0d46734d204002ee15f7543982	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1278.641598000002	229.30975728914902	1254	1262	1264	1266	1270	1304	55318	1255	1279	60463	1000000	4.9946937421875077	0.89574123941073835	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.09375	216.0859375	4.90234375	4.99609375	60463	1000000	33.6487920000001	24.239628976961029	30	32	32	34	34	34	8286	29	37	12414
61	0	61	65	5	16384	17655583121865574548	skylake_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000000016384_seed17655583121865574548.tsv	81607e6be5679e2ecd4aae668d0d682706e15bbe74987d4ce8677900459f0d5d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1281.3818319999775	223.07552496033017	1254	1262	1264	1266	1270	1304	56942	1255	1279	60772	1000000	5.0053977812499122	0.87138876937628973	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.09375	222.4296875	4.90234375	4.99609375	60772	1000000	33.733569999999531	34.727299852639078	32	32	32	34	34	34	26708	29	37	15877
32	0	32	66	6	16384	4994050674663040854	skylake_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000000016384_seed04994050674663040854.tsv	3b54d3d950b809fd37fc509e132c11c4193954136cd6fbd6a6a7cabd273045db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1284.6816320000346	265.90652108177289	1254	1262	1264	1266	1270	1308	50432	1255	1279	65591	1000000	5.0182876250001351	1.0386973479756754	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.109375	197	4.90234375	4.99609375	65591	1000000	33.794492000000545	35.87355324555751	32	32	32	34	34	34	32020	29	37	11913
19	0	19	67	7	16384	5095425838399024428	skylake_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000000016384_seed05095425838399024428.tsv	dc17f596842d876733883cdafa80e3d590e9231ce9303751d858a6c3e16508cf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1275.2039959998981	199.65878525532406	1254	1262	1264	1266	1270	1278	59832	1255	1279	47226	1000000	4.9812656093746019	0.77991712990360962	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	4.9921875	233.71875	4.90234375	4.99609375	47226	1000000	33.583590000000541	25.77838906355268	32	32	32	34	34	34	6940	29	37	5591
24	0	24	68	8	16384	16553677671703366427	skylake_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000000016384_seed16553677671703366427.tsv	428ac70126376c3e60a3d144ceb705cb74c4fd988e29872daf58c1beec432485	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1286.5392960000306	250.67151373824888	1256	1262	1264	1266	1270	1302	43186	1255	1279	70929	1000000	5.0255441250001196	0.97918560054003467	4.90625	4.9296875	4.9375	4.9453125	4.9609375	5.0859375	168.6953125	4.90234375	4.99609375	70929	1000000	33.85125999999952	22.291019277107985	32	32	32	34	34	34	6546	29	37	17678
62	0	62	69	9	16384	11451265470143467336	skylake_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000000016384_seed11451265470143467336.tsv	2f5247526cc0e9b52b184f5b7e4599efab63da6d40585343b5f6cdd639385e09	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2567.0269400000871	298.59266094502777	2460	2538	2540	2552	2558	2566	54612	2513	2585	29712	1000000	10.02744898437534	1.1663775818165147	9.609375	9.9140625	9.921875	9.96875	9.9921875	10.0234375	213.328125	9.81640625	10.09765625	29712	1000000	33.661698000000705	43.783924398763453	32	32	32	34	34	34	31972	29	37	5715
69	0	69	70	10	16384	3485709659722152588	skylake_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000000016384_seed03485709659722152588.tsv	5509e117f31e9b12896fa5c2c69a234a33f8dee82cf280bbd171a9415b33766f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2563.3480419999601	313.81297292936864	2526	2536	2540	2542	2554	2566	53472	2519	2575	31165	1000000	10.013078289062344	1.2258319255053463	9.8671875	9.90625	9.921875	9.9296875	9.9765625	10.0234375	208.875	9.83984375	10.05859375	31165	1000000	33.636763999998308	39.263326242288606	32	32	32	34	34	34	32254	29	37	9003
78	0	78	71	11	16384	608888583615629551	skylake_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000000016384_seed00608888583615629551.tsv	013f0471d86ca5633aaa3e8a87cbcf16cf9ca51ce53e3e031ee67f11c04a0086	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2568.7916120000427	298.0647939734568	2528	2538	2542	2556	2558	2568	55360	2518	2582	26947	1000000	10.034342234375167	1.1643156014588156	9.875	9.9140625	9.9296875	9.984375	9.9921875	10.03125	216.25	9.8359375	10.0859375	26947	1000000	33.661443999998276	40.279021386259586	32	32	32	34	34	34	31498	29	37	9086
41	0	41	72	12	16384	14088703384255511506	skylake_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000000016384_seed14088703384255511506.tsv	3c44c93494eb9c4e41f78baf762007ba2e1e6b59f9d673b99f3ee428ec7d92e0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.2474419999417	340.71302455359057	2530	2538	2540	2546	2558	2568	50780	2513	2585	27991	1000000	10.036122820312272	1.3309102521624632	9.8828125	9.9140625	9.921875	9.9453125	9.9921875	10.03125	198.359375	9.81640625	10.09765625	27991	1000000	33.688750000002351	32.424249311857665	32	32	32	34	34	34	20962	29	37	4586
12	0	12	73	13	16384	5595817248333893600	skylake_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000000016384_seed05595817248333893600.tsv	316c565786d43cff7063d2907e0eb54504e1e1bc14601dbd15ad21295dd22de9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2564.0742399999385	305.02804223943457	2532	2538	2540	2544	2558	2574	56166	2513	2585	20422	1000000	10.01591499999976	1.1915157899977913	9.890625	9.9140625	9.921875	9.9375	9.9921875	10.0546875	219.3984375	9.81640625	10.09765625	20422	1000000	33.575184000000164	40.074848812767549	32	32	32	34	34	34	20698	29	37	3389
20	0	20	74	14	16384	11222086564895914285	skylake_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000000016384_seed11222086564895914285.tsv	ea224fcf7c58ae61adbc487af8074c5d6debe04abf4b027c5dc9e7458aea78ae	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2561.0354079999306	1183.380983813001	2524	2538	2540	2542	2556	2576	1068598	2516	2580	29414	1000000	10.004044562499729	4.622581968019535	9.859375	9.9140625	9.921875	9.9296875	9.984375	10.0625	4174.2109375	9.828125	10.078125	29414	1000000	33.565782000001434	28.257707810940119	32	32	32	34	34	34	17582	29	37	1989
52	0	52	75	15	16384	17505545250254055424	skylake_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000000016384_seed17505545250254055424.tsv	43e1f3f00de41d9906fb44a531ed6225e0cdfb5d72013d3c415b7af483d11b9d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2563.4293139999236	301.35712714566091	2530	2538	2540	2544	2558	2574	43170	2513	2585	35917	1000000	10.013395757812201	1.1771762779127379	9.8828125	9.9140625	9.921875	9.9375	9.9921875	10.0546875	168.6328125	9.81640625	10.09765625	35917	1000000	33.610729999997652	57.227471312885108	32	32	32	34	34	34	53858	29	37	7204
22	0	22	76	16	16384	5237709325015562566	skylake_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000000016384_seed05237709325015562566.tsv	d863f5391c58b5725c3041b4ae5192c4c4bb5971a3d9a05403e258c8640240dc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2597.7804280000983	340.40708871017728	2544	2562	2574	2578	2582	2604	53852	2562	2594	139503	1000000	10.147579796875384	1.32971519027413	9.9375	10.0078125	10.0546875	10.0703125	10.0859375	10.171875	210.359375	10.0078125	10.1328125	139503	1000000	33.594991999998484	18.778123455764472	32	32	32	34	34	34	7126	29	37	4372
46	0	46	77	17	16384	8658943880356618923	skylake_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000000016384_seed08658943880356618923.tsv	97d89a07ce11ce45736c7c60f977b93d5e4a65b5d439b83fef1cdf1ff71262d1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2950.6574700000701	315.3214729909717	2908	2920	2924	2936	2942	2962	55928	2897	2969	31193	1000000	11.526005742187774	1.2317245038709832	11.359375	11.40625	11.421875	11.46875	11.4921875	11.5703125	218.46875	11.31640625	11.59765625	31193	1000000	33.628084000002175	53.168151354817731	32	32	32	34	34	34	32316	29	37	1925
7	0	7	78	18	16384	18129345591169063000	skylake_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000000016384_seed18129345591169063000.tsv	b761ccd5b11be2c455f90402bb75ce3719f8ba374f0cffbbeb0279bcffdbe1dd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3291.8453319999317	377.47099514242751	3242	3260	3264	3266	3272	3290	58722	3252	3284	81056	1000000	12.858770828124733	1.4744960747751075	12.6640625	12.734375	12.75	12.7578125	12.78125	12.8515625	229.3828125	12.703125	12.828125	81056	1000000	33.664973999999198	38.029638252017222	32	32	32	34	34	34	32022	29	37	6685
35	0	35	79	19	16384	8452867002822864421	skylake_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000000016384_seed08452867002822864421.tsv	c49dcb8a1e4f0c2088b1fdde3a7539f522bb32b981e68877cb37a944642f8f66	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3604.7508960000469	362.28849475963352	3548	3566	3578	3586	3592	3602	52238	3557	3613	37139	1000000	14.081058187500183	1.4151894326548184	13.859375	13.9296875	13.9765625	14.0078125	14.03125	14.0703125	204.0546875	13.89453125	14.11328125	37139	1000000	33.577235999999623	23.260489044736413	32	32	32	34	34	34	8098	29	37	3746
30	0	30	80	20	16384	13204060432688622293	skylake_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000000016384_seed13204060432688622293.tsv	cad3a4e97f6a288a036095e1e7f2fa3c61fbcb2eea9fcd5eb5c694d175e0de69	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3887.5309000001148	390.64758390291018	3818	3856	3858	3860	3862	3868	57414	3852	3868	93348	1000000	15.185667578125448	1.5259671246207429	14.9140625	15.0625	15.0703125	15.078125	15.0859375	15.109375	224.2734375	15.046875	15.109375	93348	1000000	33.57912600000089	14.829542847846545	32	32	32	34	34	34	6680	29	37	7364
60	0	60	81	21	16384	17926279929976962241	skylake_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000000016384_seed17926279929976962241.tsv	7dc4f57bd7b5c615c32dc19c681695168419cb75d7cf006c1f09348a05d03a51	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3869.1536039999528	355.06579753872342	3822	3840	3842	3846	3858	3866	56384	3818	3882	33626	1000000	15.113881265624816	1.3869757716356383	14.9296875	15	15.0078125	15.0234375	15.0703125	15.1015625	220.25	14.9140625	15.1640625	33626	1000000	33.616460000000536	37.827575141269705	30	32	32	34	34	34	20986	29	37	2504
43	0	43	82	22	16384	132164516444179117	skylake_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000000016384_seed00132164516444179117.tsv	17074f291d85680d17e8461bed17c37db46a1102dcc39bd6dd52b7bbfb0a751e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3885.5797799999273	370.57755758160903	3830	3856	3858	3860	3862	3870	43356	3852	3868	76137	1000000	15.178046015624716	1.4475685843031603	14.9609375	15.0625	15.0703125	15.078125	15.0859375	15.1171875	169.359375	15.046875	15.109375	76137	1000000	33.59179599999932	22.195117334548968	32	32	32	34	34	34	6854	29	37	3646
59	0	59	83	23	16384	9522947640734789237	skylake_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000000016384_seed09522947640734789237.tsv	65884e956319b8f4eda367e598686daf6d1abe75e44a559c4a17fefd4ca60e26	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3872.5798780000378	1403.6642698998796	3830	3840	3842	3850	3860	3866	1083542	3815	3887	17186	1000000	15.127265148437647	5.4830635542964048	14.9609375	15	15.0078125	15.0390625	15.078125	15.1015625	4232.5859375	14.90234375	15.18359375	17186	1000000	33.518703999998955	19.382443864497432	32	32	32	34	34	34	6474	29	37	1737
26	0	26	84	24	16384	1427726304943724222	skylake_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000000016384_seed01427726304943724222.tsv	5e70db32cc64e7b431cdaf952420a85d5f9ad2cd09e399ed209947922b328b45	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3793.6830559999098	384.05828463203864	3728	3742	3752	3766	3792	3814	54470	3692	3852	30227	1000000	14.819074437499648	1.5002276743439009	14.5625	14.6171875	14.65625	14.7109375	14.8125	14.8984375	212.7734375	14.421875	15.046875	30227	1000000	33.63388600000107	55.432097673991017	32	32	32	34	34	34	50668	29	37	2930
49	0	49	85	25	16384	3183797991408355214	skylake_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000000016384_seed03183797991408355214.tsv	840c234bf4dc50a937a6e2eba3768ed7b1284d8abbc9239a4b466413ad266816	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3817.4554219999895	374.61882557981818	3752	3764	3780	3786	3798	3984	54342	3753	3825	59566	1000000	14.911935242187459	1.4633547874211648	14.65625	14.703125	14.765625	14.7890625	14.8359375	15.5625	212.2734375	14.66015625	14.94140625	59566	1000000	33.668410000000286	31.251057263265881	32	32	32	34	34	36	20878	29	37	11276
68	0	68	86	26	16384	16994662604886098544	skylake_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000000016384_seed16994662604886098544.tsv	b214a7c28159d5b565f2c4085563c1d84130af6cdcefe7db8cf370b9ff57fcd5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3880.5807740000105	378.2507835306626	3830	3840	3856	3860	3862	3868	56096	3847	3871	170319	1000000	15.158518648437541	1.4775421231666508	14.9609375	15	15.0625	15.078125	15.0859375	15.109375	219.125	15.02734375	15.12109375	170319	1000000	33.584349999998977	30.086395847251872	32	32	32	34	34	34	21038	29	37	3217
31	0	31	87	27	16384	9133873976331314552	skylake_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000000016384_seed09133873976331314552.tsv	a2e7d96ba2f58b203fe3b66feaa11344faf9a7ac2720632eccf11a6aad2b523a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3875.6068980001478	397.19093869173486	3832	3840	3842	3848	3860	3866	55292	3815	3887	27637	1000000	15.139089445313077	1.5515271042645893	14.96875	15	15.0078125	15.03125	15.078125	15.1015625	215.984375	14.90234375	15.18359375	27637	1000000	33.64745199999917	48.356293136549013	32	32	32	34	34	34	38158	29	37	5236
84	0	84	88	28	16384	3801769417604065532	skylake_conflict_trial000_exec0084_plot0088_lines0028_stride00000000000000016384_seed03801769417604065532.tsv	a3cadbb533fe0e1eb209efb89a5eee5e7a3abd46c9220ca0a032ebaf0d4dcc8c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3870.8510500000953	357.55819187077617	3834	3840	3842	3850	3860	3866	56884	3815	3887	22615	1000000	15.120511914062872	1.3967116869952194	14.9765625	15	15.0078125	15.0390625	15.078125	15.1015625	222.203125	14.90234375	15.18359375	22615	1000000	33.551577999998294	22.37672794914269	30	32	32	34	34	34	6200	29	37	3223
74	0	74	89	29	16384	13043545744275212254	skylake_conflict_trial000_exec0074_plot0089_lines0029_stride00000000000000016384_seed13043545744275212254.tsv	a38d9bbdb682e21fc4d075d115a8fe37e85a1b763b888e5c68ba05b432061485	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3877.7382980000016	377.19595932626618	3834	3840	3848	3858	3862	3868	56088	3827	3883	27607	1000000	15.147415226562506	1.4734217161182273	14.9765625	15	15.03125	15.0703125	15.0859375	15.109375	219.09375	14.94921875	15.16796875	27607	1000000	33.603988000001635	25.219782839982642	32	32	32	34	34	34	7830	29	37	2588
