ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=9deffd98ba3acf2f4bf9e3b2a54534eef12ec52ebbe4a6fc37154a5553b13e56
source_build_command_sha256=62655c13aea5f492c51510d36052a2cc100c414ac1164d68c9a472ff4b065cbc
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=n0398
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 9654 96-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=96
source_raw_affinity_cpu_list=96
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=96
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830124; constraint genoa; bound CPU 96
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830124/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
73	0	73	55	26	8192	6283899626143934577	genoa_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000008192_seed06283899626143934577.tsv	177f07c4e8aaa051948c9be7813dfc251180fb6f4a5f8d60e4d3953b1e712b9c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.3651679999148	1043.1209540433781	5304	5328	5352	5352	5352	5352	312936	5352	5352	157442	1000000	21.040488937499667	4.0746912267319457	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1222.40625	20.90625	20.90625	157442	1000000	109.78941599999885	105.45131611496763	96	96	96	120	120	120	33912	60	156	46
85	0	85	56	27	8192	7508760779746892022	genoa_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000008192_seed07508760779746892022.tsv	80a754bee63c1ea412a7332c878db1eb0e629b473061f21cc06d7337143e8928	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.717983999858	963.29018073838961	5304	5328	5352	5352	5352	5352	261672	5352	5352	157047	1000000	21.037960874999445	3.7628522685093344	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1022.15625	20.90625	20.90625	157047	1000000	109.51454400000178	72.123532556800697	96	96	96	120	120	120	26040	60	156	28
65	0	65	57	28	8192	14955109859476912941	genoa_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000008192_seed14955109859476912941.tsv	d9cd9978f4db3953f8553a7ceed99d40167f64452394d65dfc4b19025b77d9b7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.6703120000975	1029.2890846063842	5304	5328	5352	5352	5352	5352	223536	5352	5352	147041	1000000	21.045587156250381	4.0206604867436884	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	873.1875	20.90625	20.90625	147041	1000000	110.05322400000082	123.09419852781959	96	96	96	120	120	120	33096	60	156	72
67	0	67	58	29	8192	6516014800096708123	genoa_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000008192_seed06516014800096708123.tsv	1a930df564b28550cba6d6afacc0bb5f2120780e0195ae19bbabcf24eb96608c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5542.7814720000315	1057.8512090712445	5232	5496	5496	5496	5520	5520	259560	5460	5556	8799	1000000	21.651490125000123	4.1322312854345489	20.4375	21.46875	21.46875	21.46875	21.5625	21.5625	1013.90625	21.328125	21.703125	8799	1000000	109.7977680000005	104.18647665708791	96	96	96	120	120	120	31728	60	156	47
63	0	63	59	30	8192	17883479922378714243	genoa_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000008192_seed17883479922378714243.tsv	fd9509b9d25f0f72b76ec4d69532433e4e4bac8c1c058d7449a895e6a89115db	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5394.4307999999528	4749.0737511876632	5328	5328	5352	5352	5352	5352	3644088	5352	5352	147843	1000000	21.071995312499816	18.551069340576809	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	14234.71875	20.90625	20.90625	147843	1000000	110.03671199999577	220.57625655592946	96	96	96	120	120	120	192624	60	156	60
15	0	15	60	31	8192	17728349406039138438	genoa_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000008192_seed17728349406039138438.tsv	1543b26cbd63f12407de82c782be76f571aedade5b51290c9908e2394f2beb27	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.5612080000519	1028.2600303530176	5328	5328	5352	5352	5352	5352	234312	5352	5352	147822	1000000	21.045160968750203	4.0166407435664748	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	915.28125	20.90625	20.90625	147822	1000000	109.80679199999668	106.24153620250549	96	96	96	120	120	120	51960	60	156	41
5	0	5	61	32	8192	3479591216527299957	genoa_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000008192_seed03479591216527299957.tsv	c571039e58323e622d1b23f025c69df9f438ccf86dae79083a0a9e15089ef076	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.5789599998116	1002.3514881025316	5328	5328	5352	5352	5352	5352	266592	5352	5352	147429	1000000	21.041324062499264	3.9154355004005139	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1041.375	20.90625	20.90625	147429	1000000	109.7583840000042	97.252235129628062	96	96	96	120	120	120	27648	60	156	48
25	0	25	62	2	16384	8303982569176042826	genoa_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000000016384_seed08303982569176042826.tsv	07b0437b29bbc71ed28e854f9c724f7851af17e41376af3c353d761c8dc9a797	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1468.7112240000567	488.27353188189073	1416	1440	1464	1464	1464	1464	205512	1464	1464	212653	1000000	5.7371532187502217	1.9073184839136357	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	802.78125	5.71875	5.71875	212653	1000000	109.73438399999928	95.417322578977519	96	96	96	120	120	120	27840	60	156	42
55	0	55	63	3	16384	9091815321627379641	genoa_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000000016384_seed09091815321627379641.tsv	abbee723cf73f26118624171341b9d6d426190382e0d547e5df2cfb645e50adb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1487.0041439999673	598.405287903459	1416	1440	1464	1464	1512	1512	240624	1392	1584	1665	1000000	5.8086099374998721	2.3375206558728867	5.53125	5.625	5.71875	5.71875	5.90625	5.90625	939.9375	5.4375	6.1875	1665	1000000	109.71983999999861	117.88221201849832	96	96	96	120	120	120	74328	60	156	43
56	0	56	64	4	16384	6097445828080916359	genoa_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000000016384_seed06097445828080916359.tsv	7b8edf4ed68a71efed74f2b5f563f5d4cffefedf606d60ca91cbe42dcfab6761	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1467.8929440000195	565.10527471881085	1416	1440	1440	1464	1464	1464	194112	1404	1500	1826	1000000	5.7339568125000762	2.2074424793703549	5.53125	5.625	5.625	5.71875	5.71875	5.71875	758.25	5.484375	5.859375	1826	1000000	109.75072799999877	97.844137481353712	96	96	96	120	120	120	32736	60	156	45
61	0	61	65	5	16384	17655583121865574548	genoa_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000000016384_seed17655583121865574548.tsv	5feb07831cf10760d013d5afd112253bb03fda0fcc490bbeb66461b63ae6616f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1470.3108959999602	628.92504368620178	1416	1440	1464	1464	1464	1464	246240	1464	1464	178537	1000000	5.7434019374998444	2.4567384518992257	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	961.875	5.71875	5.71875	178537	1000000	109.83890400000251	106.72979775151489	96	96	96	120	120	120	33552	60	156	51
32	0	32	66	6	16384	4994050674663040854	genoa_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000000016384_seed04994050674663040854.tsv	0d35b6dcfe5e5b5d3c4d4c8dc9a4b25af812991870b890b9a097e050e582b004	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1470.3824160000263	532.90781239348814	1416	1440	1464	1464	1464	1464	180480	1464	1464	190260	1000000	5.7436813125001027	2.0816711421620631	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	705	5.71875	5.71875	190260	1000000	109.78010400000137	120.88545003328367	96	96	96	120	120	120	70008	60	156	41
19	0	19	67	7	16384	5095425838399024428	genoa_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000000016384_seed05095425838399024428.tsv	e75c2fad4cf6bf1c2c1a8828f1ac17f27cd7ecc130cb2e7ac54bfc7d5ab155fe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1472.2414079999917	505.53460877191583	1416	1440	1464	1464	1464	1464	171528	1464	1464	132057	1000000	5.7509429999999675	1.9747445655152962	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	670.03125	5.71875	5.71875	132057	1000000	110.19540000000178	180.29863279248627	96	96	96	120	120	120	130608	60	156	66
24	0	24	68	8	16384	16553677671703366427	genoa_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000000016384_seed16553677671703366427.tsv	dc257cf4e55aac0e0b355dd30b9677fadf259499fba11fe0cd9a00c3b00a489e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1471.3893360000411	561.9147176444651	1416	1440	1464	1464	1464	1464	161712	1464	1464	264126	1000000	5.7476145937501606	2.1949793657986918	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	631.6875	5.71875	5.71875	264126	1000000	110.07107999999702	209.79066939125502	96	96	96	120	120	120	165768	60	156	45
62	0	62	69	9	16384	11451265470143467336	genoa_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000000016384_seed11451265470143467336.tsv	f000a0623fa668598190989fd1d239c98544f1298b6a81fec7ac14a4d8ad58d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9675.8542319996686	1320.3055232360507	8232	9480	9624	9624	9624	9648	263592	9624	9624	308865	1000000	37.796305593748706	5.1574434501408231	32.15625	37.03125	37.59375	37.59375	37.59375	37.6875	1029.65625	37.59375	37.59375	308865	1000000	109.70438399999888	87.357628740599296	96	96	96	120	120	120	30984	60	156	43
69	0	69	70	10	16384	3485709659722152588	genoa_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000000016384_seed03485709659722152588.tsv	940843e54d88e6df9861713bdf8d16b387c66d1b86b2c500e7dab6d762f00013	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.0360720001054	1008.0905629291721	5304	5328	5352	5352	5352	5352	274128	5352	5352	178876	1000000	21.035297156250412	3.9378537614420783	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1070.8125	20.90625	20.90625	178876	1000000	109.82954399999898	108.50836841807104	96	96	96	120	120	120	31872	60	156	52
78	0	78	71	11	16384	608888583615629551	genoa_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000000016384_seed00608888583615629551.tsv	90cdb2105ea78e8f70169bc20396f6c1d376e6e53a78cf9c37c81470f3075a3d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.0048240001388	977.67230746949053	5184	5328	5352	5352	5352	5352	265872	5352	5352	146396	1000000	21.035175093750542	3.8190324510526974	20.25	20.8125	20.90625	20.90625	20.90625	20.90625	1038.5625	20.90625	20.90625	146396	1000000	109.76306400000126	101.00761328400758	96	96	96	120	120	120	48528	60	156	48
41	0	41	72	12	16384	14088703384255511506	genoa_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000000016384_seed14088703384255511506.tsv	01f4cb35d4362f3e8260aa1a26e4952e3a2dba2272c6ed3eff807c8764009807	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.037487999979	959.63115265953991	5304	5328	5352	5352	5352	5352	217656	5352	5352	157500	1000000	21.035302687499918	3.7485591900763278	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	850.21875	20.90625	20.90625	157500	1000000	109.84089599999935	100.93356435753756	96	96	96	120	120	120	31704	60	156	51
12	0	12	73	13	16384	5595817248333893600	genoa_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000000016384_seed05595817248333893600.tsv	e5db64366735fb0564471eddf9208efa896cb5095fc5c36df0a6b98dfde8c766	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.4958400000405	989.32288150569104	5304	5328	5352	5352	5352	5352	246960	5352	5352	156518	1000000	21.037093125000158	3.8645425058816056	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	964.6875	20.90625	20.90625	156518	1000000	109.81144799999808	104.86994703986051	96	96	96	120	120	120	29352	60	156	44
20	0	20	74	14	16384	11222086564895914285	genoa_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000000016384_seed11222086564895914285.tsv	6a2b06a8d2b030174ee4ebb26bbb9a062fa98cacd92ccf749a766009e5a69bb0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.6639520000072	1002.449816096429	5280	5328	5352	5352	5352	5352	264744	5352	5352	157677	1000000	21.033843562500028	3.9158195941266758	20.625	20.8125	20.90625	20.90625	20.90625	20.90625	1034.15625	20.90625	20.90625	157677	1000000	109.68578399999959	82.537351086070416	96	96	96	120	120	120	22128	60	156	53
52	0	52	75	15	16384	17505545250254055424	genoa_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000000016384_seed17505545250254055424.tsv	6a476350e9bc659f2365f55905d999502e9ef2c6decf46b92945ef0fd8410072	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.9127199999275	979.91110186087292	5304	5328	5352	5352	5352	5352	223224	5352	5352	146915	1000000	21.038721562499717	3.8277777416440348	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	871.96875	20.90625	20.90625	146915	1000000	109.78190400000048	112.50621878871806	96	96	96	120	120	120	68760	60	156	51
22	0	22	76	16	16384	5237709325015562566	genoa_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000000016384_seed05237709325015562566.tsv	033cf6525c3226652bbc36e5f96c834e3be3f5cca9fa62368b08742f73fb34b4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.6579039999906	1081.2703831892975	5328	5328	5352	5352	5352	5352	265848	5352	5352	146332	1000000	21.045538687499963	4.2237124343331933	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1038.46875	20.90625	20.90625	146332	1000000	109.73901600000029	91.147253251821311	96	96	96	120	120	120	26784	60	156	50
46	0	46	77	17	16384	8658943880356618923	genoa_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000000016384_seed08658943880356618923.tsv	79cd9bb3811ae9136f794b8ac70b9edec823e8a59ef83d004b89d8257d131047	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.14051200002	1042.2971717050855	5304	5328	5352	5352	5352	5352	275592	5352	5352	146633	1000000	21.043517625000078	4.0714733269729901	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1076.53125	20.90625	20.90625	146633	1000000	109.93574400000361	135.44127051665706	96	96	96	120	120	120	91152	60	156	51
7	0	7	78	18	16384	18129345591169063000	genoa_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000000016384_seed18129345591169063000.tsv	451d2dfd41046a37dfb3be276a9027affff4aaf178119cbb82eca6566edb04e0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.3888079999515	998.87207257604109	5304	5328	5352	5352	5352	5352	249792	5352	5352	147257	1000000	21.040581281249811	3.9018440335001605	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	975.75	20.90625	20.90625	147257	1000000	109.7565359999998	92.414752184273013	96	96	96	120	120	120	23664	60	156	57
35	0	35	79	19	16384	8452867002822864421	genoa_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000000016384_seed08452867002822864421.tsv	a9975a94069cccaf985e8c6c6f1922822c095baebcf97a51804e3eebcd94c2f3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5388.4812000001293	1037.2248862722993	5304	5328	5352	5352	5352	5352	225336	5352	5352	157050	1000000	21.048754687500505	4.051659712001169	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	880.21875	20.90625	20.90625	157050	1000000	109.92024000000217	107.05303884683858	96	96	96	120	120	120	26136	60	156	57
30	0	30	80	20	16384	13204060432688622293	genoa_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000000016384_seed13204060432688622293.tsv	4b28e4eaae7f21da5feaf49752b4d6c8d28da4ab2a4b6ecd62195593e7211ff6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.6765120000082	1036.2221649335115	5328	5328	5352	5352	5352	5352	274872	5352	5352	157411	1000000	21.037798875000032	4.0477428317715294	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1073.71875	20.90625	20.90625	157411	1000000	109.98703200000206	134.89318082034828	96	96	96	120	120	120	75408	60	156	63
60	0	60	81	21	16384	17926279929976962241	genoa_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000000016384_seed17926279929976962241.tsv	b81855f60c2c84ba37666932adb3dbfbcc8618f97b9e7ac915871c910f8ddd68	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.524791999851	1032.223739971794	5304	5328	5352	5352	5352	5352	269208	5352	5352	147214	1000000	21.041112468749418	4.0321239842648202	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1051.59375	20.90625	20.90625	147214	1000000	109.67791199999769	86.602563122118767	96	96	96	120	120	120	32184	60	156	43
43	0	43	82	22	16384	132164516444179117	genoa_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000000016384_seed00132164516444179117.tsv	3365757982968a22034d03516630a11159c8c261882158b72c438a9b5dca6e40	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.3408960000024	970.65137974758704	5328	5328	5352	5352	5352	5352	212952	5352	5352	157403	1000000	21.036487875000009	3.7916069521390119	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	831.84375	20.90625	20.90625	157403	1000000	109.97522400000746	258.69538051180956	96	96	96	120	120	120	206424	60	156	40
59	0	59	83	23	16384	9522947640734789237	genoa_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000000016384_seed09522947640734789237.tsv	75075e9447b3fdba1a66eb6a9e302d7a12a2307fe5581466aa21e342ed01b5b9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.3495359999242	1037.2373804913536	5304	5328	5352	5352	5352	5352	265848	5352	5352	157499	1000000	21.036521624999704	4.0517085175443501	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1038.46875	20.90625	20.90625	157499	1000000	109.9086959999967	180.31900234744754	96	96	96	120	120	120	141360	60	156	47
26	0	26	84	24	16384	1427726304943724222	genoa_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000000016384_seed01427726304943724222.tsv	4e4e06362c1d18193106d440cbe80e574140cf627546206ee4eada7c5acf4df9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5390.055935999756	3132.3639003013586	5328	5328	5352	5352	5352	5352	2968464	5352	5352	147815	1000000	21.054905999999047	12.235796485552182	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	11595.5625	20.90625	20.90625	147815	1000000	109.77127199999984	102.93528407451866	96	96	96	120	120	120	32688	60	156	54
49	0	49	85	25	16384	3183797991408355214	genoa_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000000016384_seed03183797991408355214.tsv	7aff6c60aaf064bb56d0e547301f5cafda15251ff34e8a07924e29a5d5cc0595	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.4745119998952	948.18360952212595	5304	5328	5352	5352	5352	5352	192864	5352	5352	146384	1000000	21.040916062499591	3.7038422246958045	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	753.375	20.90625	20.90625	146384	1000000	109.78956000000082	104.08743848806257	96	96	96	120	120	120	30216	60	156	49
68	0	68	86	26	16384	16994662604886098544	genoa_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000000016384_seed16994662604886098544.tsv	ee13b545357bf3a22848a6486e1a0cb3c9018185a4b507819874b86dbeeda77a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.7261999998245	966.07280074825928	5304	5328	5352	5352	5352	5352	277656	5352	5352	146868	1000000	21.041899218749315	3.7737218779228878	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1084.59375	20.90625	20.90625	146868	1000000	110.29612800000145	286.70864975477889	96	96	96	120	120	120	208152	60	156	55
31	0	31	87	27	16384	9133873976331314552	genoa_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000000016384_seed09133873976331314552.tsv	f6d74ef897fe6c0bf5a52612acf96e8495493d1f87d878efcba0e810be9a1afe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5388.6755759999605	1018.1426701032873	5304	5328	5352	5352	5352	5352	259656	5352	5352	147216	1000000	21.049513968749846	3.977119805090966	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1014.28125	20.90625	20.90625	147216	1000000	109.83300000000052	101.89028318245302	96	96	96	120	120	120	25440	60	156	47
84	0	84	88	28	16384	3801769417604065532	genoa_conflict_trial000_exec0084_plot0088_lines0028_stride00000000000000016384_seed03801769417604065532.tsv	d84ef8d794bd8259f4fe7a792e71a2a675bb5cafc17312b47e5c32e2187220be	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.9121920000689	973.46032830607521	5328	5328	5352	5352	5352	5352	208392	5352	5352	158434	1000000	21.038719500000269	3.8025794074456063	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	814.03125	20.90625	20.90625	158434	1000000	109.75895999999915	102.03984513766541	96	96	96	120	120	120	36120	60	156	46
74	0	74	89	29	16384	13043545744275212254	genoa_conflict_trial000_exec0074_plot0089_lines0029_stride00000000000000016384_seed13043545744275212254.tsv	69928f8846b9c0497ccb682afda062f1d8d7eb84f73f18950bb7d10e84118db7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.2150080000556	1007.0612423460419	5328	5328	5352	5352	5352	5352	288720	5352	5352	146751	1000000	21.043808625000217	3.9338329779142263	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1127.8125	20.90625	20.90625	146751	1000000	109.95259200000309	137.03916961394992	96	96	96	120	120	120	83616	60	156	67
