ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/raw/associativity/conflict_randomized
source_conflict_plan_sha256=08fa1b819e5692efc186186e23699656488d28a8eff9fa361ba1f82ecf04f504
source_execution_manifest_sha256=d6fc37a41a4ecc7f40f0bea389373d2de61c3b1d4e247c8e71906da61fd04489
source_build_command_sha256=5474c978eb177d1c463af2f883349573f27693ead847a68a66be3501725c60b7
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=32768,65536,131072
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830104; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830104/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
8	0	8	54	25	65536	10328153706760962347	haswell_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000065536_seed10328153706760962347.tsv	d22338293c46b927e822bc557fa810ae5d5eb09dbeb90af6587a756cd2f3bcd7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7615.0896819999971	879.49961248720842	7323	7523	7538	7556	7575	7593	91988	7482.5	7630.5	39373	1000000	29.746444070312489	3.4355453612781579	28.60546875	29.38671875	29.4453125	29.515625	29.58984375	29.66015625	359.328125	29.228515625	29.806640625	39373	1000000	44.089887000001873	78.428047376733417	42	43	43	43	43	46	26495	43	43	288739
73	0	73	55	26	65536	6283899626143934577	haswell_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000065536_seed06283899626143934577.tsv	cc3be5df4b8297caf2ed993d5f22f543a2941cfda9343782f95ae1e74710d0bd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7562.8623360000092	1029.9639348125859	7133	7415	7467	7489	7519	7831	111925	7389	7597	51310	1000000	29.542431000000036	4.0232966203616636	27.86328125	28.96484375	29.16796875	29.25390625	29.37109375	30.58984375	437.20703125	28.86328125	29.67578125	51310	1000000	43.883095999999703	83.353898465847791	42	42	43	43	43	46	27469	43	43	220447
85	0	85	56	27	65536	7508760779746892022	haswell_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000065536_seed07508760779746892022.tsv	4645b5469b5c24a65cee4c520e3e7fc4f5c741216a63694d44ccc6bbaf04a73b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5022.2253010001405	827.80615720012827	4940	4961	4962	4965	4965	5316	143489	4957.5	4969.5	71435	1000000	19.618067582031799	3.233617801563001	19.296875	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	560.50390625	19.365234375	19.412109375	71435	1000000	44.118513000001357	59.277349566835646	42	42	43	43	46	46	28796	38.5	50.5	8227
65	0	65	57	28	65536	14955109859476912941	haswell_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000065536_seed14955109859476912941.tsv	6b1b8e4d5554182322de3baf1c29c4fed35c16c0fee05efde5de83633b1004ce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5015.9492490000457	799.41299638504813	4941	4961	4962	4965	4965	4983	154902	4957.5	4969.5	59522	1000000	19.593551753906429	3.1227070171290943	19.30078125	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	605.0859375	19.365234375	19.412109375	59522	1000000	44.059918000000827	48.2562072881124	42	42	43	43	46	46	25817	38.5	50.5	6517
67	0	67	58	29	65536	6516014800096708123	haswell_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000065536_seed06516014800096708123.tsv	ca3c1b02c560413a831e1d1a6776cf9f9ad6e581c830af4065737a25db2e006a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5023.4542580002035	1771.3923005499885	4943	4961	4962	4965	4965	5316	1188352	4957.5	4969.5	67723	1000000	19.622868195313295	6.9195011740233925	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	4642	19.365234375	19.412109375	67723	1000000	44.259802000001685	83.200024416586558	42	42	43	43	46	46	30692	38.5	50.5	8158
63	0	63	59	30	65536	17883479922378714243	haswell_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000065536_seed17883479922378714243.tsv	f482a93f1fc560650666417f3ddfbebe8daebafd31ee2094bc2e9d6e161e1662	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7302.165264000043	941.32770359732513	6832	7124	7185	7238	7289	7351	133181	7029	7445	48809	1000000	28.524083062500168	3.6770613421770513	26.6875	27.828125	28.06640625	28.2734375	28.47265625	28.71484375	520.23828125	27.45703125	29.08203125	48809	1000000	43.935123999998694	84.542614870280929	42	42	43	43	43	46	27748	43	43	279844
15	0	15	60	31	65536	17728349406039138438	haswell_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000065536_seed17728349406039138438.tsv	2a3704f3249b9404f6dfa138c846e6db29a81a6bd13bcba29398aa6771c10311	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7077.9049600000344	923.14049520937874	6697	6965	6989	7016	7048	7090	111964	6900.5	7136.5	75353	1000000	27.648066250000134	3.6060175594116357	26.16015625	27.20703125	27.30078125	27.40625	27.53125	27.6953125	437.359375	26.955078125	27.876953125	75353	1000000	44.165517000000904	84.663871935570285	42	42	43	43	46	46	27889	38.5	50.5	6831
5	0	5	61	32	65536	3479591216527299957	haswell_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000065536_seed03479591216527299957.tsv	9ab6040f1f1468188a393d681b664e2247e8b79144e09d27e5e9ff4fa75c6bd8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4988.2558550000094	816.73515820196553	4857	4876	4919	4962	4965	4974	117662	4850	5034	45232	1000000	19.485374433593787	3.1903717117264279	18.97265625	19.046875	19.21484375	19.3828125	19.39453125	19.4296875	459.6171875	18.9453125	19.6640625	45232	1000000	44.097337999999567	64.082158993855117	42	42	43	43	46	46	27055	38.5	50.5	6017
25	0	25	62	2	131072	8303982569176042826	haswell_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000000131072_seed08303982569176042826.tsv	f8f78007d4051b86a151c49cef6de6f574c0457ccf493de60a5d3c9463a51893	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2052.3185860001186	511.65496588713177	2020	2027	2030	2030	2033	2034	45761	2025.5	2037.5	66539	1000000	8.0168694765629631	1.9986522104966085	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	178.75390625	7.912109375	7.958984375	66539	1000000	44.092895999999655	69.186903213925305	42	42	43	43	46	46	27189	38.5	50.5	6944
55	0	55	63	3	131072	9091815321627379641	haswell_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000000131072_seed09091815321627379641.tsv	54e41204ac0b43f2641b37ba7b02964bf618b0dd92bbd8af98ff80192173510c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2060.519452999943	1568.2958256609459	2021	2027	2030	2030	2033	2173	1177376	2025.5	2037.5	103095	1000000	8.0489041132810275	6.1261555689880698	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.48828125	4599.125	7.912109375	7.958984375	103095	1000000	44.269443000000543	85.356483031282551	42	42	43	43	46	46	26956	38.5	50.5	11902
56	0	56	64	4	131072	6097445828080916359	haswell_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000000131072_seed06097445828080916359.tsv	f1bdc38d25c7cff94063b502f6f344c412d8cdcde079d7126b68e47dab7e4359	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2050.9007390001334	477.38331743605465	2021	2027	2030	2030	2033	2052	56154	2025.5	2037.5	98781	1000000	8.0113310117192711	1.8647785837345885	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.015625	219.3515625	7.912109375	7.958984375	98781	1000000	44.070999999998612	80.451128985241766	42	42	43	43	46	46	39686	38.5	50.5	5904
61	0	61	65	5	131072	17655583121865574548	haswell_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000000131072_seed17655583121865574548.tsv	40a579beb30c36544d6e7ec220ef2bb56ccac5cd2f710037281c78596ceadb9f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3634.6708239999266	723.23172499772306	3582	3591	3591	3591	3594	3844	58451	3586.5	3598.5	51962	1000000	14.197932906249713	2.8251239257723557	13.9921875	14.02734375	14.02734375	14.02734375	14.0390625	15.015625	228.32421875	14.009765625	14.056640625	51962	1000000	44.219989999999726	75.658929151820871	42	42	43	43	46	46	27696	38.5	50.5	8055
32	0	32	66	6	131072	4994050674663040854	haswell_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000000131072_seed04994050674663040854.tsv	5781b9866cf3e3878bbb99d9a959fc7c7938b6ac4d4922e3f4ef2b88bfaf6bb4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3628.5596370000503	661.5578177479648	3585	3588	3591	3591	3594	3595	58366	3586.5	3598.5	44171	1000000	14.174061082031447	2.5842102255779875	14.00390625	14.015625	14.02734375	14.02734375	14.0390625	14.04296875	227.9921875	14.009765625	14.056640625	44171	1000000	44.236597999999823	82.229193583462987	42	43	43	43	46	46	26736	38.5	50.5	6411
19	0	19	67	7	131072	5095425838399024428	haswell_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000000131072_seed05095425838399024428.tsv	d2df4defccae42343d290acc619d7723ade0201f76c561a856d7724e4b209227	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3637.0129220000599	714.99291432365123	3585	3588	3591	3591	3594	3847	58167	3586.5	3598.5	74400	1000000	14.207081726562734	2.7929410715767626	14.00390625	14.015625	14.02734375	14.02734375	14.0390625	15.02734375	227.21484375	14.009765625	14.056640625	74400	1000000	44.163620000000158	64.066865714623987	42	42	43	43	46	46	27215	38.5	50.5	9403
24	0	24	68	8	131072	16553677671703366427	haswell_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000000131072_seed16553677671703366427.tsv	38fbc4bad213aa65f0f0a2b786e31a0e50d458bbf9b7f4836871d2e881b323cf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3631.7070600000329	674.58347342799095	3584	3591	3591	3591	3594	3644	50317	3586.5	3598.5	61933	1000000	14.186355703125129	2.6350916930780897	14	14.02734375	14.02734375	14.02734375	14.0390625	14.234375	196.55078125	14.009765625	14.056640625	61933	1000000	44.178035000000527	77.07941584196638	42	42	43	43	46	46	26952	38.5	50.5	7188
62	0	62	69	9	131072	11451265470143467336	haswell_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000000131072_seed11451265470143467336.tsv	78e8d2de898d75d2f99c748398ea1d2389f4c291ee0fe7d0a70975dc95d41120	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5015.6115889998537	782.80629760362183	4946	4961	4962	4965	4965	4983	97968	4957.5	4969.5	61769	1000000	19.592232769530678	3.0578371000141478	19.3203125	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	382.6875	19.365234375	19.412109375	61769	1000000	44.094314000000736	69.321791399742509	42	42	43	43	46	46	27097	38.5	50.5	6939
69	0	69	70	10	131072	3485709659722152588	haswell_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000000131072_seed03485709659722152588.tsv	538411c89561d28ad6689cf554760630cd11530394b769dcaef1902ab6d5f6cc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5105.9668729997757	925.5499155991846	4946	4961	4962	4965	4983	5322	132837	4930.5	5014.5	247319	1000000	19.945183097655374	3.6154293578093148	19.3203125	19.37890625	19.3828125	19.39453125	19.46484375	20.7890625	518.89453125	19.259765625	19.587890625	247319	1000000	44.736418999998641	45.10362198378791	42	43	43	43	46	49	26972	38.5	50.5	23579
78	0	78	71	11	131072	608888583615629551	haswell_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000000131072_seed00608888583615629551.tsv	193a5ed05e0eba07e885917fb86794ac71152a6c9c5fef731035e3faff30aa43	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5028.6526729999241	1861.3129807845314	4943	4961	4962	4965	4965	5316	1294124	4957.5	4969.5	89931	1000000	19.643174503905954	7.2707538311895759	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	5055.171875	19.365234375	19.412109375	89931	1000000	44.304110000000698	85.608784427231498	42	42	43	43	46	46	26920	38.5	50.5	9374
41	0	41	72	12	131072	14088703384255511506	haswell_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000000131072_seed14088703384255511506.tsv	c1ea26572569a08f5ac78c4637dace3d21f6a071a5d05f67ec0cbc6f4914df3d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5015.5986820002172	782.56849893914216	4943	4961	4962	4965	4965	4983	92595	4957.5	4969.5	98496	1000000	19.592182351563348	3.0569081989810241	19.30859375	19.37890625	19.3828125	19.39453125	19.39453125	19.46484375	361.69921875	19.365234375	19.412109375	98496	1000000	44.111130999999979	71.484257168281403	42	42	43	43	46	46	27676	38.5	50.5	6859
12	0	12	73	13	131072	5595817248333893600	haswell_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000000131072_seed05595817248333893600.tsv	6137951de6371757308cba29507f56b901b0c4d15ee738deac84a5a14ec0228d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4914.0552520000329	746.05160007416032	4830	4857	4861	4867	4870	4886	99176	4847.5	4883.5	70342	1000000	19.195528328125128	2.9142640627896887	18.8671875	18.97265625	18.98828125	19.01171875	19.0234375	19.0859375	387.40625	18.935546875	19.076171875	70342	1000000	43.977667000001006	40.543393398149469	42	42	43	43	46	46	26218	38.5	50.5	6573
20	0	20	74	14	131072	11222086564895914285	haswell_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000000131072_seed11222086564895914285.tsv	cfa5a44e16ca90c73fe1086cdfcb0c17240bd2d8ea9d5f95f6ecfadeff0a7d70	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4929.279091000024	857.0995397310445	4842	4857	4864	4872	4879	5207	105978	4841.5	4901.5	56463	1000000	19.254996449218844	3.3480450770743926	18.9140625	18.97265625	19	19.03125	19.05859375	20.33984375	413.9765625	18.912109375	19.146484375	56463	1000000	44.227546999999255	81.439106032439767	42	43	43	43	46	46	28316	38.5	50.5	5562
52	0	52	75	15	131072	17505545250254055424	haswell_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000000131072_seed17505545250254055424.tsv	f2dbb2db67fbdc8ba9671c9fb4db77ef6a749e6f54bdc3d209f14d2034da5a22	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5012.6451369999786	782.95749559812168	4943	4947	4962	4962	4965	4980	124801	4957.5	4969.5	166696	1000000	19.580645066406166	3.0584277171801628	19.30859375	19.32421875	19.3828125	19.3828125	19.39453125	19.453125	487.50390625	19.365234375	19.412109375	166696	1000000	44.104130000000382	60.630810954028995	42	42	43	43	46	46	27006	38.5	50.5	6811
22	0	22	76	16	131072	5237709325015562566	haswell_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000000131072_seed05237709325015562566.tsv	c440c4fe0c18413f5462367f1d380bfe8e090798fd4165709e3d0b6ca381c377	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5024.3726749998868	1595.54499617541	4946	4961	4962	4965	4965	5316	1030005	4957.5	4969.5	78125	1000000	19.626455761718308	6.2325976413101953	19.3203125	19.37890625	19.3828125	19.39453125	19.39453125	20.765625	4023.45703125	19.365234375	19.412109375	78125	1000000	44.192497000001723	74.026451650106281	42	43	43	43	46	46	34384	38.5	50.5	6093
46	0	46	77	17	131072	8658943880356618923	haswell_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000000131072_seed08658943880356618923.tsv	786f185051b594e1facb65b111d634072fa621f8a718c54e6d1a9feea41d024c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10537.126061000019	1194.3804105106542	10255	10304	10341	10445	10470	10867	140753	10147.5	10663.5	145492	1000000	41.160648675781324	4.665548478557243	40.05859375	40.25	40.39453125	40.80078125	40.8984375	42.44921875	549.81640625	39.638671875	41.654296875	145492	1000000	44.458357999998739	71.204717947226726	42	43	43	43	46	49	26568	38.5	50.5	16140
7	0	7	78	18	131072	18129345591169063000	haswell_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000000131072_seed18129345591169063000.tsv	a953172a9e8ef209151b669aa6fbe534c6aa0c9836379d15ef403f839ed9dd1a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9909.438704000293	1014.389374485356	9647	9740	9819	9851	9875	9890	160607	9735	9959	83354	1000000	38.708744937501145	3.962458494083422	37.68359375	38.046875	38.35546875	38.48046875	38.57421875	38.6328125	627.37109375	38.02734375	38.90234375	83354	1000000	43.87931399999929	80.456358971119499	42	42	43	43	43	46	28385	43	43	247185
35	0	35	79	19	131072	8452867002822864421	haswell_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000000131072_seed08452867002822864421.tsv	ece101db5b4d90695eae968bd871f90add03fe1f47f81742e9982b585c533056	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9773.8685909996166	1081.5885936975592	9476	9574	9669	9700	9740	9786	103954	9562.5	9846.5	81959	1000000	38.179174183592252	4.2249554441310906	37.015625	37.3984375	37.76953125	37.890625	38.046875	38.2265625	406.0703125	37.353515625	38.462890625	81959	1000000	44.299241999998848	65.66606382466891	42	43	43	43	46	46	27830	38.5	50.5	7429
30	0	30	80	20	131072	13204060432688622293	haswell_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000000131072_seed13204060432688622293.tsv	2989b66e698ace4cbf0de0937301a23337e4074aacc27162bdcafc0128df429d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9115.4775559998616	1098.6487627873751	8148	8516	8847	9050	9222	9770	92296	8284.5	9784.5	35718	1000000	35.607334203124459	4.2915967296381838	31.828125	33.265625	34.55859375	35.3515625	36.0234375	38.1640625	360.53125	32.361328125	38.220703125	35718	1000000	44.194395999999614	75.524530784342659	42	43	43	43	46	46	28251	38.5	50.5	7151
60	0	60	81	21	131072	17926279929976962241	haswell_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000000131072_seed17926279929976962241.tsv	f7259c36ae9291d5a10b49e105b9f0fc496f7f4fd4ceb32551866142e39eb7e6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9890.2596940002368	1153.2084899223696	9651	9725	9773	9807	9829	10063.09999999986	82343	9689	9913	56845	1000000	38.633826929688425	4.5047206637592563	37.69921875	37.98828125	38.17578125	38.30859375	38.39453125	39.308984374999454	321.65234375	37.84765625	38.72265625	56845	1000000	44.09844299999979	73.542077492926154	42	42	43	43	46	46	27886	38.5	50.5	8381
43	0	43	82	22	131072	132164516444179117	haswell_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000000131072_seed00132164516444179117.tsv	7f200ea1aff2141ebd1464ab1c6ddb92b3f4cdd918f93aef15044c8d271c5c38	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9585.4736790008355	1079.2026285898546	9322	9412	9458	9498	9546	9870	94150	9326	9678	51760	1000000	37.443256558597014	4.2156352679291196	36.4140625	36.765625	36.9453125	37.1015625	37.2890625	38.5546875	367.7734375	36.4296875	37.8046875	51760	1000000	44.180928000001551	73.979061693555309	42	42	43	43	46	46	28473	38.5	50.5	6980
59	0	59	83	23	131072	9522947640734789237	haswell_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000000131072_seed09522947640734789237.tsv	a035aabfbd9d650a58c72f9292b1faa8d0ac1d6e4585a20b9122289512911c2a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9248.5606949997855	1271.2548748233492	8911	9043	9068	9086	9108	9577	82067	9008	9168	229101	1000000	36.127190214842912	4.9658393547787076	34.80859375	35.32421875	35.421875	35.4921875	35.578125	37.41015625	320.57421875	35.1875	35.8125	229101	1000000	44.883431999999083	95.644102556830603	42	43	43	43	46	49	39272	38.5	50.5	24427
26	0	26	84	24	131072	1427726304943724222	haswell_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000000131072_seed01427726304943724222.tsv	7777f0867995d3b122200718a4df039e6f9df4b3a27782226607a254dc109bf5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9796.8886959996889	1331.5609764676453	9445	9546	9611	9627	9651	10144	98879	9551	9711	261904	1000000	38.269096468748785	5.2014100643267396	36.89453125	37.2890625	37.54296875	37.60546875	37.69921875	39.625	386.24609375	37.30859375	37.93359375	261904	1000000	44.843202999998887	84.4927484799788	42	43	43	43	46	49	27044	38.5	50.5	26058
49	0	49	85	25	131072	3183797991408355214	haswell_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000000131072_seed03183797991408355214.tsv	e60263875c156f5436241ad612e6a6badd510a9af9bd88dd21468ab42d647638	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9183.7889760007947	1076.6727307584474	8918	9025	9084	9105	9126	9169	96164	9021	9189	90929	1000000	35.874175687503104	4.2057528545251852	34.8359375	35.25390625	35.484375	35.56640625	35.6484375	35.81640625	375.640625	35.23828125	35.89453125	90929	1000000	44.068686000000248	79.613401385904851	42	42	43	43	43	46	28542	43	43	290041
68	0	68	86	26	131072	16994662604886098544	haswell_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000000131072_seed16994662604886098544.tsv	41a1cdb3f6a26cfa15ae07aa077f80f644b48d4c45fb427fa0197bfcc7993ba4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9065.2433610002008	1075.9050733705128	8789	8942	8958	8983	9004	9332	97698	8889	9073	64881	1000000	35.411106878907034	4.2027541928535657	34.33203125	34.9296875	34.9921875	35.08984375	35.171875	36.453125	381.6328125	34.72265625	35.44140625	64881	1000000	43.89919199999953	55.482796827008073	42	42	43	43	43	46	30345	43	43	279610
31	0	31	87	27	131072	9133873976331314552	haswell_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000000131072_seed09133873976331314552.tsv	7251746b787574564daf302ee81c32462d6ad60796f0bddc659b74cb5a6a5841	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8476.0574929997365	1008.2416000054715	8234	8356	8382	8402	8427	8471	80344	8314.5	8494.5	65664	1000000	33.109599582030221	3.9384437500213729	32.1640625	32.640625	32.7421875	32.8203125	32.91796875	33.08984375	313.84375	32.478515625	33.181640625	65664	1000000	43.975223000000653	80.439955451879257	42	42	43	43	43	46	27314	43	43	244707
