ece592_conflict_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=6d131f798224e4bca9167768172dcf14d273f9e665b133fcfd247546f9ae50e5
source_execution_manifest_sha256=6b254b4fb871bf0de9b33245e82d2b2f8b76618003e759d55941b1d4b8abebd0
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=30595
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I conflict sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/skylark/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
104	0	104	56	12	16384	6935554857898937447	skylark_conflict_trial000_exec0104_plot0056_lines0012_stride00000000000000016384_seed06935554857898937447.tsv	a88868e67999b17128975253954bfef966addbca5a11aef15b2d87f8d46c9c1b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2580.9215999999587	163.75298919237886	2496	2568	2568	2568	2568	2592	41256	2568	2568	144046	1000000	10.081724999999839	0.63966011403272993	9.75	10.03125	10.03125	10.03125	10.03125	10.125	161.15625	10.03125	10.03125	144046	1000000	68.582976000000897	22.69269580687634	48	48	72	72	72	72	8784	72	72	154813
34	0	34	57	13	16384	9107585621358483771	skylark_conflict_trial000_exec0034_plot0057_lines0013_stride00000000000000016384_seed09107585621358483771.tsv	3c02923b884833cc763c6a43f908b80ebaad884d46ff231d3ab595ff2e389512	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.118119999986	161.56947780959632	2496	2568	2568	2568	2568	2592	37584	2568	2568	146258	1000000	10.086398906249945	0.63113077269373563	9.75	10.03125	10.03125	10.03125	10.03125	10.125	146.8125	10.03125	10.03125	146258	1000000	68.637047999997321	34.381694574958253	48	48	72	72	72	72	25464	72	72	155426
16	0	16	58	14	16384	554605069006423066	skylark_conflict_trial000_exec0016_plot0058_lines0014_stride00000000000000016384_seed00554605069006423066.tsv	7df8877c145ada2971f6f55a19a758ccf03537767652fb041749b4d69d3263e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2955.0451920000287	213.24890656152076	2832	2856	2880	2928	2976	3000	36792	2736	3120	30022	1000000	11.543145281250112	0.83300354125594045	11.0625	11.15625	11.25	11.4375	11.625	11.71875	143.71875	10.6875	12.1875	30022	1000000	68.945184000001703	22.529913342180244	48	48	72	72	72	72	6072	72	72	163972
55	0	55	59	15	16384	15659014373353988364	skylark_conflict_trial000_exec0055_plot0059_lines0015_stride00000000000000016384_seed15659014373353988364.tsv	14a9066b70f91e8ef2f20aab5036424c584c7c959a17310f0e46edb28e313c79	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.6917200000348	164.62469536324383	2496	2568	2568	2568	2568	2592	34224	2568	2568	146708	1000000	10.088639531250136	0.64306521626267121	9.75	10.03125	10.03125	10.03125	10.03125	10.125	133.6875	10.03125	10.03125	146708	1000000	68.653560000000468	23.416165256642401	48	48	72	72	72	72	7584	72	72	155678
93	0	93	60	16	16384	11351519106321914510	skylark_conflict_trial000_exec0093_plot0060_lines0016_stride00000000000000016384_seed11351519106321914510.tsv	e8d09359ed12ff1bfecdbf6ed93314ad846d517acf73c9ef51f86c75c514c07b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2588.7438960000086	179.44427233751728	2496	2568	2568	2568	2568	2592	39312	2568	2568	155564	1000000	10.112280843750034	0.70095418881842686	9.75	10.03125	10.03125	10.03125	10.03125	10.125	153.5625	10.03125	10.03125	155564	1000000	68.78872799999516	21.722157999195971	48	48	72	72	72	72	7848	72	72	159610
3	0	3	61	17	16384	9171917927005614802	skylark_conflict_trial000_exec0003_plot0061_lines0017_stride00000000000000016384_seed09171917927005614802.tsv	2d2ddc805c91457449e4c41379024bc2b28cf3a886b0fc31344c0c7873249d54	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2588.2418399999333	176.89167001702671	2496	2568	2568	2568	2568	2592	44568	2568	2568	154342	1000000	10.110319687499739	0.69098308600401059	9.75	10.03125	10.03125	10.03125	10.03125	10.125	174.09375	10.03125	10.03125	154342	1000000	68.78116800000052	22.530700489682417	48	48	72	72	72	72	8256	72	72	159313
109	0	109	62	18	16384	16000172721765272021	skylark_conflict_trial000_exec0109_plot0062_lines0018_stride00000000000000016384_seed16000172721765272021.tsv	278e1040b378cb2a06125008dd7bbba1eb83a0aceb5f96819cea0f45be4bca39	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.274879999914	162.62576079141385	2496	2568	2568	2568	2568	2592	39576	2568	2568	144765	1000000	10.083104999999664	0.63525687809146036	9.75	10.03125	10.03125	10.03125	10.03125	10.125	154.59375	10.03125	10.03125	144765	1000000	68.585760000000249	22.490984976705661	48	48	72	72	72	72	8640	72	72	155246
32	0	32	63	19	16384	9479465635503637665	skylark_conflict_trial000_exec0032_plot0063_lines0019_stride00000000000000016384_seed09479465635503637665.tsv	16cbe110b822acd33fe644d28e9eeeab297a26aa41e469ce275383b4ec007f29	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2589.3000959999786	174.41351137566679	2496	2568	2568	2568	2568	2592	41232	2568	2568	155990	1000000	10.114453499999916	0.68130277881119838	9.75	10.03125	10.03125	10.03125	10.03125	10.125	161.0625	10.03125	10.03125	155990	1000000	68.811479999998113	22.115639267486845	48	48	72	72	72	72	7944	72	72	159994
24	0	24	64	20	16384	6717995069593486443	skylark_conflict_trial000_exec0024_plot0064_lines0020_stride00000000000000016384_seed06717995069593486443.tsv	3bf8e9e04301a0e080a2edd9455c3cad9cc5d8e696e2187defdd42a6e669604b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2583.369239999965	166.93719949077291	2496	2568	2568	2568	2568	2592	39624	2568	2568	147290	1000000	10.091286093749863	0.65209843551083169	9.75	10.03125	10.03125	10.03125	10.03125	10.125	154.78125	10.03125	10.03125	147290	1000000	68.648015999996971	26.914685568732125	48	48	72	72	72	72	18648	72	72	156274
7	0	7	65	21	16384	3816821238181964773	skylark_conflict_trial000_exec0007_plot0065_lines0021_stride00000000000000016384_seed03816821238181964773.tsv	b0a2f7060f0d56a3bae439337e953255acdfd95fe39d5677f6e7fc85a385897a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2589.4610400000529	179.14225467520933	2496	2568	2568	2568	2568	2592	39840	2568	2568	155738	1000000	10.115082187500207	0.69977443232503644	9.75	10.03125	10.03125	10.03125	10.03125	10.125	155.625	10.03125	10.03125	155738	1000000	68.807447999999482	19.940286751381016	48	48	72	72	72	72	5976	72	72	159934
27	0	27	66	22	16384	12755481001461107741	skylark_conflict_trial000_exec0027_plot0066_lines0022_stride00000000000000016384_seed12755481001461107741.tsv	2f588065df4ed74586321cf498ecd152dc3f8128f229e29a06011a836997a05f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2587.10952000002	171.02363590267228	2496	2568	2568	2568	2568	2592	33720	2568	2568	152831	1000000	10.105896562500078	0.6680610777448136	9.75	10.03125	10.03125	10.03125	10.03125	10.125	131.71875	10.03125	10.03125	152831	1000000	68.823360000004641	30.282929817149537	48	48	72	72	72	72	14520	72	72	158342
87	0	87	67	23	16384	6560202731020535212	skylark_conflict_trial000_exec0087_plot0067_lines0023_stride00000000000000016384_seed06560202731020535212.tsv	ca209975eecd1f563e2a336279c3c25980d01ad9b8a69445eed4abe73f6f86e9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2590.6715040000454	182.74585621123762	2496	2568	2568	2568	2568	2592	36888	2568	2568	157695	1000000	10.119810562500177	0.71385100082514696	9.75	10.03125	10.03125	10.03125	10.03125	10.125	144.09375	10.03125	10.03125	157695	1000000	68.858784000002814	28.554386458849528	48	48	72	72	72	72	18624	72	72	160756
56	0	56	68	24	16384	15020867809147476248	skylark_conflict_trial000_exec0056_plot0068_lines0024_stride00000000000000016384_seed15020867809147476248.tsv	b94da20cfb05ec7b754704d71a956b9f484bf5f81202a72f35342c37f3a8d3aa	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.9375440000067	161.34965371901501	2496	2568	2568	2568	2568	2592	38520	2568	2568	145647	1000000	10.085693531250026	0.63027208483990238	9.75	10.03125	10.03125	10.03125	10.03125	10.125	150.46875	10.03125	10.03125	145647	1000000	68.607072000000414	21.400006906232665	48	48	72	72	72	72	8424	72	72	155378
52	0	52	69	2	32768	768178886572046631	skylark_conflict_trial000_exec0052_plot0069_lines0002_stride00000000000000032768_seed00768178886572046631.tsv	108b96c76266681f9aec57a8cf26c7858d6a033a57e5e7048d72fd5dacc19c68	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1626.6841680000018	145.80532306520135	1344	1488	1632	1656	1656	1656	38112	1596	1692	245345	1000000	6.3542350312500071	0.56955204322344277	5.25	5.8125	6.375	6.46875	6.46875	6.46875	148.875	6.234375	6.609375	245345	1000000	68.695992000000203	21.009759521135276	48	48	72	72	72	72	6768	72	72	155189
40	0	40	70	3	32768	7676762360559722829	skylark_conflict_trial000_exec0040_plot0070_lines0003_stride00000000000000032768_seed07676762360559722829.tsv	8823515a683a35623f2b6602f20465d597e8dd67e15618826f33df19dcb34df4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1658.9208239999616	128.64226535303925	1368	1632	1656	1656	1656	1656	34200	1656	1656	225151	1000000	6.48015946874985	0.50250884903530957	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	133.59375	6.46875	6.46875	225151	1000000	68.656655999996062	19.754461645351537	48	48	72	72	72	72	7560	72	72	156839
47	0	47	71	4	32768	13849863805073681167	skylark_conflict_trial000_exec0047_plot0071_lines0004_stride00000000000000032768_seed13849863805073681167.tsv	59b273300aa19e520b7174f42c26bbc64c3f6e74c9e0c48c0879c64cca69f208	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1661.6128799999726	151.89065654642565	1344	1632	1656	1656	1656	1656	39168	1656	1656	229541	1000000	6.490675312499893	0.59332287713447518	5.25	6.375	6.46875	6.46875	6.46875	6.46875	153	6.46875	6.46875	229541	1000000	68.774735999993254	23.27401658782415	48	48	72	72	72	72	6840	72	72	159176
29	0	29	72	5	32768	12739686012781325349	skylark_conflict_trial000_exec0029_plot0072_lines0005_stride00000000000000032768_seed12739686012781325349.tsv	6f4b745f414cb39a472680129a1fcc45fb723462c165e4048bf690081b21b534	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1662.4935120001317	138.35314258051963	1368	1632	1656	1656	1656	1656	39696	1656	1656	232249	1000000	6.4941152812505143	0.54044196320515481	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	155.0625	6.46875	6.46875	232249	1000000	68.80485599999453	17.456847333332224	48	48	72	72	72	72	5640	72	72	159913
4	0	4	73	6	32768	11611383972515928074	skylark_conflict_trial000_exec0004_plot0073_lines0006_stride00000000000000032768_seed11611383972515928074.tsv	8cf0a05300aa63bd287b0fa463968e43b0837502a944d68cf55bcea14b4e0b7a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1670.7072959999853	156.36032833288775	1368	1632	1656	1656	1656	1656	49776	1656	1656	249513	1000000	6.5262003749999424	0.61078253255034276	5.34375	6.375	6.46875	6.46875	6.46875	6.46875	194.4375	6.46875	6.46875	249513	1000000	69.170855999998878	26.439429498899734	48	48	72	72	72	72	8928	72	72	168718
70	0	70	74	7	32768	16302093851947996048	skylark_conflict_trial000_exec0070_plot0074_lines0007_stride00000000000000032768_seed16302093851947996048.tsv	8021c7e79ca8b7335639c57280ff404fcf6231c82c97510841d782cfd244982e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1541.7514559999838	166.94522613683932	1344	1416	1488	1512	1632	1656	66840	1272	1848	11115	1000000	6.0224666249999368	0.65212978959702861	5.25	5.53125	5.8125	5.90625	6.375	6.46875	261.09375	4.96875	7.21875	11115	1000000	68.702975999997705	25.640154148200072	48	48	72	72	72	72	7296	72	72	156321
5	0	5	75	8	32768	9074524457715805562	skylark_conflict_trial000_exec0005_plot0075_lines0008_stride00000000000000032768_seed09074524457715805562.tsv	5947cfb763ffed205f939078b14b6cbf4025a6174fe83d39ae348a7466a39418	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1607.9082719999808	190.67641490749421	1296	1368	1488	1656	1680	1752	43344	1200	1968	14518	1000000	6.280891687499925	0.74482974573239924	5.0625	5.34375	5.8125	6.46875	6.5625	6.84375	169.3125	4.6875	7.6875	14518	1000000	68.824344000002085	24.725529660042859	48	48	72	72	72	72	9480	72	72	162419
73	0	73	76	9	32768	449915008799273484	skylark_conflict_trial000_exec0073_plot0076_lines0009_stride00000000000000032768_seed00449915008799273484.tsv	0d6c4589a002aa575ec5c091b2cf29676d53051ba30a490e15df04d59f39f375	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4745.6381280000114	266.86848283125295	3504	4704	4728	4728	4728	4728	102240	4728	4728	149892	1000000	18.537648937500045	1.0424550110595818	13.6875	18.375	18.46875	18.46875	18.46875	18.46875	399.375	18.46875	18.46875	149892	1000000	68.694720000000331	24.630983823663961	48	48	72	72	72	72	5976	72	72	155910
89	0	89	77	10	32768	16262995691997248329	skylark_conflict_trial000_exec0089_plot0077_lines0010_stride00000000000000032768_seed16262995691997248329.tsv	e7d5243191f39155d30d55d7885fa2e0ba2acfc3a5d0dd7a52388e26e1d29de3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.5711360000078	165.09655030820525	2496	2568	2568	2568	2568	2592	46488	2568	2568	144928	1000000	10.08426225000003	0.64490839964142677	9.75	10.03125	10.03125	10.03125	10.03125	10.125	181.59375	10.03125	10.03125	144928	1000000	68.630207999998063	23.345445249057416	48	48	72	72	72	72	6768	72	72	154975
95	0	95	78	11	32768	111551482403226049	skylark_conflict_trial000_exec0095_plot0078_lines0011_stride00000000000000032768_seed00111551482403226049.tsv	5bb895bc5e787879ead994088d640a35606fcc85dc475188f54b866571ee129d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2590.0809119999831	179.65232996331557	2496	2568	2568	2568	2568	2592	43680	2568	2568	157526	1000000	10.117503562499934	0.70176691391920143	9.75	10.03125	10.03125	10.03125	10.03125	10.125	170.625	10.03125	10.03125	157526	1000000	68.869175999998731	32.40591534089203	48	48	72	72	72	72	21648	72	72	160543
50	0	50	79	12	32768	13396561479126352053	skylark_conflict_trial000_exec0050_plot0079_lines0012_stride00000000000000032768_seed13396561479126352053.tsv	2928cc887dba2f8188adc05e1848f09780501c885c1695f95e72f1b5433ab13f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.0517119999226	169.34100303785939	2496	2568	2568	2568	2568	2592	36624	2568	2568	145727	1000000	10.086139499999698	0.66148829311663826	9.75	10.03125	10.03125	10.03125	10.03125	10.125	143.0625	10.03125	10.03125	145727	1000000	68.611152000001468	20.794112946526258	48	48	72	72	72	72	6456	72	72	155546
30	0	30	80	13	32768	15331154448619932688	skylark_conflict_trial000_exec0030_plot0080_lines0013_stride00000000000000032768_seed15331154448619932688.tsv	03ce24116c8909c1cda605d1566fcba390558833f0034ca6a6e9cb7f9b90c0a1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2589.6393839998873	178.05645209342435	2496	2568	2568	2568	2568	2592	38592	2568	2568	156600	1000000	10.11577884374956	0.69553301598993889	9.75	10.03125	10.03125	10.03125	10.03125	10.125	150.75	10.03125	10.03125	156600	1000000	68.816279999999423	22.86545951783166	48	48	72	72	72	72	8952	72	72	160594
12	0	12	81	14	32768	6321667900566738420	skylark_conflict_trial000_exec0012_plot0081_lines0014_stride00000000000000032768_seed06321667900566738420.tsv	3661eb6a63c683434ad8bf0b56c56b08acefe1fdd80fec3877de390f613c310c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2588.5734240000179	181.91782096572061	2496	2568	2568	2568	2568	2592	38784	2568	2568	154504	1000000	10.11161493750007	0.71061648814734613	9.75	10.03125	10.03125	10.03125	10.03125	10.125	151.5	10.03125	10.03125	154504	1000000	68.785488000003696	23.039807651146873	48	48	72	72	72	72	7392	72	72	159801
67	0	67	82	15	32768	17825900540896824879	skylark_conflict_trial000_exec0067_plot0082_lines0015_stride00000000000000032768_seed17825900540896824879.tsv	a3849619e56b3d69d86bf6e9a08e05dd77e0165752f460e421d1f550141e74f0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2582.3726159999478	161.6842093629318	2496	2568	2568	2568	2568	2592	36552	2568	2568	146064	1000000	10.087393031249796	0.63157894282395233	9.75	10.03125	10.03125	10.03125	10.03125	10.125	142.78125	10.03125	10.03125	146064	1000000	68.623415999997192	20.969010861052499	48	48	72	72	72	72	6888	72	72	155800
106	0	106	83	16	32768	3299365027426764557	skylark_conflict_trial000_exec0106_plot0083_lines0016_stride00000000000000032768_seed03299365027426764557.tsv	0b592d50c05dfbbd35f44a81b6e05b98cd5661e6e980a1ee789d072092dfae72	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.6791120000912	167.99935401926595	2496	2568	2568	2568	2568	2592	39528	2568	2568	145005	1000000	10.084684031250356	0.65624747663775762	9.75	10.03125	10.03125	10.03125	10.03125	10.125	154.40625	10.03125	10.03125	145005	1000000	68.675304000000409	37.201569382319626	48	48	72	72	72	72	24288	72	72	155270
62	0	62	84	17	32768	14789365598543843964	skylark_conflict_trial000_exec0062_plot0084_lines0017_stride00000000000000032768_seed14789365598543843964.tsv	09725e8526b74d9db4517314210a17aa35a823018f08dcfdbbf49be9e2f3120b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.0747440000414	174.02136805959614	2496	2568	2568	2568	2568	2592	65712	2568	2568	144677	1000000	10.082323218750162	0.67977096898279743	9.75	10.03125	10.03125	10.03125	10.03125	10.125	256.6875	10.03125	10.03125	144677	1000000	68.575752000002481	20.332324550687442	48	48	72	72	72	72	7752	72	72	154903
94	0	94	85	18	32768	1982024186068638448	skylark_conflict_trial000_exec0094_plot0085_lines0018_stride00000000000000032768_seed01982024186068638448.tsv	5b4b340ea4984960249c822c4e70d46c059ef268dc621c641e71b771a51e87da	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2584.5687359998933	192.16678987629942	2496	2568	2568	2568	2568	2592	74352	2568	2568	148825	1000000	10.095971624999583	0.7506515229542946	9.75	10.03125	10.03125	10.03125	10.03125	10.125	290.4375	10.03125	10.03125	148825	1000000	68.691959999999241	23.300459209174178	48	48	72	72	72	72	6816	72	72	156989
53	0	53	86	19	32768	11801134377749045696	skylark_conflict_trial000_exec0053_plot0086_lines0019_stride00000000000000032768_seed11801134377749045696.tsv	bbfe7cf38e7686c17914f51561505dd4df4c53a9e290ce8a9fd7ccaa58532bf1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2590.3618079999383	200.17733284008892	2496	2568	2568	2568	2568	2592	70128	2568	2568	157438	1000000	10.118600812499759	0.78194270640659735	9.75	10.03125	10.03125	10.03125	10.03125	10.125	273.9375	10.03125	10.03125	157438	1000000	68.833823999999893	21.974618848503734	48	48	72	72	72	72	7752	72	72	160652
105	0	105	87	20	32768	18023744296209783273	skylark_conflict_trial000_exec0105_plot0087_lines0020_stride00000000000000032768_seed18023744296209783273.tsv	75f2f1b5e6b6b0c25e294a2c7b8381d49a321e1fc851fabd111c34db65688bf3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.4454000000073	168.8068060323381	2496	2568	2568	2568	2568	2592	52992	2568	2568	144912	1000000	10.083771093750029	0.65940158606382071	9.75	10.03125	10.03125	10.03125	10.03125	10.125	207	10.03125	10.03125	144912	1000000	68.62020000000031	24.084730265460678	48	48	72	72	72	72	8688	72	72	154970
31	0	31	88	21	32768	3398819884803066580	skylark_conflict_trial000_exec0031_plot0088_lines0021_stride00000000000000032768_seed03398819884803066580.tsv	71c85aa3f047022c936d20e43d78aeda355aba36b58feb7d91f8dba94db2b156	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2589.1286159999836	189.72419582626719	2496	2568	2568	2568	2568	2592	54480	2568	2568	155250	1000000	10.113783656249936	0.74111013994635622	9.75	10.03125	10.03125	10.03125	10.03125	10.125	212.8125	10.03125	10.03125	155250	1000000	68.777183999997234	18.522338109162995	48	48	72	72	72	72	5640	72	72	159756
33	0	33	89	22	32768	10813949823610112176	skylark_conflict_trial000_exec0033_plot0089_lines0022_stride00000000000000032768_seed10813949823610112176.tsv	40f859f18966801283aeb2055fd2c2e5c0a1850a82ee9edcd5d976ad1030f581	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2583.6135360001304	183.94240774105188	2496	2568	2568	2568	2568	2592	85584	2568	2568	147766	1000000	10.092240375000509	0.71852503023848391	9.75	10.03125	10.03125	10.03125	10.03125	10.125	334.3125	10.03125	10.03125	147766	1000000	68.677392000005696	22.922774441116719	48	48	72	72	72	72	7080	72	72	156374
79	0	79	90	23	32768	14675551017738039654	skylark_conflict_trial000_exec0079_plot0090_lines0023_stride00000000000000032768_seed14675551017738039654.tsv	f6bdf4456106b1639c9bb5d9d050b9d05fe25b5d14b87efeb2efc922c95276fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2581.7145840000367	160.15950802155879	2496	2568	2568	2568	2568	2592	27888	2568	2568	145206	1000000	10.084822593750143	0.62562307820921403	9.75	10.03125	10.03125	10.03125	10.03125	10.125	108.9375	10.03125	10.03125	145206	1000000	68.628648000000311	23.744022946671983	48	48	72	72	72	72	7224	72	72	155018
110	0	110	91	24	32768	9031781661953302226	skylark_conflict_trial000_exec0110_plot0091_lines0024_stride00000000000000032768_seed09031781661953302226.tsv	0fc0703f60f9b2e217034d217b4c7567d7949ded15d7f6f4082d3acecde3bde7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2590.4873519999601	192.40929264467994	2496	2568	2568	2568	2568	2592	58248	2568	2568	157490	1000000	10.119091218749844	0.751598799393281	9.75	10.03125	10.03125	10.03125	10.03125	10.125	227.53125	10.03125	10.03125	157490	1000000	68.902128000002122	27.795801500795552	48	48	72	72	72	72	8112	72	72	160307
