ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=8315c4d71986b4e54686b8754518e6514251d9d837f88d9d43f01e3bbb2d27f6
source_build_command_sha256=22285166d731158de89eb04e4e710897d0047d6ff952dcaf6ec462c61054409f
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=n0398
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 9654 96-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=96
source_raw_affinity_cpu_list=96
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=96
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830126; constraint genoa; bound CPU 96
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_genoa_associativity_830126/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
73	0	73	55	26	524288	6283899626143934577	genoa_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000524288_seed06283899626143934577.tsv	b8b566b257c520c23fc9b6fe1f002adb834955c7115b514f20435051b15e4fe5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.833080000044	1023.5584950913629	5304	5328	5352	5352	5352	5352	293328	5352	5352	157332	1000000	21.046222968750172	3.9982753714506365	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1145.8125	20.90625	20.90625	157332	1000000	110.1611760000047	228.68828805668383	96	96	96	120	120	120	193440	60	156	56
85	0	85	56	27	524288	7508760779746892022	genoa_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000524288_seed07508760779746892022.tsv	e141cef1c1c6cac5ca5b85cf89aecae7533ca4b2be320b3f82eb2856a5a42769	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.4526960001213	990.56132726164492	5304	5328	5352	5352	5352	5352	262464	5352	5352	157255	1000000	21.040830843750474	3.8693801846158005	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1025.25	20.90625	20.90625	157255	1000000	109.85985599999496	111.01362514420968	96	96	96	120	120	120	35232	60	156	46
65	0	65	57	28	524288	14955109859476912941	genoa_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000524288_seed14955109859476912941.tsv	ae65a79a818519fd0082dbdd5547cb9f536fdacff5a82d7935ac4a7e40e91a69	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.8488879999168	1035.2433296018614	5328	5328	5352	5352	5352	5352	345936	5352	5352	147361	1000000	21.042378468749675	4.0439192562572712	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1351.3125	20.90625	20.90625	147361	1000000	109.82152799999884	106.71792525974848	96	96	96	120	120	120	28224	60	156	41
67	0	67	58	29	524288	6516014800096708123	genoa_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000524288_seed06516014800096708123.tsv	41a38e31a08d6442aa336c97e4eab078339d999064fe739095337bd993d4c0c7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.9205120000697	1047.4044471863288	5328	5328	5352	5352	5352	5352	253632	5352	5352	147878	1000000	21.046564500000272	4.0914236218215967	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	990.75	20.90625	20.90625	147878	1000000	109.63567199999795	83.376895223488631	96	96	96	120	120	120	25224	60	156	37
63	0	63	59	30	524288	17883479922378714243	genoa_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000524288_seed17883479922378714243.tsv	6c018dc9194a8b19175b782a73bcec787efadd8228c49def47d802334ce021fc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.6267359997673	990.73017481954503	5328	5328	5352	5352	5352	5352	247464	5352	5352	159000	1000000	21.037604437499091	3.8700397453888478	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	966.65625	20.90625	20.90625	159000	1000000	109.66778399999949	91.217300467232917	96	96	96	120	120	120	31488	60	156	44
15	0	15	60	31	524288	17728349406039138438	genoa_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000524288_seed17728349406039138438.tsv	3b4ece35f2448e95b8841a37746969581ae44609270ab51452d90ff49c65c5e7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.6343760001546	1024.4144105346622	5328	5328	5352	5352	5352	5352	238992	5352	5352	147199	1000000	21.041540531250604	4.0016187911510244	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	933.5625	20.90625	20.90625	147199	1000000	109.87356000000392	121.24568134546779	96	96	96	120	120	120	65976	60	156	70
5	0	5	61	32	524288	3479591216527299957	genoa_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000524288_seed03479591216527299957.tsv	dabfb53996ab723b9de0d17fe19825c390078739833bfd69254c8bcbcd9fea92	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.9805439999946	1017.9343878293299	5304	5328	5352	5352	5352	5352	410040	5352	5352	148507	1000000	21.038986499999979	3.97630620245832	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1601.71875	20.90625	20.90625	148507	1000000	109.70083199999782	87.561978795066977	96	96	96	120	120	120	29208	60	156	50
25	0	25	62	2	1048576	8303982569176042826	genoa_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000001048576_seed08303982569176042826.tsv	0b3563a285f7b6a30f5ac4b1665ad80dd0e0181b5ce32ce14aa08b1afbe17a9b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1468.8969600000491	530.68514308840872	1416	1440	1464	1464	1464	1464	183480	1464	1464	219358	1000000	5.737878750000192	2.0729888401890966	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	716.71875	5.71875	5.71875	219358	1000000	110.06342400000297	220.14000768919055	96	96	96	120	120	120	172440	60	156	55
55	0	55	63	3	1048576	9091815321627379641	genoa_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000001048576_seed09091815321627379641.tsv	523f41a512755a84492b03f2841538bb5c1bcf123981438813057e59e9c8aeea	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1485.5202719999616	426.12861961271983	1416	1440	1464	1464	1512	1512	109392	1392	1584	878	1000000	5.8028135624998498	1.6645649203621868	5.53125	5.625	5.71875	5.71875	5.90625	5.90625	427.3125	5.4375	6.1875	878	1000000	109.85918400000136	143.88965175736263	96	96	96	120	120	120	99384	60	156	69
56	0	56	64	4	1048576	6097445828080916359	genoa_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000001048576_seed06097445828080916359.tsv	3a234463f7841bd587746af58383dbf9a7c2c7338db912997b27c7f71f4ce301	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1474.7696400000939	570.47437097760155	1416	1440	1464	1464	1464	1488	203928	1464	1464	211597	1000000	5.7608189062503667	2.2284155116312561	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	796.59375	5.71875	5.71875	211597	1000000	109.89719999999983	176.72587547996537	96	96	96	120	120	120	146712	60	156	62
61	0	61	65	5	1048576	17655583121865574548	genoa_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000001048576_seed17655583121865574548.tsv	2b588d1b5cc80611b6cd8c581e4e0db5b317cffe9c94cf525f05c84c35649026	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1472.6962560000175	625.22327027358358	1416	1440	1464	1464	1464	1464	189840	1464	1464	208248	1000000	5.7527197500000682	2.4422783995061859	5.53125	5.625	5.71875	5.71875	5.71875	5.71875	741.5625	5.71875	5.71875	208248	1000000	109.95592799999733	127.84848035725457	96	96	96	120	120	120	36360	60	156	48
32	0	32	66	6	1048576	4994050674663040854	genoa_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000001048576_seed04994050674663040854.tsv	23d87fcfd197f3f3aaefea6e591648e1914ea1a732eb4706e4a25325d1a7ee55	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1480.9179839999915	627.02378386258806	1416	1440	1464	1464	1488	1512	191184	1428	1524	1494	1000000	5.7848358749999669	2.4493116557132346	5.53125	5.625	5.71875	5.71875	5.8125	5.90625	746.8125	5.578125	5.953125	1494	1000000	109.70347199999726	97.985449078651612	96	96	96	120	120	120	34656	60	156	45
19	0	19	67	7	1048576	5095425838399024428	genoa_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000001048576_seed05095425838399024428.tsv	f39c1f3fbe28a1ddd596ef4b4813ff9c9ff588ee9d1ccadcd7cd294dcba70a25	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1479.4636080000409	569.76168758141057	1416	1440	1464	1464	1464	1488	190848	1464	1464	314848	1000000	5.77915471875016	2.225631592114885	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	745.5	5.71875	5.71875	314848	1000000	109.71736800000066	119.62297635133537	96	96	96	120	120	120	73392	60	156	36
24	0	24	68	8	1048576	16553677671703366427	genoa_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000001048576_seed16553677671703366427.tsv	ef5327ce51a6a97ce09bc9aa790f16d4f215e330e1d4d6494100cb4ea6a1ab93	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1478.5241520000088	627.12709187269036	1416	1440	1464	1464	1464	1488	213312	1464	1464	288207	1000000	5.7754849687500345	2.4497152026276967	5.53125	5.625	5.71875	5.71875	5.71875	5.8125	833.25	5.71875	5.71875	288207	1000000	109.8637680000009	108.11284608612756	96	96	96	120	120	120	33360	60	156	54
62	0	62	69	9	1048576	11451265470143467336	genoa_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000001048576_seed11451265470143467336.tsv	578aac747d7d8d6fa84d5c7c2c8e85278abdc39c63b002542d7c9485d4855bcb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9688.8389759998299	5283.0883921335071	8352	9504	9624	9624	9624	9648	4301280	9624	9624	287449	1000000	37.847027249999336	20.637064031771512	32.625	37.125	37.59375	37.59375	37.59375	37.6875	16801.875	37.59375	37.59375	287449	1000000	109.80463200000135	111.1779944024218	96	96	96	120	120	120	68376	60	156	50
69	0	69	70	10	1048576	3485709659722152588	genoa_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000001048576_seed03485709659722152588.tsv	1e587d2208bd817e678a321a6ab9c7f858de6547157648813ed49d3aebbecb34	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.9563599999447	1029.8621168600798	5256	5328	5352	5352	5352	5376	251256	5352	5352	200963	1000000	21.042798281249784	4.0228988939846868	20.53125	20.8125	20.90625	20.90625	20.90625	21	981.46875	20.90625	20.90625	200963	1000000	109.97455200000013	115.51653301756861	96	96	96	120	120	120	32928	60	156	59
78	0	78	71	11	1048576	608888583615629551	genoa_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000001048576_seed00608888583615629551.tsv	7578071ff3bcaf6c0a4a6717a243a5fd146d3c0a6a8797eb6658abd7c10bc08b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.6470880000288	1017.5939186282186	5136	5328	5352	5352	5352	5352	313272	5352	5352	155806	1000000	21.037683937500113	3.9749762446414789	20.0625	20.8125	20.90625	20.90625	20.90625	20.90625	1223.71875	20.90625	20.90625	155806	1000000	109.72440000000155	90.33117174397924	96	96	96	120	120	120	27696	60	156	43
41	0	41	72	12	1048576	14088703384255511506	genoa_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000001048576_seed14088703384255511506.tsv	b125ff6a8dcf9efaed79d2f7395c95f63e7d3c5f6a97ac05a97e9153f8914d4f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.1179439999332	1047.5921864891843	5304	5328	5352	5352	5352	5352	232080	5352	5352	156358	1000000	21.039523218749739	4.0921569784733762	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	906.5625	20.90625	20.90625	156358	1000000	109.68167999999514	91.530683207204476	96	96	96	120	120	120	30072	60	156	42
12	0	12	73	13	1048576	5595817248333893600	genoa_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000001048576_seed05595817248333893600.tsv	0c283839e459b058df7f7c4a249045ae88417b6a1f03a00e70c56c17dab22163	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.8820959999748	985.13044333563187	5304	5328	5352	5352	5352	5352	310056	5352	5352	146911	1000000	21.038601937499902	3.848165794279812	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1211.15625	20.90625	20.90625	146911	1000000	109.93449599999943	148.46537534801462	96	96	96	120	120	120	100152	60	156	61
20	0	20	74	14	1048576	11222086564895914285	genoa_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000001048576_seed11222086564895914285.tsv	5b8dee7f76e8e40bfce21cff5641cc47bc52a052d990ec370e7633dd53013586	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.6289920001245	1014.371561597177	5304	5328	5352	5352	5352	5352	302280	5352	5352	145191	1000000	21.037613250000486	3.9623889124889726	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1180.78125	20.90625	20.90625	145191	1000000	109.81795199999951	100.35595405617438	96	96	96	120	120	120	29064	60	156	55
52	0	52	75	15	1048576	17505545250254055424	genoa_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000001048576_seed17505545250254055424.tsv	778237978a03a89fc0f6f0aabaa36c920b093fd68fa8ba33a0e7673ff8775f52	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.7814800000142	1020.2721477218696	5328	5328	5352	5352	5352	5352	269400	5352	5352	145622	1000000	21.046021406250055	3.9854380770385531	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1052.34375	20.90625	20.90625	145622	1000000	109.94270400000048	190.9175302091669	96	96	96	120	120	120	166704	60	156	59
22	0	22	76	16	1048576	5237709325015562566	genoa_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000001048576_seed05237709325015562566.tsv	8f07920646790981b3054c5db051160d0058573f8d0555d08634083415b3eeb7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.8246240000226	1046.3226603200549	5304	5328	5352	5352	5352	5352	290280	5352	5352	157087	1000000	21.042283687500088	4.0871978918752143	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1133.90625	20.90625	20.90625	157087	1000000	110.11598400000283	274.37456754537232	96	96	96	120	120	120	253416	60	156	50
46	0	46	77	17	1048576	8658943880356618923	genoa_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000001048576_seed08658943880356618923.tsv	2814a2973756aa66654e320330a471a8002a0ab8f943758f6d681bcc732b806b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.8368799999544	983.87351204098889	5304	5328	5352	5352	5352	5352	264504	5352	5352	156810	1000000	21.038425312499822	3.8432559064101128	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1033.21875	20.90625	20.90625	156810	1000000	109.73769600000061	91.712236198948432	96	96	96	120	120	120	30840	60	156	44
7	0	7	78	18	1048576	18129345591169063000	genoa_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000001048576_seed18129345591169063000.tsv	d75ff78dd1138f3a51ebe71b0918c219f7febaccd6de1cda188778f1df8a6151	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.6111839999539	981.41530203178843	5304	5328	5352	5352	5352	5352	272976	5352	5352	157588	1000000	21.03754368749982	3.8336535235616735	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1066.3125	20.90625	20.90625	157588	1000000	109.76700000000258	99.831084292419604	96	96	96	120	120	120	31224	60	156	46
35	0	35	79	19	1048576	8452867002822864421	genoa_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000001048576_seed08452867002822864421.tsv	010368eb0fa8feffdc19806a3c687a72ea2d334b27310e7eb78674ba4ab780e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.1273919998939	989.47349776497697	5304	5328	5352	5352	5352	5352	268944	5352	5352	156302	1000000	21.035653874999586	3.8651308506444413	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1050.5625	20.90625	20.90625	156302	1000000	109.86141599999978	104.38859138083697	96	96	96	120	120	120	29064	60	156	53
30	0	30	80	20	1048576	13204060432688622293	genoa_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000001048576_seed13204060432688622293.tsv	b44a903ebaffe8b6f4673aa3c06a0aa28489f19d720db15dbcbfd78feec41f48	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5385.323160000049	994.62346764974029	5304	5328	5352	5352	5352	5352	275640	5352	5352	146181	1000000	21.036418593750192	3.885247920506798	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1076.71875	20.90625	20.90625	146181	1000000	109.71213599999724	90.495776068929274	96	96	96	120	120	120	28080	60	156	47
60	0	60	81	21	1048576	17926279929976962241	genoa_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000001048576_seed17926279929976962241.tsv	11a4d671cb66db4a55d7f11e8590c8d42b39f4480938c25ec1181133a0c273fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.2582799999718	1088.083575493841	5328	5328	5352	5352	5352	5352	342648	5352	5352	157009	1000000	21.04397765624989	4.2503264667728162	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1338.46875	20.90625	20.90625	157009	1000000	109.90348799999568	108.15156193710072	96	96	96	120	120	120	30840	60	156	55
43	0	43	82	22	1048576	132164516444179117	genoa_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000001048576_seed00132164516444179117.tsv	ac5f7476c1bfbe48e91ec729a363450e5b08284a4f89a5497c0c28288a43c448	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.0146959999711	1065.2651001398942	5304	5328	5352	5352	5352	5352	361992	5352	5352	156886	1000000	21.039119906249887	4.1611917974214618	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1414.03125	20.90625	20.90625	156886	1000000	109.75672800000157	98.077468088924036	96	96	96	120	120	120	28392	60	156	50
59	0	59	83	23	1048576	9522947640734789237	genoa_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000001048576_seed09522947640734789237.tsv	7e1aefeeab8d40605818f67a3203398f44cd16a20509913592e7f34d25cb4fbb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5384.6519279999538	1024.0366834747094	5328	5328	5352	5352	5352	5352	337488	5352	5352	156819	1000000	21.03379659374982	4.0001432948230837	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1318.3125	20.90625	20.90625	156819	1000000	109.65931199999379	92.271026675153465	96	96	96	120	120	120	32184	60	156	32
26	0	26	84	24	1048576	1427726304943724222	genoa_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000001048576_seed01427726304943724222.tsv	73c02bf2cbdf9d348b23a89f119aa6c42219146f2690dae859a18d1024a04384	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5393.522784000008	4197.5784743616605	5304	5328	5352	5352	5352	5352	2956176	5352	5352	146505	1000000	21.068448375000031	16.396790915475236	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	11547.5625	20.90625	20.90625	146505	1000000	109.84135200000016	121.38519929057151	96	96	96	120	120	120	70032	60	156	44
49	0	49	85	25	1048576	3183797991408355214	genoa_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000001048576_seed03183797991408355214.tsv	6446e1d164f11cbd243f3cb3a57a7bbd12061f180ddab7ab57c24a46b1b98ac2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.666776000081	1059.5133099993443	5304	5328	5352	5352	5352	5352	353208	5352	5352	157266	1000000	21.041667093750316	4.1387238671849387	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1379.71875	20.90625	20.90625	157266	1000000	109.78955999999334	94.585763172935614	96	96	96	120	120	120	30624	60	156	51
68	0	68	86	26	1048576	16994662604886098544	genoa_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000001048576_seed16994662604886098544.tsv	059a61f34375d802e2ccf07b2676c13b1cba3119cb00197da357a1f31b9e7ed1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.8424159998303	1030.1868008624872	5304	5328	5352	5352	5352	5352	298416	5352	5352	151061	1000000	21.046259437499337	4.0241671908690906	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1165.6875	20.90625	20.90625	151061	1000000	109.69768799999926	94.875258057380989	96	96	96	120	120	120	31488	60	156	45
31	0	31	87	27	1048576	9133873976331314552	genoa_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000001048576_seed09133873976331314552.tsv	75466f93346506a826c14acb116055020bb26aa3719512ff4e65074537f6a587	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5386.529880000111	1028.2574715211965	5304	5328	5352	5352	5352	5352	262488	5352	5352	158263	1000000	21.041132343750434	4.0166307481296739	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1025.34375	20.90625	20.90625	158263	1000000	109.81231200000168	105.27201005592556	96	96	96	120	120	120	35976	60	156	49
84	0	84	88	28	1048576	3801769417604065532	genoa_conflict_trial000_exec0084_plot0088_lines0028_stride00000000000001048576_seed03801769417604065532.tsv	c03787de8cb5b292a92b17be20b2188c8316aeacc1cdf8f693b616ee9c05b57c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.9177040000286	1074.1706176633854	5304	5328	5352	5352	5352	5352	298248	5352	5352	147354	1000000	21.046553531250112	4.1959789752475993	20.71875	20.8125	20.90625	20.90625	20.90625	20.90625	1165.03125	20.90625	20.90625	147354	1000000	109.83638400000166	109.2114753576962	96	96	96	120	120	120	37536	60	156	51
74	0	74	89	29	1048576	13043545744275212254	genoa_conflict_trial000_exec0074_plot0089_lines0029_stride00000000000001048576_seed13043545744275212254.tsv	8d6372f00b45afd74de18f7b61921067666780f8944f7449d32807b5c5fb3a01	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5387.6944320002131	1061.2587856485236	5328	5328	5352	5352	5352	5352	290784	5352	5352	158113	1000000	21.045681375000832	4.1455421314395453	20.8125	20.8125	20.90625	20.90625	20.90625	20.90625	1135.875	20.90625	20.90625	158113	1000000	109.72099199999822	93.851403796298413	96	96	96	120	120	120	28776	60	156	44
