ece592_conflict_processed_format_version=1
source_run_directory=/home/djariwa/ece592-raw-archive-2026-09-08/crux/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=ea9ff35120d33af2b18c11542174406160503a2891957acbac1097a38762d20a
source_execution_manifest_sha256=26f135a29312891813bfdfee73d7f4e34036d8d795249d6d3940a98e58376595
source_build_command_sha256=2cf81e613ea1d9c2cb35aa4ded234df43af3799422071f787402558f38f12566
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=16592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=crux.ece.ncsu.edu
source_raw_kernel_release=6.8.0-88-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=13.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=aae06ac457654255dbdf869fb3a70639ac409c6c
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"aae06ac457654255dbdf869fb3a70639ac409c6c\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_crux_conflict_v1
source_raw_environment_variables=none affecting this Phase-I conflict run
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/djariwa/ece592-raw-archive-2026-09-08/crux/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/crux/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.12.3
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
76	0	76	54	10	16384	5280939517715071183	crux_conflict_trial000_exec0076_plot0054_lines0010_stride00000000000000016384_seed05280939517715071183.tsv	e9ba1a1a157527711662759321de4f927bb128226d6374141c2b2a5ebd72178d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3662.9884470000657	99731.379634583805	2641	2708	2718	2726	2734	2750	12022190	2694	2758	76350	1000000	14.308548621094006	389.57570169759299	10.31640625	10.578125	10.6171875	10.6484375	10.6796875	10.7421875	46961.6796875	10.5234375	10.7734375	76350	1000000	62.570258000000436	15021.043479309374	37	39	40	41	42	43	12015546	37	45	2503
57	0	57	55	11	16384	11095784463565842004	crux_conflict_trial000_exec0057_plot0055_lines0011_stride00000000000000016384_seed11095784463565842004.tsv	f0c4eb752dc154ef4279e74fc4c2e37c261b996e874306d4b9aa2d37d7db43ec	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3709.5349780001752	100466.81714843951	2587	2605	2659	2669	2678	2802	12079779	2630.5	2706.5	245907	1000000	14.490371007813184	392.44850448609185	10.10546875	10.17578125	10.38671875	10.42578125	10.4609375	10.9453125	47186.63671875	10.275390625	10.572265625	245907	1000000	54.409232999999134	12019.925816150169	37	38	40	40	41	43	12015812	38.5	42.5	168086
61	0	61	56	12	16384	6546840326314682145	crux_conflict_trial000_exec0061_plot0056_lines0012_stride00000000000000016384_seed06546840326314682145.tsv	26c8c120678b98a354b6a7bb354140a7de6e1d2bf47f9a6769cb32d3139e7678	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3573.4548960001175	101028.51702935025	2404	2448	2552	2596	2685	2833	12067746	2352.5	2884.5	6440	1000000	13.958808187500459	394.6426446458994	9.390625	9.5625	9.96875	10.140625	10.48828125	11.06640625	47139.6328125	9.189453125	11.267578125	6440	1000000	40.427672000000165	171.22092111263728	36	38	39	40	40	42	59059	37.5	41.5	116435
80	0	80	57	13	16384	5881989609598966739	crux_conflict_trial000_exec0080_plot0057_lines0013_stride00000000000000016384_seed05881989609598966739.tsv	eb761f5bc6fdb7c9dc0bc5c16a99b0fd390ce3ef80f0c7a3ce054a12d3678181	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3689.0287439999911	102605.78544471751	2588	2649	2659	2667	2678	2786	12036208	2630.5	2706.5	113334	1000000	14.410268531249965	400.80384939342775	10.109375	10.34765625	10.38671875	10.41796875	10.4609375	10.8828125	47016.4375	10.275390625	10.572265625	113334	1000000	40.87042900000008	138.3833455671448	37	38	40	40	41	43	48444	38.5	42.5	130798
8	0	8	58	14	16384	17196678417404932433	crux_conflict_trial000_exec0008_plot0058_lines0014_stride00000000000000016384_seed17196678417404932433.tsv	dd9f9477820df97ddb08bf15e1adda5f510847f01b2b937a305f3cc785471f78	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5170.2419629999758	167858.72784523672	2359	2538	2609	2665	2756	2842	18059797	2388.5	2976.5	3525	1000000	20.196257667968656	655.69815564545593	9.21484375	9.9140625	10.19140625	10.41015625	10.765625	11.1015625	70546.08203125	9.330078125	11.626953125	3525	1000000	61.546313000002662	15023.573300472222	36	38	39	40	40	42	12016893	37.5	41.5	126791
16	0	16	59	15	16384	3256304409063301579	crux_conflict_trial000_exec0016_plot0059_lines0015_stride00000000000000016384_seed03256304409063301579.tsv	3f44952eaafdf36fc3ad61929c0062554d6543dc3a56a9d439c0963d1cf75382	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3622.2117470000126	101517.88520529644	2599	2621	2635	2649	2669	2723	12068961	2584	2720	55886	1000000	14.149264636718799	396.5542390831892	10.15234375	10.23828125	10.29296875	10.34765625	10.42578125	10.63671875	47144.37890625	10.09375	10.625	55886	1000000	40.158051999999607	138.76938736466974	35	38	39	40	40	42	51401	37.5	41.5	113770
24	0	24	60	16	16384	12193195832851525423	crux_conflict_trial000_exec0024_plot0060_lines0016_stride00000000000000016384_seed12193195832851525423.tsv	0989358edd1144001a5bdbb8afe866e61a96951aea7e069a092f2591ad039421	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3860.2432800000133	101620.70749754462	2778	2804	2837	2869	2903	2961	12115295	2738	3002	39224	1000000	15.079075312500052	396.95588866228366	10.8515625	10.953125	11.08203125	11.20703125	11.33984375	11.56640625	47325.37109375	10.6953125	11.7265625	39224	1000000	52.631135999999977	12016.205038143207	36	38	39	40	40	42	12015074	37.5	41.5	147749
34	0	34	61	17	16384	18305810121940549102	crux_conflict_trial000_exec0034_plot0061_lines0017_stride00000000000000016384_seed18305810121940549102.tsv	4749d0528153689e38a79ca0b76b6f77712e21e1dcbb0ed7490f0cd80cf779c8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4121.2248969998009	104707.65722352873	3014	3040	3053	3066	3093	3149	12081619	2993	3153	37508	1000000	16.098534753905472	409.01428602940911	11.7734375	11.875	11.92578125	11.9765625	12.08203125	12.30078125	47193.82421875	11.69140625	12.31640625	37508	1000000	61.4291389999999	15018.428426839135	36	38	39	40	40	42	12012575	37.5	41.5	117667
93	0	93	62	18	16384	9987007026698508401	crux_conflict_trial000_exec0093_plot0062_lines0018_stride00000000000000016384_seed09987007026698508401.tsv	478f52d2a90b9d38e097f8f3013eadc64a595fecd8512ce019ddedb67b8ce786	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4831.9272400003319	112597.31058672159	3486	3524	3590	3603	3617	3643	12074800	3549.5	3657.5	149106	1000000	18.874715781251297	439.83324447938122	13.6171875	13.765625	14.0234375	14.07421875	14.12890625	14.23046875	47167.1875	13.865234375	14.287109375	149106	1000000	41.560666999998901	121.35738623386101	37	39	40	41	42	43	59520	37	45	2940
110	0	110	63	19	16384	17225157751055912625	crux_conflict_trial000_exec0110_plot0063_lines0019_stride00000000000000016384_seed17225157751055912625.tsv	3091f5b16ae501d7880f17d43f42d0d30760b508db0e23033852595b5b6c69f9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5655.1652040000527	126804.9783686377	4010	4057	4137	4157	4169	4187	12031667	4089	4217	251435	1000000	22.090489078125206	495.33194675249104	15.6640625	15.84765625	16.16015625	16.23828125	16.28515625	16.35546875	46998.69921875	15.97265625	16.47265625	251435	1000000	41.559037000000217	136.50303436419563	37	39	40	41	42	43	67710	37	45	1577
20	0	20	64	20	16384	2183404229300926082	crux_conflict_trial000_exec0020_plot0064_lines0020_stride00000000000000016384_seed02183404229300926082.tsv	e117f7ed637b48060653a2446bac36d25ae97b78d7ad8083ecfa33607003b68b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5407.7067959999322	120494.32559944368	3915	3965	3978	4018	4037	4113	12072290	3889.5	4125.5	35206	1000000	21.123854671874735	470.68095937282686	15.29296875	15.48828125	15.5390625	15.6953125	15.76953125	16.06640625	47157.3828125	15.193359375	16.115234375	35206	1000000	70.327576999998556	17515.411274732807	37	38	39	40	40	42	12012693	37.5	41.5	112052
14	0	14	65	21	16384	16545325502589145511	crux_conflict_trial000_exec0014_plot0065_lines0021_stride00000000000000016384_seed16545325502589145511.tsv	839da1d30be8537948bacdc00bbacebfe9a27053494f919436fdbd53e9f86508	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5629.2943220002044	126994.87628992475	4034	4095	4105	4115	4195	4215	12115879	3970	4330	6738	1000000	21.989430945313298	496.07373550751856	15.7578125	15.99609375	16.03515625	16.07421875	16.38671875	16.46484375	47327.65234375	15.5078125	16.9140625	6738	1000000	73.466901999999564	19232.778925106053	36	38	39	40	41	42	12014576	36	44	634
23	0	23	66	22	16384	7284491068298822618	crux_conflict_trial000_exec0023_plot0066_lines0022_stride00000000000000016384_seed07284491068298822618.tsv	36e63fcd8263712195fe34a5bfeb782b591e0d65696f34182aa3a652266cf4e5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5601.4365670000498	126128.66465872759	4044	4097	4109	4115	4125	4216	12076954	4085	4149	185834	1000000	21.880611589843944	492.69009632315465	15.796875	16.00390625	16.05078125	16.07421875	16.11328125	16.46875	47175.6015625	15.95703125	16.20703125	185834	1000000	70.318602000003878	17517.391784983418	36	38	39	40	40	42	12014365	37.5	41.5	140516
28	0	28	67	23	16384	15092414186289672675	crux_conflict_trial000_exec0028_plot0067_lines0023_stride00000000000000016384_seed15092414186289672675.tsv	e31ac33e564926600ac6f69351d48bfd2c486dc89c5b12736212e2624f7bcc60	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5641.5838430004878	127191.15234935138	4039	4095	4105	4113	4127	4213	12073544	4072	4160	223351	1000000	22.037436886720656	496.84043886465383	15.77734375	15.99609375	16.03515625	16.06640625	16.12109375	16.45703125	47162.28125	15.90625	16.25	223351	1000000	40.41123800000085	152.69001052887177	35	38	39	40	40	42	58790	37.5	41.5	145920
99	0	99	68	24	16384	10137182804825096551	crux_conflict_trial000_exec0099_plot0068_lines0024_stride00000000000000016384_seed10137182804825096551.tsv	644d5885407455e1652d2f39f74462bdf2db2a5588cd63a456dc8e961524611d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5715.4375970001311	125479.39560193598	4008	4107	4196	4211	4294	4313	12031530	4049	4441	10811	1000000	22.325928113281762	490.15388907006241	15.65625	16.04296875	16.390625	16.44921875	16.7734375	16.84765625	46998.1640625	15.81640625	17.34765625	10811	1000000	41.688417000000065	151.54003294520777	37	39	40	41	42	43	55631	37	45	1501
107	0	107	69	2	32768	14790499640976276793	crux_conflict_trial000_exec0107_plot0069_lines0002_stride00000000000000032768_seed14790499640976276793.tsv	30816e33e5ba01dcf5274485a43b74ea703650ff164122d225161fed9ef8400b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2033.9123670000042	73794.86148169935	1474	1486	1490	1492	1494	1558	12093572	1484	1500	73498	1000000	7.9449701835937665	288.26117766288809	5.7578125	5.8046875	5.8203125	5.828125	5.8359375	6.0859375	47240.515625	5.796875	5.859375	73498	1000000	40.786093000000143	126.35690552872778	37	39	40	40	41	43	53344	38.5	42.5	123960
33	0	33	70	3	32768	8761786282764037948	crux_conflict_trial000_exec0033_plot0070_lines0003_stride00000000000000032768_seed08761786282764037948.tsv	5ff10952963b720ad96353c3eeb3b57b05f4621741a8cf0a6b7ee22c3ed149d8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1983.5636019999858	73771.823293232417	1443	1454	1458	1463	1491	1496	15014720	1408.5	1540.5	16547	1000000	7.7482953203124447	288.17118473918913	5.63671875	5.6796875	5.6953125	5.71484375	5.82421875	5.84375	58651.25	5.501953125	6.017578125	16547	1000000	52.092258999998073	12015.960190449397	36	38	39	40	40	42	12015516	37.5	41.5	105950
9	0	9	71	4	32768	4050466502039267195	crux_conflict_trial000_exec0009_plot0071_lines0004_stride00000000000000032768_seed04050466502039267195.tsv	31887f22dc13f425fad5bc5ab8658fb520b58e7bb5bb58ac6753a1546a00c3b0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2292.7034700000572	93157.636523154928	1442	1454	1458	1462	1490	1498	12127674	1410	1538	17201	1000000	8.9558729296877235	363.89701766857394	5.6328125	5.6796875	5.6953125	5.7109375	5.8203125	5.8515625	47373.7265625	5.5078125	6.0078125	17201	1000000	61.363617999996393	15019.98113386411	36	38	39	40	40	42	12014320	37.5	41.5	109914
39	0	39	72	5	32768	13083146565025750678	crux_conflict_trial000_exec0039_plot0072_lines0005_stride00000000000000032768_seed13083146565025750678.tsv	c2aab42503644f6c1b5319f6dc34fb4300abddc8553b9afca46df1fde7f2fa4e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1973.4334549999962	72813.732096189677	1443	1454	1457	1459	1462	1488	12098909	1449.5	1469.5	56231	1000000	7.7087244335937353	284.42864100074092	5.63671875	5.6796875	5.69140625	5.69921875	5.7109375	5.8125	47261.36328125	5.662109375	5.740234375	56231	1000000	64.017675999997138	16991.356559513846	36	38	38	40	40	41	12015211	35	43	2774
11	0	11	73	6	32768	13799408518536728244	crux_conflict_trial000_exec0011_plot0073_lines0006_stride00000000000000032768_seed13799408518536728244.tsv	8886aa8044f79e6a4c781064791816e7bf3eb6cf9414bfcfaa235228722889b7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2431.8404609999993	100778.36658737052	1444	1454	1457	1460	1464	1496	12069403	1446.5	1474.5	205002	1000000	9.4993768007812474	393.66549448191608	5.640625	5.6796875	5.69140625	5.703125	5.71875	5.84375	47146.10546875	5.650390625	5.759765625	205002	1000000	52.248973000000333	12014.722498472685	36	38	39	40	40	42	12013534	37.5	41.5	92864
56	0	56	74	7	32768	14442694568437343203	crux_conflict_trial000_exec0056_plot0074_lines0007_stride00000000000000032768_seed14442694568437343203.tsv	30e3c5c65115b49fdc7b95f8478811d8d884a4ab0916efe036c880872dc4aab5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2054.9356760000228	75472.146056366735	1446	1458	1488	1492	1496	1526	12020590	1476	1508	210079	1000000	8.027092484375089	294.81307053268256	5.6484375	5.6953125	5.8125	5.828125	5.84375	5.9609375	46955.4296875	5.765625	5.890625	210079	1000000	41.013143999998832	185.93936292037782	37	38	40	40	41	43	69357	38.5	42.5	138716
88	0	88	75	8	32768	14117404929186756169	crux_conflict_trial000_exec0088_plot0075_lines0008_stride00000000000000032768_seed14117404929186756169.tsv	a4cbf0cc2ccb50570897ceb58806a2789f450c5dc86027c4d81386b5c478073e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2057.7421349999731	71998.05889225693	1508	1520	1524	1527	1538	1557	12048588	1503	1559	45647	1000000	8.038055214843645	281.24241754787863	5.890625	5.9375	5.953125	5.96484375	6.0078125	6.08203125	47064.796875	5.87109375	6.08984375	45647	1000000	59.545645999999735	12749.83711414985	38	39	40	41	42	43	9015342	37	45	1951
73	0	73	76	9	32768	12573973141570099328	crux_conflict_trial000_exec0073_plot0076_lines0009_stride00000000000000032768_seed12573973141570099328.tsv	dd1e33570ecaa797774fe6cca76cfd55609dd6d99762a13276f2fc2045ea50e0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4845.8606849998841	114365.49569484594	3407	3529	3589	3599	3609	3635	12067066	3559	3639	120261	1000000	18.929143300780797	446.74021755799197	13.30859375	13.78515625	14.01953125	14.05859375	14.09765625	14.19921875	47136.9765625	13.90234375	14.21484375	120261	1000000	50.571782000000205	9016.3087077437976	37	39	40	42	42	43	9015771	37	45	3013
18	0	18	77	10	32768	17061149636715632196	crux_conflict_trial000_exec0018_plot0077_lines0010_stride00000000000000032768_seed17061149636715632196.tsv	80c571fbde1a483dd1baa536d307c618e4097f1519908151e0d247feb49fae21	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5623.186621000028	126685.84448877773	4026	4095	4103	4111	4190	4212	12119534	3972.5	4320.5	6430	1000000	21.965572738281359	494.86658003428801	15.7265625	15.99609375	16.02734375	16.05859375	16.3671875	16.453125	47341.9296875	15.517578125	16.876953125	6430	1000000	64.516446000000926	16989.939356495746	35	38	39	40	40	42	12013686	37.5	41.5	152785
86	0	86	78	11	32768	16233077178182310741	crux_conflict_trial000_exec0086_plot0078_lines0011_stride00000000000000032768_seed16233077178182310741.tsv	27138303d7367e85f3a5ce4b19ab690989f6dab6d4e964abcdd6d02b5ef4da6a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5767.0679940002283	125594.56853820241	4119	4192	4279	4292	4301	4315	12064083	4246	4334	258222	1000000	22.527609351563392	490.60378335235316	16.08984375	16.375	16.71484375	16.765625	16.80078125	16.85546875	47125.32421875	16.5859375	16.9296875	258222	1000000	77.813652000000971	20808.640749084603	37	39	40	41	42	43	12014019	37	45	1853
7	0	7	79	12	32768	895717098279326855	crux_conflict_trial000_exec0007_plot0079_lines0012_stride00000000000000032768_seed00895717098279326855.tsv	0dfc5ddc62066b79c2264c4255bdf042a174483c8da0eb7038e0e418a4dd22df	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6415.6060720002915	157528.70307000485	4046	4095	4105	4115	4192	4212	12336362	3974.5	4322.5	6952	1000000	25.060961218751139	615.34649636720644	15.8046875	15.99609375	16.03515625	16.07421875	16.375	16.453125	48188.9140625	15.525390625	16.884765625	6952	1000000	70.466280999998872	17516.878422640941	37	38	39	40	41	42	12014471	36	44	1010
84	0	84	80	13	32768	1898343299540844568	crux_conflict_trial000_exec0084_plot0080_lines0013_stride00000000000000032768_seed01898343299540844568.tsv	7adade347a204380c7fa7b67bd7f22db3752df5481f01c870e2afea83ee1b0d4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5818.0727389998156	127031.34714374576	4167	4192	4280	4292	4302	4316	12062343	4247	4335	247267	1000000	22.72684663671803	496.21619978025689	16.27734375	16.375	16.71875	16.765625	16.8046875	16.859375	47118.52734375	16.58984375	16.93359375	247267	1000000	50.577540000000987	9015.7438284893378	37	39	40	42	42	44	9015344	37	45	1843
35	0	35	81	14	32768	12485188102734772541	crux_conflict_trial000_exec0035_plot0081_lines0014_stride00000000000000032768_seed12485188102734772541.tsv	7a776415ef26584418450bdfe08f5414279c97d8a13eb3da679d9f57ee77bde4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5594.3154669999994	124322.21394269574	4074	4095	4105	4113	4123	4213	12085333	4078	4150	165243	1000000	21.852794792968748	485.63364821365525	15.9140625	15.99609375	16.03515625	16.06640625	16.10546875	16.45703125	47208.33203125	15.9296875	16.2109375	165243	1000000	52.778208000000205	12014.598631731378	36	38	39	40	40	42	12012971	37.5	41.5	137354
81	0	81	82	15	32768	8204212638796367882	crux_conflict_trial000_exec0081_plot0082_lines0015_stride00000000000000032768_seed08204212638796367882.tsv	c933740070d15c05227e21f0752f1c90f08d616e2b469bf87eaf94c25dfa664c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5622.9387040000211	122719.75951673659	4035	4089	4102	4117	4196	4218	12061637	3961	4337	16703	1000000	21.964604312500082	479.37406061225232	15.76171875	15.97265625	16.0234375	16.08203125	16.390625	16.4765625	47115.76953125	15.47265625	16.94140625	16703	1000000	53.57918900000027	12016.652126290819	37	39	40	41	42	43	12015519	37	45	2662
3	0	3	83	16	32768	12873159844455211645	crux_conflict_trial000_exec0003_plot0083_lines0016_stride00000000000000032768_seed12873159844455211645.tsv	fa48fdacbe3467019b4432a5a97430c70fdf6ccd7da4d795bf8c02df76e87a78	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5598.2058050002279	123193.13519311862	4015	4097	4107	4117	4196	4218	12072068	3973.5	4329.5	8773	1000000	21.86799142578214	481.22318434811962	15.68359375	16.00390625	16.04296875	16.08203125	16.390625	16.4765625	47156.515625	15.521484375	16.912109375	8773	1000000	64.598253000000028	16990.361034449092	36	38	39	40	41	42	12014481	36	44	1014
91	0	91	84	17	32768	11211639221645006669	crux_conflict_trial000_exec0091_plot0084_lines0017_stride00000000000000032768_seed11211639221645006669.tsv	ed104c1568ad0546225b083eac18547d437e2493c07e7090fb30242ab9674a4d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5775.3758500000577	125599.49155719588	4169	4191	4278	4292	4302	4316	12075200	4242	4338	271384	1000000	22.560061914062725	490.62301389529642	16.28515625	16.37109375	16.7109375	16.765625	16.8046875	16.859375	47168.75	16.5703125	16.9453125	271384	1000000	62.79713200000154	15020.152723448376	37	39	40	41	42	43	12014300	37	45	1933
106	0	106	85	18	32768	7292614301227499888	crux_conflict_trial000_exec0106_plot0085_lines0018_stride00000000000000032768_seed07292614301227499888.tsv	2d1a8926c7524714c1b2f740dd8bc84ece1ca79f7fab8f880384f7d5901378c6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5655.0665300000119	127476.32563288462	4065	4096	4107	4121	4199	4218	12069201	3969	4337	12179	1000000	22.090103632812546	497.95439700345554	15.87890625	16	16.04296875	16.09765625	16.40234375	16.4765625	47145.31640625	15.50390625	16.94140625	12179	1000000	40.264994000000847	87.572455636346604	36	38	39	40	41	42	47325	36	44	1648
67	0	67	86	19	32768	18353279208081410963	crux_conflict_trial000_exec0067_plot0086_lines0019_stride00000000000000032768_seed18353279208081410963.tsv	9f0eb1116eb8ce7a5a14bb29fb1e2b1539f17f5ed0b1383024fde908d615e32b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5715.3964530002304	126599.17729466585	4117	4184	4192	4198	4206	4326	12067248	4171	4227	76848	1000000	22.32576739453215	494.52803630728846	16.08203125	16.34375	16.375	16.3984375	16.4296875	16.8984375	47137.6875	16.29296875	16.51171875	76848	1000000	53.304598999999278	12016.409612435038	38	39	40	40	42	43	12015295	37	45	3399
55	0	55	87	20	32768	9860552382139365256	crux_conflict_trial000_exec0055_plot0087_lines0020_stride00000000000000032768_seed09860552382139365256.tsv	72a6e9f2b23dab62c5369ce06baa047ae212b10d09053335b8d372ef0e5cdece	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5903.0062790001748	126956.58382816633	4077	4109	4192	4202	4282	4606	12076780	4057	4417	90609	1000000	23.058618277344433	495.92415557877473	15.92578125	16.05078125	16.375	16.4140625	16.7265625	17.9921875	47174.921875	15.84765625	17.25390625	90609	1000000	51.297671000001998	9015.520870531016	37	39	40	40	42	44	9012341	37	45	23547
