ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=264c4f34f046072484dc583eff775b618bf039c92bf39832802157d5f191ab09
source_build_command_sha256=189fdde8b78faf57c311fae7cf31f0925ed76dfa168cde7efb22f6516dabe616
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 832713; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_associativity_832713/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
73	0	73	55	26	524288	6283899626143934577	skylake_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000524288_seed06283899626143934577.tsv	39da0cdaea96fb91968efcfd88ae14962ab86fa8cef981996501c329a29283c2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11872.593259999971	1344.1124085174586	9928	10722	11332	11910	12376	12750	703672	9766	13942	7269	1000000	46.377317421874885	5.2504390957713225	38.78125	41.8828125	44.265625	46.5234375	48.34375	49.8046875	2748.71875	38.1484375	54.4609375	7269	1000000	33.722635999999362	15.475708100487546	32	32	34	34	34	34	5330	34	34	267853
85	0	85	56	27	524288	7508760779746892022	skylake_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000524288_seed07508760779746892022.tsv	be3b6b5720d1b59b90ad96d79cfb998db0e9c60ca8c17880a45630460eca68f8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11947.015121999197	575.50431446110315	10294	11514	11786	11960	12044	12162	101944	11399	12431	41149	1000000	46.668027820309362	2.2480637283636842	40.2109375	44.9765625	46.0390625	46.71875	47.046875	47.5078125	398.21875	44.52734375	48.55859375	41149	1000000	33.840331999999982	18.180137791825544	32	32	34	34	34	36	5412	34	34	250045
65	0	65	57	28	524288	14955109859476912941	skylake_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000524288_seed14955109859476912941.tsv	bf7e1352809855adc4be2ad8b2e9cb26e74437689d8d0a3347f5aa418ab66844	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11342.443830000109	887.68723981980168	9438	10278	10854	11388	11836	12076	119902	9381	13309	5885	1000000	44.306421210937927	3.4675282805461003	36.8671875	40.1484375	42.3984375	44.484375	46.234375	47.171875	468.3671875	36.64453125	51.98828125	5885	1000000	33.867306000002081	38.435725104416768	32	32	34	34	34	36	31744	34	34	323552
67	0	67	58	29	524288	6516014800096708123	skylake_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000524288_seed06516014800096708123.tsv	5c2c356b70e94e0f4f36ea72a13f4e6735b414bec739088fdbfaf1a00913312f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12595.688635999702	649.49154627635266	11948	12334	12480	12570	12620	12752	108984	12270	12830	48231	1000000	49.201908734373838	2.5370763526420026	46.671875	48.1796875	48.75	49.1015625	49.296875	49.8125	425.71875	47.9296875	50.1171875	48231	1000000	33.988244000001792	20.651097350901985	32	32	34	34	34	36	6940	34	34	242541
63	0	63	59	30	524288	17883479922378714243	skylake_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000524288_seed17883479922378714243.tsv	f0c8b6a7357b3af6ab360be8122a97e71eb112ace0724916cf4b8cd2ffbb13f5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11867.194390000062	667.05697986044186	11258	11650	11756	11822	11894	12014	120548	11549	12101	32375	1000000	46.356228085937744	2.605691327579851	43.9765625	45.5078125	45.921875	46.1796875	46.4609375	46.9296875	470.890625	45.11328125	47.26953125	32375	1000000	34.065319999999289	47.963299191125579	32	32	34	34	34	36	31522	34	34	257493
15	0	15	60	31	524288	17728349406039138438	skylake_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000524288_seed17728349406039138438.tsv	0ab8aeb61af9062646d2ce06af09ff428a23220f6379ba135930288efa776b73	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11387.532873999942	605.71237151416778	10608	11178	11280	11344	11414	11520	96402	11079	11615	30097	1000000	44.482550289062274	2.3660639512272179	41.4375	43.6640625	44.0625	44.3125	44.5859375	45	376.5703125	43.27734375	45.37109375	30097	1000000	33.983103999999322	45.40894443306459	32	32	34	34	34	36	32338	34	34	260810
5	0	5	61	32	524288	3479591216527299957	skylake_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000524288_seed03479591216527299957.tsv	461cc373a583239836741284b5fbaf3704f3dfc981e4a6b86e3ed2b2b13e63f8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11457.7798279996	596.19108074198255	10692	11252	11358	11422	11480	11598	117572	11175	11663	34424	1000000	44.756952453123439	2.3288714091483693	41.765625	43.953125	44.3671875	44.6171875	44.84375	45.3046875	459.265625	43.65234375	45.55859375	34424	1000000	33.936147999999946	36.18120256323823	32	32	34	34	34	36	31494	34	34	209127
25	0	25	62	2	1048576	8303982569176042826	skylake_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000001048576_seed08303982569176042826.tsv	d06b6ac3d70447d6534517b2bb7b1fb24f6a157203abea6c77467748ef36b95c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1277.7439699999034	217.59437877996166	1254	1262	1264	1266	1270	1278	54542	1255	1279	47321	1000000	4.9911873828121225	0.84997804210922523	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	4.9921875	213.0546875	4.90234375	4.99609375	47321	1000000	33.608781999999749	18.270214242763885	32	32	32	34	34	34	7298	29	37	3788
55	0	55	63	3	1048576	9091815321627379641	skylake_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000001048576_seed09091815321627379641.tsv	517ad60693cf32bb8526eed1b2e0c7a8e3b7fc5eb4ea20b7fd7ffbf8b24ca3a8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1281.4039400000313	256.02323347789957	1254	1262	1264	1266	1270	1310	55564	1255	1279	69447	1000000	5.0054841406251223	1.0000907557730452	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.1171875	217.046875	4.90234375	4.99609375	69447	1000000	33.715343999998858	35.742081234333533	32	32	32	34	34	34	28770	29	37	9163
56	0	56	64	4	1048576	6097445828080916359	skylake_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000001048576_seed06097445828080916359.tsv	8e07f70af5c2fbcac9870c9cd1a99e0fbee53acda870665f55e8abb89c2aaace	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1275.2211839999593	224.23720020915195	1254	1262	1264	1266	1270	1280	54534	1255	1279	53604	1000000	4.981332749999841	0.87592656331699981	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5	213.0234375	4.90234375	4.99609375	53604	1000000	33.5565420000001	21.253554549821807	30	32	32	34	34	34	7106	29	37	1773
61	0	61	65	5	1048576	17655583121865574548	skylake_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000001048576_seed17655583121865574548.tsv	d8711d4170343b64600c73dad8dd9085ed2fa72e467554ed34bf25821fbb2726	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1277.2506720000149	232.44050179680184	1254	1262	1264	1266	1270	1304	57884	1255	1279	60067	1000000	4.9892604375000582	0.90797071014375719	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.09375	226.109375	4.90234375	4.99609375	60067	1000000	33.585761999999782	31.156941873029748	30	32	32	34	34	34	19098	29	37	6928
32	0	32	66	6	1048576	4994050674663040854	skylake_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000001048576_seed04994050674663040854.tsv	b357c1a447f91718716d947fd65c5cad604cdbcd05bec0b1ef1e3fb9c24fcd52	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1282.303214000061	258.86154427660324	1254	1262	1264	1266	1270	1336	33476	1255	1279	82414	1000000	5.0089969296877381	1.0111779073304814	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5.21875	130.765625	4.90234375	4.99609375	82414	1000000	33.751403999999674	26.40881368083026	32	32	32	34	34	36	9640	29	37	12292
19	0	19	67	7	1048576	5095425838399024428	skylake_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000001048576_seed05095425838399024428.tsv	510b12954a23a850e88ca30d73cb8860ff3e460af6f29f6ded47f3968a66370a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1277.0285900000115	198.03643238205308	1254	1262	1264	1266	1270	1280	56054	1255	1279	50511	1000000	4.9883929296875449	0.77357981399239484	4.8984375	4.9296875	4.9375	4.9453125	4.9609375	5	218.9609375	4.90234375	4.99609375	50511	1000000	33.565814000001133	36.253935710724988	32	32	32	34	34	34	32430	29	37	3566
24	0	24	68	8	1048576	16553677671703366427	skylake_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000001048576_seed16553677671703366427.tsv	8e4c5b3b9472a0c3dc1206a8ce67ef099a6fecbe10f093743573c4dc3793e887	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1282.7051640000225	248.32892607937632	1256	1262	1264	1266	1270	1306	55834	1255	1279	75915	1000000	5.0105670468750878	0.97003486749756374	4.90625	4.9296875	4.9375	4.9453125	4.9609375	5.1015625	218.1015625	4.90234375	4.99609375	75915	1000000	33.709724000002048	22.845994919106335	32	32	32	34	34	34	7350	29	37	6482
62	0	62	69	9	1048576	11451265470143467336	skylake_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000001048576_seed11451265470143467336.tsv	b82506166e3af7c2194c4a201be2b3f89761e2a5576f591949dab9a71882cd8d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.3165399999284	336.5881408642079	2330	2538	2552	2556	2560	2572	56130	2540	2572	127207	1000000	10.04420523437472	1.3147974252508121	9.1015625	9.9140625	9.96875	9.984375	10	10.046875	219.2578125	9.921875	10.046875	127207	1000000	33.580531999999877	22.604915186679314	32	32	32	34	34	34	8128	29	37	2659
69	0	69	70	10	1048576	3485709659722152588	skylake_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000001048576_seed03485709659722152588.tsv	c7e87c69ec39dc77a127f4df13c876eeecd99cf6409445459aec2c40b3251f74	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.1291720000095	288.28313826965467	2524	2536	2540	2542	2554	2684	55862	2519	2575	70818	1000000	10.035660828125037	1.1261060088658386	9.859375	9.90625	9.921875	9.9296875	9.9765625	10.484375	218.2109375	9.83984375	10.05859375	70818	1000000	33.74503200000008	50.825357758887584	30	32	32	34	34	36	35284	29	37	8645
78	0	78	71	11	1048576	608888583615629551	skylake_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000001048576_seed00608888583615629551.tsv	d6daab33ad894d800d0d54c4e33000074cace94c4cb0a8e3d8e2064ac4fa92ec	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.2387879998478	296.33268926037852	2528	2538	2554	2556	2560	2566	50702	2545	2569	197874	1000000	10.043901515624405	1.1575495674233536	9.875	9.9140625	9.9765625	9.984375	10	10.0234375	198.0546875	9.94140625	10.03515625	197874	1000000	33.573743999998761	27.008392507190475	32	32	32	34	34	34	20502	29	37	3932
41	0	41	72	12	1048576	14088703384255511506	skylake_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000001048576_seed14088703384255511506.tsv	e82bf397899dce6328ddea8fbf15081e915271e23bbaa05b41a794e3fc86d7a0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2564.0283460000223	962.47679704837253	2530	2536	2540	2542	2554	2566	907178	2519	2575	37579	1000000	10.015735726562587	3.7596749884702052	9.8828125	9.90625	9.921875	9.9296875	9.9765625	10.0234375	3543.6640625	9.83984375	10.05859375	37579	1000000	33.617114000000136	42.571946188904867	32	32	32	34	34	34	36876	29	37	2956
12	0	12	73	13	1048576	5595817248333893600	skylake_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000001048576_seed05595817248333893600.tsv	4ae76293affd482e0772ccf0e0921cd5a9e02b41c9e7605eec1b68ed80f973b2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2570.9813699999886	318.2922675229874	2532	2538	2550	2556	2560	2568	61856	2535	2575	50944	1000000	10.042895976562455	1.2433291700116695	9.890625	9.9140625	9.9609375	9.984375	10	10.03125	241.625	9.90234375	10.05859375	50944	1000000	33.616312000000832	31.527761853938927	30	32	32	34	34	34	16758	29	37	5986
20	0	20	74	14	1048576	11222086564895914285	skylake_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000001048576_seed11222086564895914285.tsv	74ff9127754f6e461ca55c2368a761e9b5f71568b66f7f802eb2a2da6fb52316	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2569.0034399998376	285.90675442907843	2532	2550	2556	2558	2560	2568	53282	2550	2566	103245	1000000	10.035169687499366	1.1168232594885876	9.890625	9.9609375	9.984375	9.9921875	10	10.03125	208.1328125	9.9609375	10.0234375	103245	1000000	33.536177999998984	22.777133470924802	32	32	32	34	34	34	7932	29	37	924
52	0	52	75	15	1048576	17505545250254055424	skylake_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000001048576_seed17505545250254055424.tsv	0c5fadc7d972586e127fccc61933280ad48037bae83ae8499648503159ecfb7a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2568.0850920000612	315.3130814402565	2530	2538	2542	2554	2558	2578	54646	2518	2582	45029	1000000	10.031582390625239	1.2316917243760019	9.8828125	9.9140625	9.9296875	9.9765625	9.9921875	10.0703125	213.4609375	9.8359375	10.0859375	45029	1000000	33.594134000000295	32.866912796763309	32	32	32	34	34	34	26678	29	37	7188
22	0	22	76	16	1048576	5237709325015562566	skylake_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000001048576_seed05237709325015562566.tsv	2f83a60c80307e61334757d105a4376d7644061f925e223899357d1e20a88d08	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2559.4116399999366	282.39085925806859	2528	2536	2540	2542	2546	2566	55660	2531	2555	151308	1000000	9.9977017187497523	1.1030892939768304	9.875	9.90625	9.921875	9.9296875	9.9453125	10.0234375	217.421875	9.88671875	9.98046875	151308	1000000	33.62511600000061	36.454664749336828	32	32	32	34	34	34	20878	29	37	4677
46	0	46	77	17	1048576	8658943880356618923	skylake_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000001048576_seed08658943880356618923.tsv	3fd683b6d279e0d520d8cc39066dbdb93deb0bbb02a2a9e92a576b0c285c8e5f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2571.5290860000819	315.91731193463806	2524	2540	2554	2558	2560	2568	55662	2545	2569	138169	1000000	10.04503549218782	1.2340519997446799	9.859375	9.921875	9.9765625	9.9921875	10	10.03125	217.4296875	9.94140625	10.03515625	138169	1000000	33.549045999999997	20.028197834300244	30	32	32	34	34	34	7432	29	37	3097
7	0	7	78	18	1048576	18129345591169063000	skylake_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000001048576_seed18129345591169063000.tsv	aaef405e9def6e93bcc68806eb05c905f8f89acd1098c3ccb02bd52e3ab6b8fd	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2561.2185520000198	277.81357449020868	2522	2538	2540	2552	2558	2566	58350	2513	2585	17716	1000000	10.004759968750077	1.0852092753523777	9.8515625	9.9140625	9.921875	9.96875	9.9921875	10.0234375	227.9296875	9.81640625	10.09765625	17716	1000000	33.553219999999349	40.682416295392493	32	32	32	34	34	34	31446	29	37	411
35	0	35	79	19	1048576	8452867002822864421	skylake_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000001048576_seed08452867002822864421.tsv	34ad5b2aa5e8eb5a32fcb5310e5da993bea031340348b7e1aef057c7d47b594a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6991.4286680000732	751.58308080729114	5242	6098	6658	6970	7292	7798	136634	5707	8243	23122	1000000	27.310268234375286	2.935871409403481	20.4765625	23.8203125	26.0078125	27.2265625	28.484375	30.4609375	533.7265625	22.29296875	32.19921875	23122	1000000	33.849486000000695	47.747265026761568	32	32	34	34	34	36	31938	34	34	292787
30	0	30	80	20	1048576	13204060432688622293	skylake_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000001048576_seed13204060432688622293.tsv	c9569ac6aa10931308d9cd990c100af6b2a7edafd84234b70aa71242cfe1b833	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6492.6649779996314	728.73290440344226	4984	5570	6188	6492	6784	7232	117694	5294	7678	14385	1000000	25.36197257031106	2.8466129078259463	19.46875	21.7578125	24.171875	25.359375	26.5	28.25	459.7421875	20.6796875	29.9921875	14385	1000000	33.848093999999577	36.992786331488119	32	32	34	34	34	36	24742	34	34	303197
60	0	60	81	21	1048576	17926279929976962241	skylake_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000001048576_seed17926279929976962241.tsv	c837824328cecf0735b80d141db83ee4771cc8ca293caff504ffcb3c05b24db3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9155.2784420000971	694.67910959669234	6798	8506	8862	9118	9384	9794	136114	8079	10167	14168	1000000	35.762806414062879	2.7135902718620795	26.5546875	33.2265625	34.6171875	35.6171875	36.65625	38.2578125	531.6953125	31.55859375	39.71484375	14168	1000000	33.770547999998264	19.719068532253321	32	32	34	34	34	36	6982	34	34	270952
43	0	43	82	22	1048576	132164516444179117	skylake_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000001048576_seed00132164516444179117.tsv	33e94f108ef2f18e8c570fafed72a74eab317173c51b3ae0aa5b362b4599d0a4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8725.7944059999209	698.21753843276952	6926	8098	8438	8686	8944	9350	129712	7679	9703	12588	1000000	34.085134398437191	2.7274122595030059	27.0546875	31.6328125	32.9609375	33.9296875	34.9375	36.5234375	506.6875	29.99609375	37.90234375	12588	1000000	33.785426000001351	21.091151367303954	32	32	34	34	34	36	7166	34	34	276053
59	0	59	83	23	1048576	9522947640734789237	skylake_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000001048576_seed09522947640734789237.tsv	0e12305c7c733c566482e86876f390c54918f585944649dd95a77c8aaf986ad2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10707.188930000086	783.94542437178632	8918	9978	10356	10650	10960	11478	122880	9450	11866	16026	1000000	41.824956757812835	3.0622868139522903	34.8359375	38.9765625	40.453125	41.6015625	42.8125	44.8359375	480	36.9140625	46.3515625	16026	1000000	33.909726000002237	40.430468196706492	32	32	34	34	34	36	31492	34	34	268995
26	0	26	84	24	1048576	1427726304943724222	skylake_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000001048576_seed01427726304943724222.tsv	9153791865bf285059052f12cc9e9a486f06e71214f737ebfc78621814526c8b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10722.541251999774	771.36764795932618	9130	9884	10304	10644	11044	11666	125398	9194	12154	11257	1000000	41.884926765624115	3.0131548748411179	35.6640625	38.609375	40.25	41.578125	43.140625	45.5703125	489.8359375	35.9140625	47.4765625	11257	1000000	33.893711999999745	66.121632397128607	30	32	34	34	34	36	62536	34	34	240512
49	0	49	85	25	1048576	3183797991408355214	skylake_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000001048576_seed03183797991408355214.tsv	befb87149af3bbee06ce8aa91d07d4eb814064a33e5263f183b9d8c23167db7f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12105.485803999865	971.01527049710126	10128	11034	11628	12118	12518	12982	151700	10293	13853	6535	1000000	47.287053921874474	3.7930284003793018	39.5625	43.1015625	45.421875	47.3359375	48.8984375	50.7109375	592.578125	40.20703125	54.11328125	6535	1000000	33.862048000000911	16.850839541272173	32	32	34	34	34	36	8896	34	34	271255
68	0	68	86	26	1048576	16994662604886098544	skylake_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000001048576_seed16994662604886098544.tsv	07bb49d5cbe40bc1f72768b7748ff420810af5c3b324d7262e6620380d7ed8bc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11454.129206000202	777.11367848844213	9676	10480	11010	11472	11846	12290	106984	9756	13100	5668	1000000	44.742692210938287	3.0356003065954771	37.796875	40.9375	43.0078125	44.8125	46.2734375	48.0078125	417.90625	38.109375	51.171875	5668	1000000	33.800763999998196	29.114073040650922	32	32	34	34	34	36	20744	34	34	262418
31	0	31	87	27	1048576	9133873976331314552	skylake_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000001048576_seed09133873976331314552.tsv	390287d73872ce08adaa78a704eec632077f5061de615ad98e144496156c4d90	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11591.88050599951	910.11180499388661	10146	11196	11378	11534	11676	11916	158142	10931	12123	24290	1000000	45.280783226560587	3.5551242382573696	39.6328125	43.734375	44.4453125	45.0546875	45.609375	46.546875	617.7421875	42.69921875	47.35546875	24290	1000000	34.047679999998429	40.908785934290471	32	32	34	34	34	36	31568	34	34	294764
84	0	84	88	28	1048576	3801769417604065532	skylake_conflict_trial000_exec0084_plot0088_lines0028_stride00000000000001048576_seed03801769417604065532.tsv	4c7a8528d75702825b67cde9e0c0ddf0a8006fb48306354599f58c02411f1cb0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11493.570205999942	558.88347441762471	10042	11154	11314	11456	11590	11766	114880	10900	12004	14904	1000000	44.896758617187274	2.1831385719438465	39.2265625	43.5703125	44.1953125	44.75	45.2734375	45.9609375	448.75	42.578125	46.890625	14904	1000000	33.890145999998268	30.623089591004028	32	32	34	34	34	36	20678	34	34	237864
74	0	74	89	29	1048576	13043545744275212254	skylake_conflict_trial000_exec0074_plot0089_lines0029_stride00000000000001048576_seed13043545744275212254.tsv	c777476f51fcf4be3785fac2a459ebee6606723693bf99dcc3b64cc18688f326	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11798.346312000262	558.35081805975256	10952	11590	11686	11758	11816	11964	141726	11491	12011	44429	1000000	46.087290281251022	2.1810578830459084	42.78125	45.2734375	45.6484375	45.9296875	46.15625	46.734375	553.6171875	44.88671875	46.91796875	44429	1000000	33.911825999999486	21.512499560621016	32	32	34	34	34	36	6984	34	34	227868
