ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/raw/associativity/conflict_randomized
source_conflict_plan_sha256=11c8a9ca351e509127e568ac96619567db2fa077395a4776fac91f893863bb42
source_execution_manifest_sha256=c447ffb1c3ee7dd1eb907b3b7212e9cc201097d500940635ea0d0112238384b9
source_build_command_sha256=0f79c451bfb5bab33686c40329d52eef79a9f27979eb17fadad530ec191f086e
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=4096,8192,16384
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830110; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830110/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
8	0	8	54	25	8192	10328153706760962347	broadwell_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000008192_seed10328153706760962347.tsv	194df09820f7ac1c6fc8d90f9df0dd4521973a96029f580b140af93eacf1eeda	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3686.8297749999851	880.28272859486094	3602	3629	3635	3641	3650	3778	86749	3612.5	3672.5	71629	1000000	14.401678808593692	3.4386044085736756	14.0703125	14.17578125	14.19921875	14.22265625	14.2578125	14.7578125	338.86328125	14.111328125	14.345703125	71629	1000000	46.833182999999387	91.384867527881084	39	42	42	49	49	52	34004	31.5	59.5	23
73	0	73	55	26	8192	6283899626143934577	broadwell_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000008192_seed06283899626143934577.tsv	02dcce9774cf5a562bef8b20544351ad05650a25b67c8f7c21d8d48b56870eea	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.9741930000428	862.51528233592796	3586	3605	3611	3617	3632	3749	85724	3579.5	3663.5	68484	1000000	14.304586691406417	3.3692003216247186	14.0078125	14.08203125	14.10546875	14.12890625	14.1875	14.64453125	334.859375	13.982421875	14.310546875	68484	1000000	46.636770999999897	78.57894544783278	39	42	42	49	49	52	33580	31.5	59.5	22
85	0	85	56	27	8192	7508760779746892022	broadwell_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000008192_seed07508760779746892022.tsv	024517041bf5d0a73bead0e297dd3a4248d0e2b036e500497d38cecbf3423ce7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3663.7849580001171	860.65488917041102	3586	3608	3611	3617	3632	3749	55035	3579.5	3663.5	78060	1000000	14.311659992187957	3.3619331608219181	14.0078125	14.09375	14.10546875	14.12890625	14.1875	14.64453125	214.98046875	13.982421875	14.310546875	78060	1000000	46.727967999999095	90.527599043555711	39	42	42	49	49	52	33808	31.5	59.5	19
65	0	65	57	28	8192	14955109859476912941	broadwell_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000008192_seed14955109859476912941.tsv	dd1b6ad8aa0781b4fa8f3fa14757c6372de77f8764f2c854a9ddf554a0cc96b7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3666.1747290000403	873.35753478559582	3586	3605	3611	3620	3632	3754	75028	3579.5	3663.5	84412	1000000	14.320995035156407	3.4115528702562337	14.0078125	14.08203125	14.10546875	14.140625	14.1875	14.6640625	293.078125	13.982421875	14.310546875	84412	1000000	46.844571999999573	103.19074640749989	39	42	42	49	49	52	33591	31.5	59.5	29
67	0	67	58	29	8192	6516014800096708123	broadwell_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000008192_seed06516014800096708123.tsv	b01cad49143e33def711fee1fa43c43240d226a586299b768e31dab0158190e1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3693.1138690000512	902.64222941809487	3611	3632	3638	3644	3654	3781	54755	3614	3678	99018	1000000	14.42622605078145	3.5259462086644331	14.10546875	14.1875	14.2109375	14.234375	14.2734375	14.76953125	213.88671875	14.1171875	14.3671875	99018	1000000	46.969765999998621	108.58487693001244	39	42	42	49	49	52	33823	31.5	59.5	35
63	0	63	59	30	8192	17883479922378714243	broadwell_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000008192_seed17883479922378714243.tsv	ee2475da165032c4376f90294643bccdb4afc54ccc2774755a4802f0879ba9f0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3804.2954559999785	867.67418553724769	3714	3736	3750	3760	3772	3893	53049	3717	3805	83580	1000000	14.860529124999916	3.3893522872548738	14.5078125	14.59375	14.6484375	14.6875	14.734375	15.20703125	207.22265625	14.51953125	14.86328125	83580	1000000	46.928276999999198	98.175028631581469	39	42	42	49	49	52	33004	31.5	59.5	33
15	0	15	60	31	8192	17728349406039138438	broadwell_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000008192_seed17728349406039138438.tsv	180ee7e4f1016592a6bb9a6ebf540e9399774c8829cfe903b9e7ae4c31a1fbf3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3665.6319980000594	839.45487408825636	3583	3608	3611	3620	3632	3749	52248	3579.5	3663.5	98777	1000000	14.318874992187732	3.2791206019072514	13.99609375	14.09375	14.10546875	14.140625	14.1875	14.64453125	204.09375	13.982421875	14.310546875	98777	1000000	46.867850999999867	98.297952703207855	39	42	42	49	49	52	38375	31.5	59.5	24
5	0	5	61	32	8192	3479591216527299957	broadwell_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000008192_seed03479591216527299957.tsv	37c8c6dd43268bf6d727f5910b6344bd44684ca54ec145999586aeb2887ce447	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3804.8969729998853	859.53447104142242	3711	3742	3751	3757	3769	3895	51869	3724	3796	112119	1000000	14.862878800780802	3.3575565275055563	14.49609375	14.6171875	14.65234375	14.67578125	14.72265625	15.21484375	202.61328125	14.546875	14.828125	112119	1000000	46.848672000000469	95.000232219907673	39	42	42	49	49	52	34331	31.5	59.5	23
25	0	25	62	2	16384	8303982569176042826	broadwell_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000000016384_seed08303982569176042826.tsv	ab739324d370a08a78ddff48a13065ea570157fa33f685b391a3d8a81951cee4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.1108319999535	671.41500989199733	2145	2151	2154	2158	2161	2238	44992	2143.5	2171.5	92764	1000000	8.5316829374998182	2.6227148823906146	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	175.75	8.373046875	8.482421875	92764	1000000	46.989103999999443	108.4031555595934	39	42	42	49	49	52	33987	31.5	59.5	31
55	0	55	63	3	16384	9091815321627379641	broadwell_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000000016384_seed09091815321627379641.tsv	3b9ca2a41484de47204bbb049cb6c1a6e47a6e03fb93a2c39bac58f1907abaf7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2183.4657080001739	668.59750230018369	2145	2151	2154	2158	2161	2235	69349	2143.5	2171.5	96623	1000000	8.5291629218756793	2.6117089933600925	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.73046875	270.89453125	8.373046875	8.482421875	96623	1000000	46.70676300000089	61.629412954059262	39	42	42	49	49	52	31347	31.5	59.5	20
56	0	56	64	4	16384	6097445828080916359	broadwell_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000000016384_seed06097445828080916359.tsv	561c155842b71a18ad16f70449976c36b65cc7bc35a1d682a8c600c510c638fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.7074519998869	658.99209907226634	2145	2151	2154	2158	2164	2241	61461	2139	2179	66290	1000000	8.5340134843745581	2.5741878870010404	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.75390625	240.08203125	8.35546875	8.51171875	66290	1000000	46.782832999998689	73.43336214210936	39	42	42	49	49	52	34571	31.5	59.5	26
61	0	61	65	5	16384	17655583121865574548	broadwell_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000000016384_seed17655583121865574548.tsv	51f9de0a3c16becae706e2cfb564ac43bc16d11f765413306c14837731e6f57b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.2803120000249	669.24719395093246	2145	2151	2154	2158	2161	2238	62154	2143.5	2171.5	100121	1000000	8.5323449687500972	2.6142468513708299	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	242.7890625	8.373046875	8.482421875	100121	1000000	46.916385999999754	101.98124471048406	39	42	42	49	49	52	33952	31.5	59.5	25
32	0	32	66	6	16384	4994050674663040854	broadwell_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000000016384_seed04994050674663040854.tsv	a9137ff277327774e7e049c9490b0f81e7c81194927542c4f04a20c330d6b359	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.1533620001114	660.72713098987208	2145	2151	2154	2158	2164	2238	50545	2139	2179	62680	1000000	8.5318490703129353	2.5809653554291878	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	197.44140625	8.35546875	8.51171875	62680	1000000	46.949976000001158	106.74898043353586	39	42	42	49	49	52	33438	31.5	59.5	27
19	0	19	67	7	16384	5095425838399024428	broadwell_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000000016384_seed05095425838399024428.tsv	c72fad530735c3d60e1da9944094fbbf81d0e53192ee770833fca21811dc288c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.1642629999683	674.31060596037878	2145	2151	2154	2158	2164	2238	47327	2139	2179	70211	1000000	8.5357979023436261	2.6340258045327296	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	184.87109375	8.35546875	8.51171875	70211	1000000	46.738278999999807	64.412985034991124	39	42	42	49	49	52	33952	31.5	59.5	24
24	0	24	68	8	16384	16553677671703366427	broadwell_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000000016384_seed16553677671703366427.tsv	1aeb62f398b749de0be1e2c01a50fe74f4267b05ac12f02f15b917384828861e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.2685229999338	678.33517316913083	2145	2151	2154	2158	2164	2238	53003	2139	2179	76683	1000000	8.5362051679684914	2.6497467701919173	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	207.04296875	8.35546875	8.51171875	76683	1000000	46.914138000000307	101.76263263947661	39	42	42	49	49	52	32506	31.5	59.5	25
62	0	62	69	9	16384	11451265470143467336	broadwell_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000000016384_seed11451265470143467336.tsv	0f98a38333b5be202d9c3ef6a471cb6862aa89c3d4b131e33070d1acd1f8ed1a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2724.1014549999772	846.28045069108066	2479	2540	2640	2695	2745	2846	45332	2482.5	2902.5	8089	1000000	10.641021308593661	3.3057830105120338	9.68359375	9.921875	10.3125	10.52734375	10.72265625	11.1171875	177.078125	9.697265625	11.337890625	8089	1000000	48.475864999999665	149.49456046793824	39	42	47	47	50	55	35728	42.5	54.5	232451
69	0	69	70	10	16384	3485709659722152588	broadwell_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000000016384_seed03485709659722152588.tsv	356f4feb6fc3f12f77d5b6497488d3169caf2092493a15eba3774241ebe55d27	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3660.7124770001019	849.94701227047517	3469	3605	3611	3617	3627	3749	52755	3587	3651	65977	1000000	14.299658113281648	3.3201055166815436	13.55078125	14.08203125	14.10546875	14.12890625	14.16796875	14.64453125	206.07421875	14.01171875	14.26171875	65977	1000000	46.777478999998742	85.494758420646434	39	42	42	49	49	52	33656	31.5	59.5	29
78	0	78	71	11	16384	608888583615629551	broadwell_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000000016384_seed00608888583615629551.tsv	86dc33b8420eca236b409ab046ef58eba08b6391edfaeb0bfc860bf6b8d08332	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3661.4841769998056	851.8259255068723	3586	3608	3611	3618	3632	3749	52363	3579.5	3663.5	61276	1000000	14.302672566405491	3.3274450215112199	14.0078125	14.09375	14.10546875	14.1328125	14.1875	14.64453125	204.54296875	13.982421875	14.310546875	61276	1000000	46.514405999999902	44.389178326108812	39	42	42	49	49	52	33535	31.5	59.5	16
41	0	41	72	12	16384	14088703384255511506	broadwell_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000000016384_seed14088703384255511506.tsv	9a89c878919181d284dfb9f3a30f142ebf1e4f40b638d6d4bc04073c3b5aebcc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3658.5897889999483	820.05064748826919	3583	3608	3611	3620	3627	3746	60727	3587	3651	58229	1000000	14.291366363281048	3.2033228417510515	13.99609375	14.09375	14.10546875	14.140625	14.16796875	14.6328125	237.21484375	14.01171875	14.26171875	58229	1000000	46.608418999999671	75.535613344436456	39	42	42	49	49	52	33644	31.5	59.5	16
12	0	12	73	13	16384	5595817248333893600	broadwell_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000000016384_seed05595817248333893600.tsv	fa8404c492d14cab179882b47fa2688ca6917e980e31798f2af11476b6a72006	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3665.3771590001293	878.06129489808211	3589	3611	3611	3620	3632	3754	51213	3579.5	3663.5	66730	1000000	14.317879527344255	3.4299269331956332	14.01953125	14.10546875	14.10546875	14.140625	14.1875	14.6640625	200.05078125	13.982421875	14.310546875	66730	1000000	46.811169999999088	95.563514780647722	39	42	42	49	49	52	34364	31.5	59.5	30
20	0	20	74	14	16384	11222086564895914285	broadwell_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000000016384_seed11222086564895914285.tsv	0f4bc5e9768ef127a896ee43d27e1d13b93e48bd7a609f0213395dff738eee49	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3664.7787439999634	879.83043741721485	3586	3605	3611	3620	3632	3749	64573	3579.5	3663.5	63621	1000000	14.315541968749857	3.4368376461609955	14.0078125	14.08203125	14.10546875	14.140625	14.1875	14.64453125	252.23828125	13.982421875	14.310546875	63621	1000000	46.76040699999804	86.667832061233796	39	42	42	49	49	52	33751	31.5	59.5	27
52	0	52	75	15	16384	17505545250254055424	broadwell_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000000016384_seed17505545250254055424.tsv	907d3f554164f51aa34dac21ca244bf549f0daccb33361025966aceda0936da2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3688.1659029999296	868.57765517496068	3614	3629	3635	3644	3653	3778	51295	3608	3680	72875	1000000	14.406898058593475	3.3928814655271902	14.1171875	14.17578125	14.19921875	14.234375	14.26953125	14.7578125	200.37109375	14.09375	14.375	72875	1000000	46.70775800000105	72.97336889998617	39	42	42	49	49	52	32712	31.5	59.5	29
22	0	22	76	16	16384	5237709325015562566	broadwell_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000000016384_seed05237709325015562566.tsv	c4d69b891699a3b1f6cafc6bf25f0819035b653b7972d048bffd293f8dd7ebae	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3670.6633169999895	932.4143706365752	3586	3605	3611	3617	3632	3758	62899	3579.5	3663.5	75552	1000000	14.338528582031209	3.6422436352991219	14.0078125	14.08203125	14.10546875	14.12890625	14.1875	14.6796875	245.69921875	13.982421875	14.310546875	75552	1000000	46.781341000000609	91.344350352068659	39	42	42	49	49	52	34730	31.5	59.5	28
46	0	46	77	17	16384	8658943880356618923	broadwell_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000000016384_seed08658943880356618923.tsv	5d2bdc631413f82622318005de397ab1d1cc934ecd9090fc1eb044a1e99f1142	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4049.452829000069	905.5880609089678	3950	3979	3991	4000	4012	4148	55564	3959.5	4043.5	67050	1000000	15.818175113281519	3.5374533629256555	15.4296875	15.54296875	15.58984375	15.625	15.671875	16.203125	217.046875	15.466796875	15.794921875	67050	1000000	46.754398000001885	80.659228075016131	39	42	42	49	49	52	33231	31.5	59.5	23
7	0	7	78	18	16384	18129345591169063000	broadwell_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000000016384_seed18129345591169063000.tsv	bc3a3ce5aeb14df9668553f77f233565f316b483b692de9904f961f3def7baf6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4845.5966459998435	1036.4049508119467	4724	4761	4773	4782	4795	4963	76942	4740	4828	70219	1000000	18.928111898436889	4.0484568391091669	18.453125	18.59765625	18.64453125	18.6796875	18.73046875	19.38671875	300.5546875	18.515625	18.859375	70219	1000000	46.80441799999975	90.485325880395322	39	42	42	49	49	52	32930	31.5	59.5	21
35	0	35	79	19	16384	8452867002822864421	broadwell_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000000016384_seed08452867002822864421.tsv	74e13e9b9fa8a836a0d3f9fe0aed2f792a15369d9f741836413ae1a497f03b3c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4983.0851920001851	1001.8404454943669	4882	4909	4916	4925	4934	5104	71074	4889	4961	64158	1000000	19.465176531250723	3.9134392402123708	19.0703125	19.17578125	19.203125	19.23828125	19.2734375	19.9375	277.6328125	19.09765625	19.37890625	64158	1000000	46.718308999999778	83.43412350579527	39	42	42	49	49	52	33750	31.5	59.5	20
30	0	30	80	20	16384	13204060432688622293	broadwell_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000000016384_seed13204060432688622293.tsv	b39efd47b213850573dfcef397c77e9e8f61c0dc52e17fc345610d5438b72c1e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5349.2829209999472	1617.5844531525363	5243	5267	5274	5274	5277	5477	1112085	5269.5	5281.5	149182	1000000	20.895636410156044	6.3186892701270949	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.39453125	4344.08203125	20.583984375	20.630859375	149182	1000000	46.519514999999764	86.32609101056687	39	42	42	49	49	52	33675	31.5	59.5	27
60	0	60	81	21	16384	17926279929976962241	broadwell_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000000016384_seed17926279929976962241.tsv	15b6e76b8f48b2b6bbaef53dd8277d140b61a551711d16cd02b37b72b41c0d6f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5334.9081370001213	1035.1753159712521	5228	5264	5271	5274	5274	5474	73164	5266.5	5278.5	148976	1000000	20.839484910156724	4.0436535780127034	20.421875	20.5625	20.58984375	20.6015625	20.6015625	21.3828125	285.796875	20.572265625	20.619140625	148976	1000000	46.807526000000003	84.144791518901272	39	42	42	49	49	52	34183	31.5	59.5	21
43	0	43	82	22	16384	132164516444179117	broadwell_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000000016384_seed00132164516444179117.tsv	bdb43f2675d81b61139d021ee5bad8a35390e4fc158c1e0d8ffdfbc000e94fbc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5336.0486869998858	1026.475042872715	5237	5267	5274	5274	5277	5474	76336	5269.5	5281.5	140490	1000000	20.843940183593304	4.0096681362215429	20.45703125	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	298.1875	20.583984375	20.630859375	140490	1000000	46.519332999998682	97.365523365486851	39	42	42	49	49	52	33231	31.5	59.5	26
59	0	59	83	23	16384	9522947640734789237	broadwell_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000000016384_seed09522947640734789237.tsv	141643fb0d1ac86fd528f7c2953458a47333d17c1ed53072db615ccdece4d0e7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5355.619476999871	2086.8657536729952	5243	5267	5274	5274	5277	5479	1352870	5269.5	5281.5	159562	1000000	20.920388582030746	8.1518193502851375	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.40234375	5284.6484375	20.583984375	20.630859375	159562	1000000	46.644455999999913	105.47559825127398	39	42	42	47	49	52	33964	31.5	59.5	29
26	0	26	84	24	16384	1427726304943724222	broadwell_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000000016384_seed01427726304943724222.tsv	2edb70947c8d1430d40d425d88dd210045e96e92ce3eceb07934f0266619a5a7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5269.9124779999474	1026.9342724195258	5174	5201	5207	5207	5213	5406	73919	5198	5222	78329	1000000	20.585595617187295	4.0114620016387725	20.2109375	20.31640625	20.33984375	20.33984375	20.36328125	21.1171875	288.74609375	20.3046875	20.3984375	78329	1000000	46.756954999998733	98.122471779546814	39	42	42	47	49	52	51213	31.5	59.5	26
49	0	49	85	25	16384	3183797991408355214	broadwell_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000000016384_seed03183797991408355214.tsv	a6192e6f18689c704cf28aa840663b7113786ce625596b3f6c64275ef57b3b3a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5343.4483920001321	1096.8228673758354	5243	5267	5274	5274	5277	5476	96684	5269.5	5281.5	145236	1000000	20.872845281250516	4.2844643256868569	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.390625	377.671875	20.583984375	20.630859375	145236	1000000	46.624842999999231	113.11732081438878	39	42	42	47	49	52	33484	31.5	59.5	28
68	0	68	86	26	16384	16994662604886098544	broadwell_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000000016384_seed16994662604886098544.tsv	13f18f4e4d004dcb0614c0a14a46a90dbb3d74364b51763bfc7a3c5e2e2b38e7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5335.4693980001857	1026.5718549665826	5243	5267	5274	5274	5277	5474	76142	5269.5	5281.5	135057	1000000	20.841677335938225	4.0100463084632132	20.48046875	20.57421875	20.6015625	20.6015625	20.61328125	21.3828125	297.4296875	20.583984375	20.630859375	135057	1000000	46.476389000000019	86.645410683546316	39	42	42	47	49	52	35796	31.5	59.5	30
31	0	31	87	27	16384	9133873976331314552	broadwell_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000000016384_seed09133873976331314552.tsv	b4a355db799646631606ae3cb469b4b0e0fb54af05e2f5a92c6336afab27fd06	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5333.630924000011	1020.7587873189719	5249	5267	5271	5274	5274	5471	89012	5266.5	5278.5	137371	1000000	20.834495796875043	3.9873390129647341	20.50390625	20.57421875	20.58984375	20.6015625	20.6015625	21.37109375	347.703125	20.572265625	20.619140625	137371	1000000	46.857282000001099	89.912506324607293	39	42	42	49	49	52	32297	31.5	59.5	27
