ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=d34aecf06ec81c8aaf861ca2831cdf170517b8b8adca4901cca49baf20730c17
source_build_command_sha256=c67a40bc2ef833542db9b285d33f13fa550bb2826389e1393d7b1abc795fa6d0
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830112; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
8	0	8	54	25	524288	10328153706760962347	broadwell_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000524288_seed10328153706760962347.tsv	1eb4119533bc9e1ad1f11a7d44812ef14a434dee601933041e7e90da6e8e3640	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11505.277095999954	1504.1963583800839	11136	11337	11370	11401	11419	11604	123370	11296.5	11492.5	84376	1000000	44.942488656249822	5.8757670249222027	43.5	44.28515625	44.4140625	44.53515625	44.60546875	45.328125	481.9140625	44.126953125	44.892578125	84376	1000000	46.016788000001107	66.925393238761828	39	42	42	47	49	49	37236	31.5	59.5	25
73	0	73	55	26	524288	6283899626143934577	broadwell_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000524288_seed06283899626143934577.tsv	8c52a403b9fc572b8e1b6e6b1d60db4a789a47c2a50e2e6ab6c5c2ab2a8133bc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10934.614276000069	1940.716594712173	10532	10703	10733	10745	10776	11076	125263	10668.5	10840.5	218336	1000000	42.713337015625271	7.5809241980944257	41.140625	41.80859375	41.92578125	41.97265625	42.09375	43.265625	489.30859375	41.673828125	42.345703125	218336	1000000	47.040778999998913	165.25671252349463	39	42	42	47	49	52	94706	31.5	59.5	35
85	0	85	56	27	524288	7508760779746892022	broadwell_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000524288_seed07508760779746892022.tsv	231f1e57a9479066924ec722ca2c745f677217e93a57bcf0e8d4fb15090a0c29	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10501.34303499988	1515.2256937472807	10132	10311	10354	10384	10424	10598	117898	10249	10529	72870	1000000	41.020871230468281	5.9188503662003153	39.578125	40.27734375	40.4453125	40.5625	40.71875	41.3984375	460.5390625	40.03515625	41.12890625	72870	1000000	46.537114000001985	100.17338376311008	39	42	42	49	49	52	33866	31.5	59.5	26
65	0	65	57	28	524288	14955109859476912941	broadwell_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000524288_seed14955109859476912941.tsv	da95b168e5834631ede0416a362a2a61128913426d6a92784c6540f945b5452b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10160.987630999734	1495.1404390739131	9856	10014	10035	10050	10065	10284	127609	9990	10110	91697	1000000	39.691357933592712	5.8403923401324729	38.5	39.1171875	39.19921875	39.2578125	39.31640625	40.171875	498.47265625	39.0234375	39.4921875	91697	1000000	46.518438999999766	90.516745831934102	39	42	42	49	49	52	33957	31.5	59.5	26
67	0	67	58	29	524288	6516014800096708123	broadwell_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000524288_seed06516014800096708123.tsv	7665f989b079386cd1c371958ad82dd3c20043b2432cc98571a07e01e1a3f156	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10942.454590000048	2108.9523079908677	10593	10770	10791	10806	10827	11097	1074438	10737	10881	90900	1000000	42.743963242187689	8.2380949530893268	41.37890625	42.0703125	42.15234375	42.2109375	42.29296875	43.34765625	4197.0234375	41.94140625	42.50390625	90900	1000000	46.383458000000083	115.37567219289372	39	42	42	46	49	50	33683	31.5	59.5	42
63	0	63	59	30	524288	17883479922378714243	broadwell_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000524288_seed17883479922378714243.tsv	b04fca431456474b044f2cfe6048838d43d9e19a91b433130f096203d0ebb705	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10903.44374099993	1573.3861049027366	10517	10724	10748	10766	10785	11073	95877	10692.5	10840.5	145713	1000000	42.591577113280977	6.146039472276315	41.08203125	41.890625	41.984375	42.0546875	42.12890625	43.25390625	374.51953125	41.767578125	42.345703125	145713	1000000	46.365781999998639	100.96261587106389	39	42	42	47	49	52	39283	31.5	59.5	24
15	0	15	60	31	524288	17728349406039138438	broadwell_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000524288_seed17728349406039138438.tsv	94fc445b3ac4cc65485f2cbad2efe765a8a4083672b4b7323eaef661f3b88924	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10756.51546000009	1427.6615463354567	10436	10599	10636	10657	10672	10856	115508	10582	10726	74395	1000000	42.01763851562535	5.5768029153728778	40.765625	41.40234375	41.546875	41.62890625	41.6875	42.40625	451.203125	41.3359375	41.8984375	74395	1000000	46.004114000001699	82.289203769842871	39	42	42	47	49	49	33556	31.5	59.5	20
5	0	5	61	32	524288	3479591216527299957	broadwell_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000524288_seed03479591216527299957.tsv	1c0d0561da08ba8eb06d8e0d5c42f68ff3217ca7c30fc7807d379a0322ec1bf1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10727.267787000208	1419.1318932266361	10435	10608	10618	10624	10632	10783	115505	10597	10653	100061	1000000	41.903389792969563	5.5434839579165471	40.76171875	41.4375	41.4765625	41.5	41.53125	42.12109375	451.19140625	41.39453125	41.61328125	100061	1000000	45.245500999999507	68.543620755391217	39	39	42	46	49	49	31243	31.5	59.5	20
25	0	25	62	2	1048576	8303982569176042826	broadwell_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000001048576_seed08303982569176042826.tsv	893f3b04dd929421520ee7450947941f6a97e75d100268ad5890e206f2ddf26a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2183.9528109999897	673.14251849529455	2145	2151	2154	2158	2161	2235	51911	2143.5	2171.5	85626	1000000	8.5310656679687096	2.6294629628722443	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.73046875	202.77734375	8.373046875	8.482421875	85626	1000000	46.894740999999726	96.78929534583456	39	42	42	49	49	52	33680	31.5	59.5	27
55	0	55	63	3	1048576	9091815321627379641	broadwell_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000001048576_seed09091815321627379641.tsv	e8e113c10d4bd616378124cf4b0152a4148c439f6c25ab51916725281d97ebce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.1160809999037	653.12270623074778	2145	2151	2154	2158	2161	2238	47098	2143.5	2171.5	92461	1000000	8.5317034414058739	2.5512605712138585	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	183.9765625	8.373046875	8.482421875	92461	1000000	46.93971400000008	103.99601735450545	39	42	42	49	49	52	34032	31.5	59.5	25
56	0	56	64	4	1048576	6097445828080916359	broadwell_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000001048576_seed06097445828080916359.tsv	871cf0ad8358281f8a90446ecc4a45b57b6ce376a0fec90c2d6763bb50588d44	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2214.4182380000098	908.25051927262712	2145	2151	2154	2158	2170	2327	54052	2130	2194	205037	1000000	8.6500712421875381	3.5478535909086997	8.37890625	8.40234375	8.4140625	8.4296875	8.4765625	9.08984375	211.140625	8.3203125	8.5703125	205037	1000000	47.483326999998845	128.72275175745338	39	42	42	47	49	55	33647	31.5	59.5	33
61	0	61	65	5	1048576	17655583121865574548	broadwell_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000001048576_seed17655583121865574548.tsv	24bce07ec67e1e909f2999629c9f7cf66521cd4896b2e0a65dc4ed8c8915f347	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.9323619999914	667.2196899156105	2145	2151	2154	2158	2164	2238	45054	2139	2179	64221	1000000	8.5348920390624663	2.6063269137328535	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.7421875	175.9921875	8.35546875	8.51171875	64221	1000000	46.879353000000194	95.668206115206175	39	42	42	49	49	52	44641	31.5	59.5	27
32	0	32	66	6	1048576	4994050674663040854	broadwell_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000001048576_seed04994050674663040854.tsv	bead8577dcdf79be05c81e5a6795c31bca25c375dde83c3efdf9c38dfb9a34d5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2178.8363569998896	583.81380876951255	2145	2151	2154	2158	2161	2176	53750	2143.5	2171.5	77372	1000000	8.5110795195308189	2.2805226905059084	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.5	209.9609375	8.373046875	8.482421875	77372	1000000	46.888019999998996	91.854066444984127	39	42	42	49	49	52	34061	31.5	59.5	35
19	0	19	67	7	1048576	5095425838399024428	broadwell_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000001048576_seed05095425838399024428.tsv	6cd061d3e57eb6de021a50fc1e668c79edfa79032c9138d8238e0cebe1d0eb00	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2184.1590810000448	659.02354187859623	2145	2151	2154	2158	2164	2235	49259	2139	2179	65887	1000000	8.531871410156425	2.5743107104632665	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.73046875	192.41796875	8.35546875	8.51171875	65887	1000000	46.925233000001612	100.38345015437534	39	42	42	49	49	52	34539	31.5	59.5	29
24	0	24	68	8	1048576	16553677671703366427	broadwell_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000001048576_seed16553677671703366427.tsv	2e2c06781d98890274998b9802cf7cb0a7ac71cd0e5dff170088ec639a2229be	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2183.8821510000926	650.10130610592751	2145	2151	2154	2158	2164	2235	48211	2139	2179	70896	1000000	8.5307896523441116	2.5394582269762793	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.73046875	188.32421875	8.35546875	8.51171875	70896	1000000	46.830838000001648	89.081124365477592	39	42	42	49	49	52	34383	31.5	59.5	24
62	0	62	69	9	1048576	11451265470143467336	broadwell_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000001048576_seed11451265470143467336.tsv	67db211a25df956a16200745e3090807687ac07058eb5b7e938889c4af39a8c3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2663.1241180000607	783.08208499411137	2479	2540	2637	2640	2646	2745	55663	2623.5	2659.5	385420	1000000	10.402828585937737	3.0589143945082475	9.68359375	9.921875	10.30078125	10.3125	10.3359375	10.72265625	217.43359375	10.248046875	10.388671875	385420	1000000	46.905722000000701	115.61781899715332	39	42	42	49	49	52	40365	31.5	59.5	33
69	0	69	70	10	1048576	3485709659722152588	broadwell_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000001048576_seed03485709659722152588.tsv	509775bd8e7553d2fdb9bfc914ed155a7522f1a7650742fa232e6518307da8ff	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3668.6431089999746	912.14952726173669	3571	3605	3611	3620	3632	3758	53016	3579.5	3663.5	79866	1000000	14.330637144531151	3.563084090866159	13.94921875	14.08203125	14.10546875	14.140625	14.1875	14.6796875	207.09375	13.982421875	14.310546875	79866	1000000	46.836532000000027	102.72538346588117	39	42	42	49	49	52	33723	31.5	59.5	26
78	0	78	71	11	1048576	608888583615629551	broadwell_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000001048576_seed00608888583615629551.tsv	a00e3b87d077ee1222c163773fecef031625b7ca0bf08b3913e538af1c22d4c1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10900.219292000771	1523.806937882578	10284	10683	10782	10805	10818	10971	96178	10728	10872	130377	1000000	42.578981609378012	5.9523708511038205	40.171875	41.73046875	42.1171875	42.20703125	42.2578125	42.85546875	375.6953125	41.90625	42.46875	130377	1000000	46.228068999999962	101.3893721922135	39	42	42	47	49	50	33626	31.5	59.5	24
41	0	41	72	12	1048576	14088703384255511506	broadwell_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000001048576_seed14088703384255511506.tsv	62e0faf844a628bab9d40202aec56d91c6d298ce8ade7826741b39c528aa2795	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10783.177355999698	1490.5247161180555	10247	10469	10654	10693	10715	10979	91749	10562.5	10806.5	140214	1000000	42.121786546873821	5.8223621723361543	40.02734375	40.89453125	41.6171875	41.76953125	41.85546875	42.88671875	358.39453125	41.259765625	42.212890625	140214	1000000	46.079773000001126	56.356113273261016	39	42	42	49	49	49	33841	31.5	59.5	19
12	0	12	73	13	1048576	5595817248333893600	broadwell_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000001048576_seed05595817248333893600.tsv	920d3e5afd2855e81831052110994abfac444e2e626c388749505ec4dd38182f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11138.956106000069	1479.6696230920679	10520	10858	11021	11052	11082	11293	100612	10929.5	11173.5	199293	1000000	43.511547289062769	5.7799594652033903	41.09375	42.4140625	43.05078125	43.171875	43.2890625	44.11328125	393.015625	42.693359375	43.646484375	199293	1000000	45.927111999999916	72.071269444483363	39	42	42	46	49	50	33417	31.5	59.5	25
20	0	20	74	14	1048576	11222086564895914285	broadwell_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000001048576_seed11222086564895914285.tsv	ef4fcd3c5017da491bbe2bef488414e75378d3f185c7f849c9e70b4f5eac2a19	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10667.478556999471	1596.9564329868347	10296	10387	10484	10518	10572	10921	119106	10352	10704	198583	1000000	41.669838113279184	6.2381110663548229	40.21875	40.57421875	40.953125	41.0859375	41.296875	42.66015625	465.2578125	40.4375	41.8125	198583	1000000	46.783940000000371	112.00883525899353	39	42	42	47	49	52	34352	31.5	59.5	35
52	0	52	75	15	1048576	17505545250254055424	broadwell_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000001048576_seed17505545250254055424.tsv	4820383e01eeb6c3b979b4bf8e6d5bc9004da7dfe1ebc175239968ec799ff8d9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11000.979226000776	1469.3417516120887	10672	10790	10870	10888	10906	11317	96587	10816	10960	138501	1000000	42.972575101565532	5.7396162172347216	41.6875	42.1484375	42.4609375	42.53125	42.6015625	44.20703125	377.29296875	42.25	42.8125	138501	1000000	46.00983100000105	96.305319512225424	39	42	42	46	49	49	33613	31.5	59.5	29
22	0	22	76	16	1048576	5237709325015562566	broadwell_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000001048576_seed05237709325015562566.tsv	5364f8c04f9c404f4d81743270bb61069769ab72510ad58ab3341ce38e4803f8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10486.744301999897	2161.7774095980817	10186	10357	10375	10381	10387	10489	1299744	10357	10405	124213	1000000	40.963844929687099	8.4444430062425067	39.7890625	40.45703125	40.52734375	40.55078125	40.57421875	40.97265625	5077.125	40.45703125	40.64453125	124213	1000000	47.311444000000108	76.708941425592329	39	42	42	49	49	52	34216	31.5	59.5	15
46	0	46	77	17	1048576	8658943880356618923	broadwell_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000001048576_seed08658943880356618923.tsv	83b95608516b5b79d37a5fdcb06b4d51acff531bc201f59b276a3d1a91c87140	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10963.613422999035	1412.8556292060348	10629	10788	10857	10870	10879	11088	113429	10824	10912	183703	1000000	42.82661493358998	5.5189673015860734	41.51953125	42.140625	42.41015625	42.4609375	42.49609375	43.3125	443.08203125	42.28125	42.625	183703	1000000	46.087208999998886	101.10383998439436	39	42	42	46	49	49	34023	31.5	59.5	25
7	0	7	78	18	1048576	18129345591169063000	broadwell_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000001048576_seed18129345591169063000.tsv	bc39a5e56924398a76e0d420cede31f380b3d236856435a0c0c39619a6ce704b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10856.769804999622	1449.8528520575055	10551	10681	10727	10748	10776	11021	102899	10653.5	10849.5	76400	1000000	42.409257050779772	5.6634877033496309	41.21484375	41.72265625	41.90234375	41.984375	42.09375	43.05078125	401.94921875	41.615234375	42.380859375	76400	1000000	46.12358399999821	70.875767022269102	39	42	42	47	49	52	32445	31.5	59.5	22
35	0	35	79	19	1048576	8452867002822864421	broadwell_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000001048576_seed08452867002822864421.tsv	8a0e4429598245790a300882f7e50ce3ad2ebc90f7df5c7c7ad497af8c8fbde2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11596.837203000137	1686.4593634998007	11206	11322	11364	11400	11654	11865	150225	10929	12089	7658	1000000	45.300145324219287	6.5877318886710965	43.7734375	44.2265625	44.390625	44.53125	45.5234375	46.34765625	586.81640625	42.69140625	47.22265625	7658	1000000	47.042071999999479	113.89185384366478	39	42	42	47	49	52	34222	31.5	59.5	32
30	0	30	80	20	1048576	13204060432688622293	broadwell_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000001048576_seed13204060432688622293.tsv	76749a07b1e0016e7a8624e058319b547db15bbb3ef105c5006f2806e92111b7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10645.379956000041	1402.407311784795	10311	10448	10536	10548	10572	10724	107078	10482	10626	138912	1000000	41.583515453125159	5.4781535616593553	40.27734375	40.8125	41.15625	41.203125	41.296875	41.890625	418.2734375	40.9453125	41.5078125	138912	1000000	46.025174999998285	84.93708586488728	39	42	42	46	49	50	33498	31.5	59.5	25
60	0	60	81	21	1048576	17926279929976962241	broadwell_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000001048576_seed17926279929976962241.tsv	b20c1f1474224bf6aaee44e8c35f1c1539d31ef0ed294356c647c4eb54a86707	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11235.459109000174	1449.7230616576048	10909	11046	11113	11142	11158	11264	112139	11045.5	11225.5	108341	1000000	43.88851214453193	5.6629807096000189	42.61328125	43.1484375	43.41015625	43.5234375	43.5859375	44	438.04296875	43.146484375	43.849609375	108341	1000000	45.975050000000621	66.345976000790898	39	42	42	47	49	49	33403	31.5	59.5	25
43	0	43	82	22	1048576	132164516444179117	broadwell_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000001048576_seed00132164516444179117.tsv	374450131de208bcf45accd5f946b195b8fb5906ad2ef15c32eb378c7533a683	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11152.040025000129	1442.4014399448602	10836	11006	11027	11045	11061	11308	135009	10976	11112	78432	1000000	43.562656347656755	5.63438062478461	42.328125	42.9921875	43.07421875	43.14453125	43.20703125	44.171875	527.37890625	42.875	43.40625	78432	1000000	46.002279000002538	100.94391812192566	39	39	42	46	49	50	33702	31.5	59.5	31
59	0	59	83	23	1048576	9522947640734789237	broadwell_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000001048576_seed09522947640734789237.tsv	be8358e47754cb22ee34e2f42f4774bad7efc3669cd26bc99b91bf7b6c44f6ec	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11265.165990000489	1493.4323561317947	10960	11112	11142	11158	11170	11323	110152	11100	11212	84381	1000000	44.004554648439409	5.833720141139823	42.8125	43.40625	43.5234375	43.5859375	43.6328125	44.23046875	430.28125	43.359375	43.796875	84381	1000000	46.087258999999051	101.643676364379	39	42	42	46	49	49	33532	31.5	59.5	25
26	0	26	84	24	1048576	1427726304943724222	broadwell_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000001048576_seed01427726304943724222.tsv	fa0f32b02f956fdf1829c133914644277b783be7f2660465074f136f852c1b65	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10624.92697500002	1446.1170082930284	10274	10453	10481	10499	10572	10742	122111	10344.5	10708.5	63164	1000000	41.503620996093829	5.6488945636446424	40.1328125	40.83203125	40.94140625	41.01171875	41.296875	41.9609375	476.99609375	40.408203125	41.830078125	63164	1000000	45.665067000000491	89.491001217358871	39	39	42	46	49	49	33806	31.5	59.5	28
49	0	49	85	25	1048576	3183797991408355214	broadwell_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000001048576_seed03183797991408355214.tsv	df0628ebe8c57e8d34adfd2fbb9c307dbfd5877f36c90d9c32e76f38beb1958d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11131.620073000153	1492.8707754968123	10805	10979	11000	11022	11036	11235	115340	10946	11090	104402	1000000	43.482890910156847	5.8315264667844229	42.20703125	42.88671875	42.96875	43.0546875	43.109375	43.88671875	450.546875	42.7578125	43.3203125	104402	1000000	46.006319000000666	83.229801399920945	39	42	42	46	49	50	33617	31.5	59.5	24
68	0	68	86	26	1048576	16994662604886098544	broadwell_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000001048576_seed16994662604886098544.tsv	46bea6d080db8c863a5b8195a307a2a0fd59dbd3d3554e3e18d33edb8ef45cab	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10965.70691199976	1541.8965027911104	10636	10812	10827	10842	10861	11135	140652	10776	10912	85643	1000000	42.834792624999061	6.0230332140277749	41.546875	42.234375	42.29296875	42.3515625	42.42578125	43.49609375	549.421875	42.09375	42.625	85643	1000000	46.222059000000755	61.399007343771302	39	42	42	49	49	52	33609	31.5	59.5	15
31	0	31	87	27	1048576	9133873976331314552	broadwell_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000001048576_seed09133873976331314552.tsv	80b2f93f0e72d2f576ab56f9a762f2bfb75a2ebcb03d863fcbb63cbc0b0b4444	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11631.211434000486	1781.22262448623	11288	11471	11498	11516	11537	11742	923937	11439.5	11595.5	79646	1000000	45.4344196640644	6.9579008768993358	44.09375	44.80859375	44.9140625	44.984375	45.06640625	45.8671875	3609.12890625	44.685546875	45.294921875	79646	1000000	47.066557999997997	1010.1676001783037	39	42	42	46	49	49	1005094	31.5	59.5	27
