ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=f28fb835a7828b9f40355dfd1ade837dd06988c19b9e0d7460778fe60cdc9a32
source_build_command_sha256=8855ece00c7a36742d82be2b4ead55d4a6e050d2bea0435a3608324183176011
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830105; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
8	0	8	54	25	524288	10328153706760962347	haswell_conflict_trial000_exec0008_plot0054_lines0025_stride00000000000000524288_seed10328153706760962347.tsv	f81813b5044405fa83b0788046718bb74663a85dba9e70a18809439a718b4d35	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10773.6700589999	1210.8388356152163	10503	10580	10648	10685	10706	11034	89512	10561	10793	76065	1000000	42.084648667968359	4.7298392016219388	41.02734375	41.328125	41.59375	41.73828125	41.8203125	43.1015625	349.65625	41.25390625	42.16015625	76065	1000000	44.213849000000927	74.361303576558811	42	43	43	43	46	46	26982	38.5	50.5	9333
73	0	73	55	26	524288	6283899626143934577	haswell_conflict_trial000_exec0073_plot0055_lines0026_stride00000000000000524288_seed06283899626143934577.tsv	3147b366461a306da43a09338fc1de42cadee1a96e0944e4c48a8f7030f9eb47	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10186.353536999934	1843.4406813560938	9828	9940	10013	10043	10077	10485	1306765	9917	10173	207713	1000000	39.79044350390599	7.2009401615472415	38.390625	38.828125	39.11328125	39.23046875	39.36328125	40.95703125	5104.55078125	38.73828125	39.73828125	207713	1000000	44.941769999998016	85.36813861896735	42	43	43	43	46	49	27089	38.5	50.5	22699
85	0	85	56	27	524288	7508760779746892022	haswell_conflict_trial000_exec0085_plot0056_lines0027_stride00000000000000524288_seed07508760779746892022.tsv	260da8d07abe3485b99c2545252422696f9ce3f8852ecd1759d95959eecc08fe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10077.510389999505	1115.0587641474665	9788	9911	9975	9994	10016	10269	99081	9913.5	10077.5	106434	1000000	39.365274960935565	4.355698297451041	38.234375	38.71484375	38.96484375	39.0390625	39.125	40.11328125	387.03515625	38.724609375	39.365234375	106434	1000000	44.125883000000442	75.681088961975476	42	43	43	43	46	46	27731	38.5	50.5	6972
65	0	65	57	28	524288	14955109859476912941	haswell_conflict_trial000_exec0065_plot0057_lines0028_stride00000000000000524288_seed14955109859476912941.tsv	740885a6db7ae798c77cb5c16d1a0fb9ce74d72e04d9b8abefdd1dfc9e0facdb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9697.6210560001582	2123.4684041590012	9335	9448	9519	9559	9586	9957	1344194	9418.5	9686.5	214250	1000000	37.881332250000618	8.2947984537460986	36.46484375	36.90625	37.18359375	37.33984375	37.4453125	38.89453125	5250.7578125	36.791015625	37.837890625	214250	1000000	44.69847099999987	86.905786143743498	42	43	43	43	46	49	26907	38.5	50.5	21881
67	0	67	58	29	524288	6516014800096708123	haswell_conflict_trial000_exec0067_plot0058_lines0029_stride00000000000000524288_seed06516014800096708123.tsv	34b2fd2975ca3c623f2e00a128e4e4a1f8efaac03b22ce63050fefd86d849a11	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9916.2403309998244	1046.695830928961	9638	9743	9823	9847	9872	9906	118005	9749.5	9945.5	101396	1000000	38.735313792968064	4.0886555895662537	37.6484375	38.05859375	38.37109375	38.46484375	38.5625	38.6953125	460.95703125	38.083984375	38.849609375	101396	1000000	44.118013000000801	67.268617586001909	42	43	43	43	46	46	26752	38.5	50.5	6710
63	0	63	59	30	524288	17883479922378714243	haswell_conflict_trial000_exec0063_plot0059_lines0030_stride00000000000000524288_seed17883479922378714243.tsv	7c834c08047cca5cdcc6f2a3d16279eec329af8cc2a5edb52a24ca725f87a433	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9960.3473269992573	1076.8084874920748	9669	9817	9850	9881	9908	10019	110523	9763	9995	59874	1000000	38.907606746090849	4.2062831542659174	37.76953125	38.34765625	38.4765625	38.59765625	38.703125	39.13671875	431.73046875	38.13671875	39.04296875	59874	1000000	44.052576999999282	57.935907472473836	42	42	43	43	46	46	26946	38.5	50.5	8291
15	0	15	60	31	524288	17728349406039138438	haswell_conflict_trial000_exec0015_plot0060_lines0031_stride00000000000000524288_seed17728349406039138438.tsv	0a4d19dba832c86c95bf69c0d5fce3bcd52faf84c339630c3b6b5ed0c528b6e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10640.02370599998	1262.3091817324594	10319	10488	10510	10540	10562	10856	120130	10432	10640	72267	1000000	41.562592601562422	4.9308952411424194	40.30859375	40.96875	41.0546875	41.171875	41.2578125	42.40625	469.2578125	40.75	41.5625	72267	1000000	44.317673000000283	92.615838650119429	42	42	43	43	46	46	34761	38.5	50.5	8945
5	0	5	61	32	524288	3479591216527299957	haswell_conflict_trial000_exec0005_plot0061_lines0032_stride00000000000000524288_seed03479591216527299957.tsv	e072a6b21bc869805ed67bf01291cfbd0088ff070787c1717466a6b850473557	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9928.2604000001902	1177.7890431141896	9644	9795	9820	9835	9844	10212	129110	9784	9880	81083	1000000	38.782267187500743	4.6007384496648029	37.671875	38.26171875	38.359375	38.41796875	38.453125	39.890625	504.3359375	38.21875	38.59375	81083	1000000	44.472547000002237	53.680137037203181	42	43	43	43	46	46	36725	38.5	50.5	10737
25	0	25	62	2	1048576	8303982569176042826	haswell_conflict_trial000_exec0025_plot0062_lines0002_stride00000000000001048576_seed08303982569176042826.tsv	c69b11f6339b78d36cb40c11fa315b737760a86a187d4160e192f39f2d8963f6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2071.2507560001022	691.70601511294012	2020	2027	2030	2030	2033	2176	52318	2025.5	2037.5	118113	1000000	8.0908232656253993	2.7019766215349224	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	8.5	204.3671875	7.912109375	7.958984375	118113	1000000	44.471068999999687	83.792583699256937	42	43	43	43	46	46	27229	38.5	50.5	15469
55	0	55	63	3	1048576	9091815321627379641	haswell_conflict_trial000_exec0055_plot0063_lines0003_stride00000000000001048576_seed09091815321627379641.tsv	e1d6f4c1c18501ca131ac1b5522f4abbd25c0e21e4c46368130a54952db9cf48	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2052.5687080000766	498.43365861988229	2020	2027	2030	2030	2033	2034	50796	2025.5	2037.5	72868	1000000	8.0178465156252994	1.9470064789839152	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	198.421875	7.912109375	7.958984375	72868	1000000	44.04162899999892	58.020030610354333	42	42	43	43	46	46	26647	38.5	50.5	7751
56	0	56	64	4	1048576	6097445828080916359	haswell_conflict_trial000_exec0056_plot0064_lines0004_stride00000000000001048576_seed06097445828080916359.tsv	595346f02d6ea871e61e9741d09abac9e9b29349529ca1956465d1fa39b58f7b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2053.660604999955	514.66075452285645	2021	2027	2030	2030	2033	2058	48180	2025.5	2037.5	67880	1000000	8.0221117382810743	2.010393572354908	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.0390625	188.203125	7.912109375	7.958984375	67880	1000000	44.115763999999743	69.767356942171361	42	42	43	43	46	46	27978	38.5	50.5	7670
61	0	61	65	5	1048576	17655583121865574548	haswell_conflict_trial000_exec0061_plot0065_lines0005_stride00000000000001048576_seed17655583121865574548.tsv	afcb55ada306c79fd15676116dd631c4eab452d47dd9e1a2ed8512dbf9866066	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2050.7656270000184	472.37165285216486	2020	2027	2030	2030	2033	2034	49208	2025.5	2037.5	70973	1000000	8.0108032304688219	1.845201768953769	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	192.21875	7.912109375	7.958984375	70973	1000000	44.099180999998957	63.127554064206926	42	42	43	43	46	46	26960	38.5	50.5	5897
32	0	32	66	6	1048576	4994050674663040854	haswell_conflict_trial000_exec0032_plot0066_lines0006_stride00000000000001048576_seed04994050674663040854.tsv	c377c90d2debdb9bcdeed805bc265376065a4ddc48a6104ae927476de9965843	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2055.415458999928	545.69839819336892	2021	2027	2030	2030	2033	2171	59488	2025.5	2037.5	73310	1000000	8.0289666367184687	2.1316343679428473	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.48046875	232.375	7.912109375	7.958984375	73310	1000000	44.235615000001324	78.893718625578117	42	43	43	43	46	46	26985	38.5	50.5	6111
19	0	19	67	7	1048576	5095425838399024428	haswell_conflict_trial000_exec0019_plot0067_lines0007_stride00000000000001048576_seed05095425838399024428.tsv	d836fb24e493c7562eb6adc33a073ca35ce3a83d3433c74b561be06aeb828eb5	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2054.1507060001213	519.10418175323719	2021	2027	2030	2030	2033	2061	51226	2025.5	2037.5	91361	1000000	8.0240261953129739	2.0277507099735828	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	8.05078125	200.1015625	7.912109375	7.958984375	91361	1000000	44.25754299999911	72.787604608223091	42	43	43	43	46	46	26569	38.5	50.5	7647
24	0	24	68	8	1048576	16553677671703366427	haswell_conflict_trial000_exec0024_plot0068_lines0008_stride00000000000001048576_seed16553677671703366427.tsv	66cdac8d27a680203ba2b0e566c3b85f7b1a8f1348b7a894d23aad4619a15cba	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2106.4177790001108	592.79010006554597	2033	2073	2076	2079	2079	2225	59684	2071.5	2083.5	123540	1000000	8.228194449219183	2.3155863283810389	7.94140625	8.09765625	8.109375	8.12109375	8.12109375	8.69140625	233.140625	8.091796875	8.138671875	123540	1000000	44.244516999998275	91.241749667772567	42	42	43	43	46	46	34215	38.5	50.5	7847
62	0	62	69	9	1048576	11451265470143467336	haswell_conflict_trial000_exec0062_plot0069_lines0009_stride00000000000001048576_seed11451265470143467336.tsv	2ec9f3ff4961a38fc992f5696df4bbaf6f5c1cafaf0d671d3df3b328c5a6ecf2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2476.9328040000428	519.35416175352111	2297	2386	2389	2487	2491	2585	51770	2236	2644	35101	1000000	9.6755187656251671	2.0287271943496918	8.97265625	9.3203125	9.33203125	9.71484375	9.73046875	10.09765625	202.2265625	8.734375	10.328125	35101	1000000	44.091340999999233	66.106968012621579	42	42	43	43	46	46	27012	38.5	50.5	7333
69	0	69	70	10	1048576	3485709659722152588	haswell_conflict_trial000_exec0069_plot0070_lines0010_stride00000000000001048576_seed03485709659722152588.tsv	acf43e8e2b45e6582651794c962c0aba3b30ad06154f627e4ea4da003449dbbe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10969.810216999414	1060.6009717944755	8725	10866	10874	10884	10911	10930	91194	10818.5	10966.5	44304	1000000	42.850821160153963	4.14297254607217	34.08203125	42.4453125	42.4765625	42.515625	42.62109375	42.6953125	356.2265625	42.259765625	42.837890625	44304	1000000	43.955520000002331	69.652373064595295	42	42	43	43	43	46	27301	43	43	335323
78	0	78	71	11	1048576	608888583615629551	haswell_conflict_trial000_exec0078_plot0071_lines0011_stride00000000000001048576_seed00608888583615629551.tsv	6d8d390be6c4ea38c622fcaa7a0c418f71e415e1a3052f82e5b382853e202a67	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10612.924637000217	1141.5128886865407	9927	10316	10357	10629	10663	10705	114057	9898	11122	13577	1000000	41.456736863282096	4.4590347214317996	38.77734375	40.296875	40.45703125	41.51953125	41.65234375	41.81640625	445.53515625	38.6640625	43.4453125	13577	1000000	43.92723200000016	54.185376909441231	42	42	43	43	43	46	26841	43	43	310180
41	0	41	72	12	1048576	14088703384255511506	haswell_conflict_trial000_exec0041_plot0072_lines0012_stride00000000000001048576_seed14088703384255511506.tsv	5281cc411677ffed5702940a1c997a065c25cac73eedbb42f8a45563f1284fd1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8687.926397000565	1079.8823383969141	8320	8449	8507	8538	8740	8875	97179	8157.5	9089.5	30912	1000000	33.937212488283457	4.2182903843629456	32.5	33.00390625	33.23046875	33.3515625	34.140625	34.66796875	379.60546875	31.865234375	35.505859375	30912	1000000	44.105412000000968	66.466728024705588	42	43	43	43	46	46	27146	38.5	50.5	6274
12	0	12	73	13	1048576	5595817248333893600	haswell_conflict_trial000_exec0012_plot0073_lines0013_stride00000000000001048576_seed05595817248333893600.tsv	45903776363f521b390b698f3b8c8fafa6cea4d9533e3e881f39dd65e8a06189	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10245.164110000507	1232.5686251085172	9718	9908	10120	10203	10224	10442	108181	9964	10380	206728	1000000	40.020172304689481	4.8147211918301451	37.9609375	38.703125	39.53125	39.85546875	39.9375	40.7890625	422.58203125	38.921875	40.546875	206728	1000000	44.014139000001272	78.403478973122475	42	42	43	43	43	46	36635	43	43	279618
20	0	20	74	14	1048576	11222086564895914285	haswell_conflict_trial000_exec0020_plot0074_lines0014_stride00000000000001048576_seed11222086564895914285.tsv	63edd07a7fda4762275f14d848fdd49725c36fac920f5544b78b38bbf421e43e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9826.3752639998238	1166.3973265628226	9344	9510	9568	9823	9859	9921	124675	9131.5	10295.5	18679	1000000	38.384278374999312	4.5562395568860259	36.5	37.1484375	37.375	38.37109375	38.51171875	38.75390625	487.01171875	35.669921875	40.216796875	18679	1000000	44.051723000000194	69.165646861222811	42	43	43	43	43	46	30233	43	43	291704
52	0	52	75	15	1048576	17505545250254055424	haswell_conflict_trial000_exec0052_plot0075_lines0015_stride00000000000001048576_seed17505545250254055424.tsv	9549fc367f4b0952f88253170d1a6ec76b67f51bdba3788d8b667181ee6ac6c2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10226.340979999764	1182.0204712460545	9982	10052	10080	10111	10203	10448	126967	9895.5	10387.5	54545	1000000	39.94664445312408	4.6172674658049004	38.9921875	39.265625	39.375	39.49609375	39.85546875	40.8125	495.96484375	38.654296875	40.576171875	54545	1000000	44.293799000000831	76.169628141059519	42	43	43	43	46	46	27420	38.5	50.5	8888
22	0	22	76	16	1048576	5237709325015562566	haswell_conflict_trial000_exec0022_plot0076_lines0016_stride00000000000001048576_seed05237709325015562566.tsv	7ae1f10fc5ca5fd33274d98a3268e6882deb0070eea920fd1d884089bd538ea7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9967.9410360002948	1275.8434142672741	9691	9740	9764	9825	9881	10278	196195	9588.5	10056.5	169769	1000000	38.937269671876152	4.9837633369815393	37.85546875	38.046875	38.140625	38.37890625	38.59765625	40.1484375	766.38671875	37.455078125	39.283203125	169769	1000000	45.665630999997354	88.039577738488447	42	43	43	46	46	49	31505	38.5	50.5	31273
46	0	46	77	17	1048576	8658943880356618923	haswell_conflict_trial000_exec0046_plot0077_lines0017_stride00000000000001048576_seed08658943880356618923.tsv	8c6f9418996864dd513653f7755d57c21ad2ae7a652e61ba1506494d30dcb334	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10272.532837999619	1118.9517942287339	10037	10107	10132	10163	10252	10477	115580	9952	10432	50367	1000000	40.127081398436012	4.3709054462059918	39.20703125	39.48046875	39.578125	39.69921875	40.046875	40.92578125	451.484375	38.875	40.75	50367	1000000	44.212184000001251	69.175320483177671	42	43	43	43	46	46	26756	38.5	50.5	7402
7	0	7	78	18	1048576	18129345591169063000	haswell_conflict_trial000_exec0007_plot0078_lines0018_stride00000000000001048576_seed18129345591169063000.tsv	4a52bd11bf345abf925e541041ad2a1803ef271af91c250d8a6f895efb650162	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10364.161392000089	1256.5736175794036	10065	10163	10246	10267	10295	10577	109109	10172.5	10368.5	124301	1000000	40.485005437500348	4.9084906936695454	39.31640625	39.69921875	40.0234375	40.10546875	40.21484375	41.31640625	426.20703125	39.736328125	40.501953125	124301	1000000	44.105557000000083	72.153901853743491	42	43	43	43	46	46	27567	38.5	50.5	10382
35	0	35	79	19	1048576	8452867002822864421	haswell_conflict_trial000_exec0035_plot0079_lines0019_stride00000000000001048576_seed08452867002822864421.tsv	1d74b2db8120d90ae3da718ebf327576b77d9509dbbd3e21c25bd718ce172b82	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10510.889012999773	1240.1991562562976	10185	10304	10365	10427	10463	10672	125080	10218	10610	57582	1000000	41.058160207030362	4.8445279541261623	39.78515625	40.25	40.48828125	40.73046875	40.87109375	41.6875	488.59375	39.9140625	41.4453125	57582	1000000	44.3171290000017	89.863349159697464	42	43	43	43	46	46	33258	38.5	50.5	9548
30	0	30	80	20	1048576	13204060432688622293	haswell_conflict_trial000_exec0030_plot0080_lines0020_stride00000000000001048576_seed13204060432688622293.tsv	2a7e345f587ffc466fbcba55a6563d65a13694d61d78b6edd83a541761067ade	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9943.3414320002375	1250.6139872327406	9685	9749	9801	9856	9878	10215	110053	9685.5	9993.5	66563	1000000	38.841177468750928	4.8852108876278928	37.83203125	38.08203125	38.28515625	38.5	38.5859375	39.90234375	429.89453125	37.833984375	39.037109375	66563	1000000	44.097903000001089	70.867903383709702	42	42	43	43	43	46	26755	43	43	307389
60	0	60	81	21	1048576	17926279929976962241	haswell_conflict_trial000_exec0060_plot0081_lines0021_stride00000000000001048576_seed17926279929976962241.tsv	48ed26f1c6bdd83b3189bbed64ea906e4383a23e0692a40064d41d4c356b5976	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10354.827134999976	1046.6406814770055	10111	10184	10233	10291	10325	10360	118781	10095	10463	43671	1000000	40.448543496093656	4.0884401620195527	39.49609375	39.78125	39.97265625	40.19921875	40.33203125	40.46875	463.98828125	39.43359375	40.87109375	43671	1000000	44.22947999999927	86.490374706842189	42	43	43	43	46	46	44724	38.5	50.5	7099
43	0	43	82	22	1048576	132164516444179117	haswell_conflict_trial000_exec0043_plot0082_lines0022_stride00000000000001048576_seed00132164516444179117.tsv	880be72c8a8babef31dcc06348f4d12bf8b6b61b77b502057cf965f359e5cd00	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9822.4483509991514	1067.4047880529517	9525	9654	9712	9749	9785	9860	113276	9602.5	9894.5	53698	1000000	38.368938871090435	4.1695499533318428	37.20703125	37.7109375	37.9375	38.08203125	38.22265625	38.515625	442.484375	37.509765625	38.650390625	53698	1000000	44.246602999999347	68.888924232858287	42	43	43	43	46	46	28037	38.5	50.5	3767
59	0	59	83	23	1048576	9522947640734789237	haswell_conflict_trial000_exec0059_plot0083_lines0023_stride00000000000001048576_seed09522947640734789237.tsv	3035ad6f941ab6cfc8706b05986db9c903cce73625dac8cd0f0918d6f9b3fb77	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10395.372208999983	1058.0243592637476	10144	10236	10280	10325	10353	10396	106824	10170.5	10462.5	44449	1000000	40.606922691406183	4.1329076533740139	39.625	39.984375	40.15625	40.33203125	40.44140625	40.609375	417.28125	39.728515625	40.869140625	44449	1000000	43.971297000000874	45.503780075262171	42	42	43	43	46	46	26725	38.5	50.5	7130
26	0	26	84	24	1048576	1427726304943724222	haswell_conflict_trial000_exec0026_plot0084_lines0024_stride00000000000001048576_seed01427726304943724222.tsv	bbebe497833de7331163c7676d0612e4698776690dc1e3dd9175f6674fc816e3	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10143.128134000042	1318.5085190387217	9887	9936	9985	10046	10077	10408	119134	9847	10215	71017	1000000	39.621594273437665	5.1504239024950067	38.62109375	38.8125	39.00390625	39.2421875	39.36328125	40.65625	465.3671875	38.46484375	39.90234375	71017	1000000	43.90788599999955	69.449547234022901	42	42	43	43	43	46	28024	43	43	265669
49	0	49	85	25	1048576	3183797991408355214	haswell_conflict_trial000_exec0049_plot0085_lines0025_stride00000000000001048576_seed03183797991408355214.tsv	04b9cad29cf843fba81f60ff70541d7cf6177edbb18b7eaebe2a283115a86bbe	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9873.8213989999713	1238.7621220971621	9044	9224	9635	9688	9976	10466	111001	9123.5	10487.5	29099	1000000	38.569614839843638	4.8389145394420394	35.328125	36.03125	37.63671875	37.84375	38.96875	40.8828125	433.59765625	35.638671875	40.966796875	29099	1000000	44.287114000000997	77.702006920998215	42	43	43	43	46	46	28024	38.5	50.5	9666
68	0	68	86	26	1048576	16994662604886098544	haswell_conflict_trial000_exec0068_plot0086_lines0026_stride00000000000001048576_seed16994662604886098544.tsv	ac7a95b7b9a02518f975ae1e9af3e2f1d69dcb6edd8b79ade05679b29201232c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10075.575868999404	1072.7893724193286	9831	9890	9976	10010	10031	10071	138212	9893.5	10113.5	98816	1000000	39.35771823827892	4.1905834860130025	38.40234375	38.6328125	38.96875	39.1015625	39.18359375	39.33984375	539.890625	38.646484375	39.505859375	98816	1000000	44.077311999998102	49.777001706156362	42	42	43	43	46	46	26949	38.5	50.5	8084
31	0	31	87	27	1048576	9133873976331314552	haswell_conflict_trial000_exec0031_plot0087_lines0027_stride00000000000001048576_seed09133873976331314552.tsv	2b6284d1d1d01048d20318d4c172c6d1fcce703c1c18cfffac287be682ca4a7a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10524.117662999668	1325.2189166007283	10191	10347	10375	10411	10439	10842	171218	10279	10535	79485	1000000	41.109834621092453	5.1766363929715951	39.80859375	40.41796875	40.52734375	40.66796875	40.77734375	42.3515625	668.8203125	40.15234375	41.15234375	79485	1000000	44.518879000000197	107.55499319688926	42	43	43	43	46	46	28057	38.5	50.5	9805
